state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28262.812763089256,28091.331820768075,394.67233029694967,394.5235171413906,61.888216716400024,50.44390964303296
2,Alaska,AK,3,732673,39143.38320096414,38912.13601234306,173.3379010827477,173.33790108274772,70.95921372836177,62.87675402259944
3,Arizona,AZ,3,7276316,30186.003466589413,30050.542452683865,422.85134400430104,422.2099938118868,74.892844126066,62.74948751538554
4,Arkansas,AR,3,3025891,29819.54736637903,29685.22565513997,386.8943065034398,386.02954744018643,67.57639320120916,55.10452954187709
5,California,CA,3,39237836,27269.732714107882,27087.25905708532,238.57839662717382,238.05254363840723,84.1730848765462,73.6360970569325
6,Colorado,CO,3,5812069,27585.064802224475,27489.745906320106,226.88994229077457,226.3479666191162,80.09292387960294,70.49054304069686
7,Connecticut,CT,3,3605597,23667.17633723347,23581.92792245738,307.91017409876923,307.7761232513414,96.3651789148926,79.50702754633976
8,Delaware,DE,3,1003384,29304.93210974064,29179.912319567728,301.3801296412938,301.2306355293686,82.24199309536529,68.35857458360907
9,District of Columbia,DC,4,1340100,12127.378553839266,12068.523670941402,101.78344899634355,101.7212645822451,54.54772031937915,40.852175210805164
10,Florida,FL,3,21781128,31171.47100921495,30999.31214371844,356.11103336796884,354.6717139718384,79.40531821859732,66.9442234580321
11,Georgia,GA,3,10799566,24746.855568084866,24598.066520186352,347.42136859944185,346.7238097037109,65.29441090503082,54.684364167967495
12,Hawaii,HI,3,1441553,22044.628258551715,21886.861897253464,108.77158175939421,107.7079140806246,87.50528076317694,77.97313036704165
13,Idaho,ID,4,1900923,25186.18586865433,25086.36218149965,265.02914636731737,264.2838943678062,58.88897130499237,52.72607044051758
14,Illinois,IL,3,12671469,28172.881928685616,28030.56445716188,306.84682257439925,306.4574964959995,76.83255193221875,69.29404949023669
15,Indiana,IN,3,6805985,26869.497949231445,26730.649567990527,353.8944032348,353.4462682477261,62.19882941264196,55.9899265132086
16,Iowa,IA,3,3193079,25591.568514277285,25507.681725739592,306.35007777759336,305.8698725169865,67.9739524139553,61.88813367912288
17,Kansas,KS,3,2934582,28476.52578799979,28331.214267848514,306.415019242945,306.21056082263163,73.13767344037413,62.43052673259769
18,Kentucky,KY,3,4509394,32593.004736334857,32451.85178192141,362.62078673985906,362.18466014132576,66.46720157963576,57.57123906227755
19,Louisiana,LA,3,4624047,29793.51204691475,29628.19921905762,379.9918123669591,379.22769095267995,62.14590811901349,54.429658695078146
20,Maine,ME,3,1372247,20098.859753382592,20040.28012866072,179.77813032201928,179.63238396586038,90.74583511568981,79.20163061023271
21,Maryland,MD,3,6165129,19134.61989197631,19032.791412104154,242.86596436181628,242.27662822086396,86.55826990805869,75.34539828769195
22,Massachusetts,MA,3,6984723,28160.300701974866,28047.043321750705,303.1759455600458,302.5913363588888,99.29912753877284,79.2902166628512
23,Michigan,MI,3,10050811,26588.02359331998,26493.66304868334,372.38786004432876,371.635018640121,67.22921165267161,60.387713986463375
24,Minnesota,MN,3,5707390,27868.500312752414,27742.648441006186,232.90856240768548,232.1639138029817,75.34773337725301,69.13019786627513
25,Mississippi,MS,3,2949965,29665.84349305839,29508.14670682533,428.7508495863511,427.5643948318031,61.033808875698526,53.052629437976385
26,Missouri,MO,3,6168187,25663.197305788555,25490.93784422739,342.4182827141914,341.5671412037281,66.8924272237531,56.673168306992
27,Montana,MT,3,1104271,26885.70106432207,26718.31202925472,314.5061311942449,313.96278630879556,64.07476063393858,55.69737863260015
28,Nebraska,NE,3,1963692,26269.80198524005,26154.247058238114,222.3362930642891,222.25990633969073,70.23845898440285,63.398486116967426
29,Nevada,NV,3,3143991,26288.243191535854,25768.81694999399,356.9030572924668,356.51077457494847,75.01013838780072,60.425522846598476
30,New Hampshire,NH,3,1388992,24355.647836704604,24283.60175683414,189.12995899184446,188.68599195195748,88.14816788001659,70.39752568769295
31,New Jersey,NJ,3,9267130,27961.04079688102,27832.113533069496,369.75849049274154,369.41678095951323,88.08759562021898,73.5667461231255
32,New Mexico,NM,3,2115877,27933.618069481352,27769.734657138793,389.8147198537533,387.9715125217581,88.94378075852235,71.70941411055558
33,New York,NY,3,19835913,29224.26610764022,29127.1601305024,350.75773925808204,350.233437704632,89.79953178863005,76.61407367535843
34,North Carolina,NC,3,10551162,28277.975449528687,28093.57734383054,241.6131986221044,241.30991449093474,86.06204700487018,62.634788471639425
35,North Dakota,ND,3,774948,33206.228030784005,33042.51197684048,304.0203987880477,303.50423512287273,65.48220009600644,55.36100486742336
36,Ohio,OH,3,11780017,25027.485104647985,24846.330866924895,331.3662450572015,330.9842422128932,63.60081653532419,58.56949102874809
37,Oklahoma,OK,3,3986639,28117.26870679788,27967.13508009414,365.6212664352102,365.1823001781701,71.75788928969992,57.838670619536906
38,Oregon,OR,3,4246155,20026.471007299544,19930.740702050276,190.7843684462767,189.4105765490583,78.44002397463117,69.98828351767658
39,Pennsylvania,PA,3,12964056,23785.72724462159,23697.669485978327,356.25424635623295,355.6718668910409,85.8219217812697,69.14204165733317
40,Rhode Island,RI,3,1095610,37458.49344200947,37368.39360199863,331.3222770876498,331.12451815274903,97.71360246803151,81.44120626865399
41,South Carolina,SC,3,5190705,30923.834045664316,30778.00744655247,350.47262366094776,349.89466748736436,68.29802502742884,57.4807468349675
42,South Dakota,SD,3,895376,27953.172745304768,27857.570450849704,330.14063365558155,329.47052411500863,77.46834849270027,62.29583995997212
43,Tennessee,TN,3,6975218,30751.096238139082,30606.146339389375,383.242502241507,382.4946164167677,61.68985686182138,53.96723084497144
44,Texas,TX,3,29527941,25207.42980352067,25081.911400459652,302.95034794332594,302.5665306858568,73.62949214779317,61.50545681461501
45,Utah,UT,3,3337975,30274.34297740397,30148.817771253525,146.79558714490074,146.39614337035678,70.25540934249058,62.4148473250998
46,Vermont,VT,3,645570,21322.08745759561,21288.00904626919,107.34699567823785,106.93392402579632,92.17946930619453,79.53498458726396
47,Virginia,VA,3,8642274,22618.07482613951,22489.839727698654,242.0427771672132,241.59922106920774,86.29063369201208,73.24620811605834
48,Washington,WA,3,7738692,22389.713920647057,22311.92668882914,176.39931916142933,175.80490346430636,80.98645094028811,72.10516971085036
49,West Virginia,WV,3,1782959,31134.03056379872,30950.34714763492,401.3552751353228,399.82224306148754,66.22496647427114,58.63387772797917
50,Wisconsin,WI,3,5895908,30151.640765086562,30027.30513627902,253.09078771242702,252.6780720911294,71.91206172145156,65.50404110783276
