state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.746196385348293,4.444552912700052,0.21825929482009182,0.11574356543489718,0.0,0.0
2,Alaska,AK,1,732673,1.228378826570653,1.696332665264235,0.0,0.06824326814281405,0.0,0.0
3,Arizona,AZ,2,7276316,4.013019775391832,2.783983386255195,0.12368896567988526,0.10307413806657106,0.0,0.0
4,Arkansas,AR,1,3025891,2.2803200776234176,2.1858968860034005,0.09914435120101814,0.03304811706700605,0.0,0.0
5,California,CA,2,39237836,2.9257474851569287,3.277084757826968,0.10703954213988763,0.11001286275488452,0.0,0.0
6,Colorado,CO,2,5812069,9.411450552290415,6.080942456611775,0.6021951907315621,0.27528923004871414,0.0,0.0
7,Connecticut,CT,4,3605597,27.81786206278738,23.614080315370007,1.2480596139834816,1.0308047922900607,0.0,0.0
8,Delaware,DE,3,1003384,9.268634939365189,11.617828126761895,0.3986509651339866,0.11627319816407944,0.0,0.0
9,District of Columbia,DC,2,1340100,6.193567644205657,9.274361188397453,0.37310648459070217,0.1865532422953511,0.0,0.0
10,Florida,FL,2,21781128,5.183386278249685,5.128292712847563,0.2203742616084897,0.13620353668858046,0.0,0.0
11,Georgia,GA,2,10799566,6.305808955656181,7.197379175104947,0.3889045170889275,0.2993947472827458,0.0,0.0
12,Hawaii,HI,1,1441553,0.4855874185687241,1.5558617288834633,0.06936963122410346,0.03468481561205173,0.0,0.0
13,Idaho,ID,2,1900923,7.0492071483168965,3.569694451439793,0.26303011747451105,0.08767670582483704,0.0,0.0
14,Illinois,IL,2,12671469,10.606505054780941,9.838751021797753,0.5524221382698407,0.3932719508159104,0.0,0.0
15,Indiana,IN,2,6805985,6.082881463888034,7.019032303395993,0.719954569397376,0.3722214100285754,0.0,0.0
16,Iowa,IA,1,3193079,3.9147167984255953,2.9349191083053605,0.0,0.08351395836641269,0.0,0.0
17,Kansas,KS,2,2934582,2.0786606065190885,2.7358483860977225,0.13630561354223533,0.13630561354223533,0.0,0.0
18,Kentucky,KY,2,4509394,2.927222593545829,2.4646960798470294,0.2439352161288191,0.1441435368033931,0.0,0.0
19,Louisiana,LA,4,4624047,27.097475436560227,28.20967372149486,1.081303888130895,1.23268643246922,0.0,0.0
20,Maine,ME,1,1372247,1.6760830958275004,1.9155235380885725,0.14574635615891307,0.08501870775936597,0.0,0.0
21,Maryland,MD,2,6165129,10.640491058662356,8.930412138520191,0.24330391140234048,0.23789715781562182,0.0,0.0
22,Massachusetts,MA,4,6984723,30.795781020951008,20.40166804037898,1.002187201983529,0.6657386413176299,0.0,0.0
23,Michigan,MI,3,10050811,11.49160998052794,15.043562156327486,1.1640851668586745,0.8987666103096887,0.0,0.0
24,Minnesota,MN,1,5707390,1.5418606403277155,1.2515102600062629,0.19273258004096444,0.06132400274030687,0.0,0.0
25,Mississippi,MS,2,2949965,8.711967769109124,5.244614282348628,0.30508836545518336,0.2316411663641207,0.0,0.0
26,Missouri,MO,2,6168187,3.43699048034698,3.948833402285446,0.12969775397535774,0.1567181193868906,0.0,0.0
27,Montana,MT,1,1104271,1.9922645799808198,1.4618564775183938,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,1,1963692,2.8517710516720545,2.3352512948641055,0.0509244830655724,0.06789931075409654,0.0,0.0
29,Nevada,NV,2,3143991,4.389325541962429,4.534727630309011,0.06361341365162941,0.22264694778070293,0.0,0.0
30,New Hampshire,NH,2,1388992,2.231834308620928,3.4968832485304864,0.21598396535041237,0.15598841941974229,0.0,0.0
31,New Jersey,NJ,4,9267130,38.739070240732566,39.21232509803082,2.1150021635608867,1.7355247345546392,0.0,0.0
32,New Mexico,NM,2,2115877,5.8604540812154955,3.956481672341337,0.04726172646141529,0.07089258969212293,0.0,0.0
33,New York,NY,4,19835913,54.27025214317082,49.460073468043255,5.182519201410089,4.348173940871791,0.0,0.0
34,North Carolina,NC,1,10551162,2.1608994345836035,2.427626996371178,0.12320917828766159,0.06950261339303987,0.0,0.0
35,North Dakota,ND,1,774948,2.3227364932872914,2.027785827473032,0.12904091629373843,0.021506819382289738,0.0,0.0
36,Ohio,OH,2,11780017,3.0899785628492724,3.165166424268682,0.1697790419147952,0.1584604391204755,0.0,0.0
37,Oklahoma,OK,2,3986639,4.013405778652143,2.881052005389574,0.02508378611657589,0.18812839587431918,0.0,0.0
38,Oregon,OR,1,4246155,1.931158895518416,1.6620078299409367,0.1413043094281768,0.06672703500775014,0.0,0.0
39,Pennsylvania,PA,3,12964056,15.157293365594843,12.51592424910405,0.23912269431727232,0.28540450612061535,0.0,0.0
40,Rhode Island,RI,3,1095610,25.282719215779338,13.951784198496073,0.7301868365568039,0.3498811925168019,0.0,0.0
41,South Carolina,SC,2,5190705,4.623649388666857,3.407189251886649,0.07706082314444763,0.10274776419259683,0.0,0.0
42,South Dakota,SD,2,895376,6.030985865156091,4.499306915275179,0.0,0.074456615619211,0.0,0.0
43,Tennessee,TN,2,6975218,3.0106585916024415,3.2523305057582843,0.1720376338058538,0.12185999061247976,0.0,0.0
44,Texas,TX,2,29527941,4.9952687185334055,3.1060169659064853,0.11175855438074739,0.06491027148376742,0.0,0.0
45,Utah,UT,2,3337975,3.594993970895528,3.864618518712693,0.0,0.029958283090796067,0.0,0.0
46,Vermont,VT,2,645570,3.562743002308038,6.4173631718592,0.0,0.15490186966556688,0.0,0.0
47,Virginia,VA,2,8642274,4.593698371516571,3.8597645546927644,0.5669804035373097,0.08099720050532996,0.0,0.0
48,Washington,WA,2,7738692,6.603183070213932,5.580492709325333,0.335974089678204,0.34028144980228353,0.0,0.0
49,West Virginia,WV,1,1782959,2.2995481107529674,2.459795365857704,0.056086539286657744,0.01869551309555258,0.0,0.0
