state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,34.385759811201744,24.564091544297607,0.07936701629821521,0.08598093432306647,40.50273449133778,32.993106776216955
2,Alaska,AK,3,732673,59.91758942939074,26.653870728921948,0.2729730725712562,0.02274775604760468,50.70665904161884,45.03796373006785
3,Arizona,AZ,2,7276316,20.32622002672781,15.737948395078734,0.09620252886213299,0.08474984685473619,52.102410065753055,44.72669961007741
4,Arkansas,AR,3,3025891,65.66660861214102,45.95104620188141,0.19828870240203628,0.23684483898021003,44.475032312796465,35.522495688046924
5,California,CA,2,39237836,22.57260058888059,16.341370100022846,0.11468522372130818,0.03865316799495942,64.0677916080795,52.382119136233705
6,Colorado,CO,2,5812069,9.204983629753878,9.34754412388625,0.10323346126826781,0.07168990365851931,58.9228895940499,53.28104329112404
7,Connecticut,CT,1,3605597,5.879747514766626,5.396372045223816,0.0,0.018489772059014545,68.0802652098945,61.89851500320197
8,Delaware,DE,2,1003384,6.478078183427282,5.2394126846181095,0.09966274128349666,0.0,57.99972891734371,50.474892962215854
9,District of Columbia,DC,2,1340100,3.208715767480039,3.4219194729604405,0.0,0.0,33.23923587791956,28.514737706141336
10,Florida,FL,3,21781128,126.32036320616638,47.98780721680583,0.4774775668183943,0.13620353668858043,55.23618886955717,47.38484159314431
11,Georgia,GA,2,10799566,22.399048258050367,15.07203424391578,0.07407705087408142,0.07253377898087139,44.30099320657886,37.38593754600879
12,Hawaii,HI,2,1441553,14.914470713182242,10.345984999709144,0.0,0.04624642081606897,69.5433327806886,52.170124858399234
13,Idaho,ID,2,1900923,11.20508300441417,10.303265458787276,0.15781807048470664,0.07014136465986963,38.10275324145165,34.812193865822024
14,Illinois,IL,1,12671469,10.582829820283663,8.85679248622014,0.05524221382698407,0.048665759799962155,61.33243904080893,47.93138033167267
15,Indiana,IN,2,6805985,11.16664230085726,9.004679599751437,0.02938590079172963,0.0563229765174818,45.93727432546502,43.2497133038054
16,Iowa,IA,2,3193079,0.0,6.285916687757669,0.0,0.06263546877480951,51.92073230884673,48.619154114257746
17,Kansas,KS,2,2934582,48.93371526166248,18.7663621501899,1.3289797320367944,0.022717602257039223,50.29367044437675,42.92089980787724
18,Kentucky,KY,2,4509394,21.998521309071684,15.247535002961119,0.08870371495593421,0.08500772683277029,50.51097775000366,44.57516908036867
19,Louisiana,LA,3,4624047,67.62474516370617,52.205351718959605,0.23788685538879686,0.2198651239199486,40.49783663531102,36.5490229662458
20,Maine,ME,2,1372247,3.9351516162906535,4.330748868721988,0.0,0.1578918858388225,66.30103764118267,61.7380835957375
21,Maryland,MD,1,6165129,4.671435098924937,3.4294265607187038,0.0486607822804681,0.054067535867186774,62.51330669642111,57.00282994889483
22,Massachusetts,MA,1,6984723,8.933783057681744,5.947674251771637,0.07158480014168063,0.05010936009917646,70.94550492553535,62.51272956708519
23,Michigan,MI,2,10050811,16.33699011950379,4.121913289243169,0.20893836328232615,0.0248736146764674,52.22419364964678,48.134573419000716
24,Minnesota,MN,2,5707390,6.500344290472528,4.663127228783334,0.035042287280175353,0.03796247788685663,57.43937246271938,52.65098407503255
25,Mississippi,MS,3,2949965,44.644597478275166,30.876879653051567,0.2711896581823852,0.1638437518185244,38.594864684835244,34.32176313956267
26,Missouri,MO,3,6168187,49.23650985289518,36.94069956976707,0.22697106945687606,0.20535477712764974,46.981163184579195,40.2871216453068
27,Montana,MT,2,1104271,10.142437861720538,7.658575528237956,0.0,0.06037165393881272,47.184069852418475,42.53584491488049
28,Nebraska,NE,2,1963692,11.865404554278369,7.114877776875687,0.0,0.08487413844262066,52.10735695821952,48.20251852123449
29,Nevada,NV,3,3143991,31.90212694629215,27.02206935616001,0.636134136516294,0.20674359436779557,51.16449124695331,42.749899729356734
30,New Hampshire,NH,1,1388992,3.31175413537299,2.519812929088144,0.0,0.04799643674453608,62.714040109662264,56.64597060314242
31,New Jersey,NJ,1,9267130,9.808862074881867,6.630192642474762,0.043163309460426263,0.0593495505080861,62.16539532735593,54.993520108167246
32,New Mexico,NM,2,2115877,11.53186125658533,8.76367442098815,0.14178517938424587,0.11815431615353823,63.95102361810257,55.94252406921575
33,New York,NY,1,19835913,8.560231132290205,6.4947134739183126,0.010082722181731691,0.03192862024215035,60.835697353582866,55.223301291954655
34,North Carolina,NC,2,10551162,15.685476158929225,11.80371006936081,0.07582103279240714,0.07108221824288168,49.864441470996276,42.964130396253985
35,North Dakota,ND,2,774948,5.548759400630752,3.594711239611285,0.0,0.043013638764579476,44.03366419424271,39.07436369924176
36,Ohio,OH,2,11780017,6.808139580783288,5.578454234343271,0.15280113772331566,0.016977904191479518,48.838359061790825,45.66073206855304
37,Oklahoma,OK,3,3986639,29.95004062319162,23.539341571398154,0.0,0.15468334771888467,46.21998630926954,39.41661133601512
38,Oregon,OR,2,4246155,14.271735252245858,9.551498439680808,0.04710143647605893,0.06672703500775014,59.5422917910439,54.98291984159786
39,Pennsylvania,PA,1,12964056,3.4711358852507272,3.7642540266719,0.007713635300557171,0.042424994153064444,63.763408612242955,50.919079646061384
40,Rhode Island,RI,1,1095610,8.397148620403245,6.206588110732833,0.0,0.045636677284800246,64.02013490201806,58.759412564689995
41,South Carolina,SC,2,5190705,23.9466507921371,13.843426443448985,0.03853041157222382,0.04495214683426111,45.348830264867686,39.764405798441636
42,South Dakota,SD,2,895376,0.0,3.1590878341293807,0.0,0.01861415390480275,51.241489608834726,45.946284019227676
43,Tennessee,TN,2,6975218,22.13550888301986,13.746626167915366,0.10035528638674805,0.08362940532229006,42.79112136710279,37.80829502389746
44,Texas,TX,2,29527941,23.069674922474274,16.39947929802681,0.16255789728108708,0.0852300086439033,49.34052801040208,42.34346038553789
45,Utah,UT,2,3337975,0.0,16.156074095393592,0.0,0.059916566181592135,49.21759449965922,42.46388903451943
46,Vermont,VT,1,645570,4.4921542203014395,2.7882336539802037,0.0,0.02581697827759448,72.52784361107238,64.8773951701597
47,Virginia,VA,1,8642274,8.678271482713924,6.283068553484881,0.08099720050532996,0.030856076382982846,60.005792456939,53.15758329347114
48,Washington,WA,2,7738692,13.594028551595024,11.2385179008841,0.12922080372238617,0.04522728130283516,62.1196191811226,55.9947339938067
49,West Virginia,WV,2,1782959,9.983403993025078,6.161506958777115,0.11217307857331549,0.14021634821664436,46.05585434101401,39.081044488403826
50,Wisconsin,WI,2,5895908,8.514379803755418,5.432339077979411,0.10176549566241534,0.07067048309889955,54.209326197084486,50.65224898353231
51,Wyoming,WY,3,578803,19.004739090847835,17.96811695861977,0.0,0.17277035537134397,40.95832260717377,36.212666485833694
