state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.706512877199186,5.8504829156970075,0.0,0.32408198321771214,25.156546479209712,14.390628977651637
2,Alaska,AK,3,732673,29.890551446552553,23.904641926597154,0.0,0.0,35.33418045976855,24.48008866165397
3,Arizona,AZ,2,7276316,10.348643461883732,8.697493935903044,0.38481011544853194,0.0687160920443807,32.33882365746623,19.237894560928908
4,Arkansas,AR,2,3025891,8.063740564349475,5.226323656167956,0.23133681946904236,0.14871652680152722,28.676082515860617,16.176359293841053
5,California,CA,2,39237836,6.167516475679239,6.811938208970399,0.2599531737682985,0.26080269394401195,34.753835558107745,18.47680132003202
6,Colorado,CO,3,5812069,16.723820725459387,22.44344606763222,0.017205576878044634,0.05448432678047468,33.28694136287783,19.4678005371237
7,Connecticut,CT,3,3605597,28.788575095885644,31.21733872563763,0.1386732904426091,0.20338749264916,38.53406245900471,23.382424602638622
8,Delaware,DE,3,1003384,23.520406942905208,31.892077210718927,0.0,0.13288365504466218,33.86569847635601,17.836142493800978
9,District of Columbia,DC,2,1340100,7.014401910305201,8.688050998326352,0.14924259383628088,0.12436882819690075,16.324826505484666,8.45220505932393
10,Florida,FL,3,21781128,27.01880269929087,25.58702587461428,0.1928274789074285,0.27164188496879804,30.348125221062933,17.81044581345833
11,Georgia,GA,3,10799566,14.870967962971847,12.186997673266287,0.5833567756333912,0.27470239699138527,26.045028105759066,13.16485310613408
12,Hawaii,HI,2,1441553,5.063983079359552,7.660389276604567,0.0,0.04624642081606897,33.55617171203556,21.048757832698488
13,Idaho,ID,3,1900923,18.201684129236167,15.165565058958952,0.3682421644643155,0.10521204698980445,26.592081846555594,17.27103096758785
14,Illinois,IL,3,12671469,29.144213666150314,23.52754612970062,0.22886060014036255,0.12363733570801198,34.60695046485928,18.60849756251623
15,Indiana,IN,3,6805985,17.88132063176748,14.617386650971797,0.22039425593797224,0.11019712796898612,27.436513597958267,18.406784616774793
16,Iowa,IA,3,3193079,8.487106018986688,15.327794001606959,0.03131773438740476,0.48020526060687296,33.55776665719827,21.51384290836525
17,Kansas,KS,2,2934582,19.38947352638297,6.912641829641934,0.17038201692779414,0.07951160789963727,33.73604826854387,19.166273084207564
18,Kentucky,KY,3,4509394,21.488474948075066,13.058454037441459,0.3769907885627204,0.46939049164181856,33.21175750000998,20.108688661935506
19,Louisiana,LA,2,4624047,15.138254433832529,8.409454809977989,0.23788685538879686,0.11894342769439843,27.992254403988543,18.495292111001465
20,Maine,ME,3,1372247,29.22214440986207,22.62191656666558,0.07287317807945654,0.03643658903972827,37.928521614548984,23.296243314796826
21,Maryland,MD,3,6165129,23.860003578189524,21.278664937216124,0.17842286836171636,0.24871066498905917,33.83436096795379,19.83329140395927
22,Massachusetts,MA,4,6984723,36.508248072257125,30.664883100691934,0.3006561605950587,0.36269632071784846,38.002208534253974,21.482040161077254
23,Michigan,MI,4,10050811,93.0870155652116,69.75272229986501,0.29848337611760883,0.3648130152548552,31.38453205417951,19.390773540563046
