state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11292.55733820488,11194.320813781766,227.84286203810134,227.34681818623747,40.50886559334682,32.99745212035929
2,Alaska,AK,4,732673,9989.859050353978,9910.521376618804,50.090558816825514,49.794837988206645,50.79100772104336,45.09597050798924
3,Arizona,AZ,4,7276316,12584.115368271525,12529.672590203221,249.71427848927948,249.11644848849335,52.20272181691944,44.79659761890495
4,Arkansas,AR,4,3025891,12370.835565458241,12181.309335238542,199.8750120212526,198.8505203921754,44.71202036028396,35.60428977778777
5,California,CA,3,39237836,10138.148291358371,10087.870653359027,163.66855705294248,163.48336165463695,64.20446071490792,52.48647504413852
6,Colorado,CO,4,5812069,9849.504539605432,9821.938747507249,121.52298948962924,121.2591706441659,59.00552797979515,53.355560644582845
7,Connecticut,CT,3,3605597,9763.625829508956,9748.692697175295,229.80937692149178,229.7354178332557,68.20626376159066,61.995170286640466
8,Delaware,DE,4,1003384,11035.5556795803,11015.708556530415,169.2273346993773,169.14428241497436,58.11802859124722,50.56807762531593
9,District of Columbia,DC,4,1340100,3729.0500708902323,3720.468621744646,85.51600626818895,85.51600626818895,33.2801283486307,28.555182449070966
10,Florida,FL,4,21781128,11385.88873817738,11213.291091784986,177.5390145083395,176.70342876640734,55.386268332843,47.481755765817084
11,Georgia,GA,4,10799566,10486.773264777492,10442.934201509315,193.68370914164512,193.41517983222658,44.30774347783976,37.39001178380687
12,Hawaii,HI,3,1441553,2687.448883252992,2646.7685495137143,36.349686761430206,36.17626268336995,69.61644837199881,52.22804850047137
13,Idaho,ID,4,1900923,10432.090095180078,10403.3897517905,114.94416133636133,114.67236354830436,38.16456531905816,34.84812377986904
14,Illinois,IL,3,12671469,11141.920482936905,11116.90477921023,204.13576358037096,203.98713571936028,61.45149390335091,48.0149381259584
15,Indiana,IN,4,6805985,11281.423629349756,11256.313377123222,205.18705227825217,205.06950867508525,46.02966359755421,43.32308989808235
16,Iowa,IA,4,3193079,11816.181184367817,11789.225562984371,193.23042117028737,193.04251476396294,52.00482042567691,48.67311457060724
17,Kansas,KS,4,2934582,11197.608381704787,11134.747153573686,179.75302785882283,178.59443014371382,50.40578181151524,42.99355069989525
18,Kentucky,KY,4,4509394,10541.349902004571,10495.97478381479,163.10395587522405,162.89698054032687,50.63451984900854,44.657397424132824
19,Louisiana,LA,4,4624047,11090.78259801425,10935.550611834178,235.72424761253507,234.97814792972474,40.68678367672301,36.62062690971783
20,Maine,ME,3,1372247,5094.12664046633,5077.875921754611,65.36724073727252,64.55349024871859,66.38557052775485,61.802794977872054
21,Maryland,MD,3,6165129,7556.403118247809,7543.104821604589,159.05587701409004,158.80175959551426,62.615510559470856,57.089478581875575
22,Massachusetts,MA,3,6984723,10239.203473065432,10221.753144070895,258.36386067135373,258.18012635099007,71.02456317881182,62.58030561841894
23,Michigan,MI,4,10050811,9998.287700365672,9982.84189632629,210.24174069137305,210.0195364002633,52.296307233316796,48.1956033199709
24,Minnesota,MN,4,5707390,10678.786625760637,10664.949928326008,135.66621520519885,135.53188643729152,57.52315857160628,52.720875917012854
25,Mississippi,MS,4,2949965,11294.371289150888,11208.481650266553,254.30810196053173,253.6244780305303,38.60330546294617,34.326915743068135
26,Missouri,MO,4,6168187,10984.751272942925,10849.986042437245,165.41327297632188,164.5972579408936,47.153142406350526,40.38494617624271
27,Montana,MT,4,1104271,10447.073227495788,10423.437724978741,153.49493013943135,153.34400100458433,47.264847125388606,42.59380170266176
28,Nebraska,NE,4,1963692,11551.658814111377,11531.20172177132,129.65373388494734,129.48398560806208,52.11397714101804,48.206439706430544
29,Nevada,NV,4,3143991,11101.908370602841,11030.793117955584,185.01961360576414,183.85866880662192,51.32126650489776,42.83011624397144
30,New Hampshire,NH,3,1388992,7210.408699258167,7203.373792958182,99.71259733677373,99.60460535409851,62.76256450721098,56.67505644380961
31,New Jersey,NJ,3,9267130,11148.176404129434,11122.864206224429,286.74465557297674,286.55941303654237,62.28441815319306,55.09050806452483
32,New Mexico,NM,3,2115877,9853.455564761089,9828.042259275267,207.90433470376587,207.51048698325408,64.05173835719185,56.031470638416124
33,New York,NY,3,19835913,10753.445026704845,10729.97893121575,268.2961958947894,268.2197352515779,60.93978129466488,55.3173226762993
34,North Carolina,NC,4,10551162,9787.414883782469,9754.541050278904,128.76306893970542,128.53402623647833,49.941162878553094,43.011111003697984
35,North Dakota,ND,4,774948,14355.285774013224,14340.427634222831,202.4651976648756,202.40067720672872,44.1225733855691,39.130625538745825
36,Ohio,OH,4,11780017,9521.285071150576,9501.975130547653,173.74338254350567,173.5820924536866,48.917195959903964,45.72456049936091
