state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,18.512356551558696,21.05210107310159,0.19841754074553805,0.17857578667098425,0.0,0.0
2,Alaska,AK,3,732673,15.150005527704721,12.303286342318762,0.0,0.1364865362856281,0.0,0.0
3,Arizona,AZ,2,7276316,6.308137249674149,6.42986289843848,0.4810126443106649,0.2679927589730847,0.0,0.0
4,Arkansas,AR,4,3025891,26.73592670720789,26.41488785569984,0.6279142242731149,0.46818165844925225,0.0,0.0
5,California,CA,2,39237836,8.866442073920691,8.788164857729958,0.14017082899271,0.21662764480691546,0.0,0.0
6,Colorado,CO,2,5812069,8.035004402046845,10.517523351593285,0.03441115375608927,0.06595471136583776,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,4.199819653404733,0.0,0.04160198713278273,0.0,0.0
8,Delaware,DE,3,1003384,7.076054631128263,10.06593686963316,0.1993254825669933,0.16610456880582772,0.0,0.0
9,District of Columbia,DC,2,1340100,3.8803074397433024,3.33663799076828,0.07462129691814044,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,12.832209608244348,11.44437646073374,0.49125095816892494,0.4805383204518456,0.0,0.0
11,Georgia,GA,3,10799566,13.5561003099569,12.558705732116591,0.37964488572966726,0.41205359548707793,0.0,0.0
12,Hawaii,HI,2,1441553,8.809943165461139,7.026152648269906,0.27747852489641384,0.08093123642812071,0.0,0.0
13,Idaho,ID,3,1900923,9.626902299567105,20.944712497184636,0.10521204698980444,0.14905039990222294,0.0,0.0
14,Illinois,IL,3,12671469,18.21414707323989,15.361845012377243,0.1657266414809522,0.1815101311458048,0.0,0.0
15,Indiana,IN,3,6805985,17.08790131039078,12.25182163723756,0.16162245435451297,0.15427597915658053,0.0,0.0
16,Iowa,IA,3,3193079,27.465653057753972,27.39406966486848,0.06263546877480952,0.24532225270133726,0.0,0.0
17,Kansas,KS,3,2934582,0.0,21.575231400685247,0.0,0.21581722144187257,0.0,0.0
18,Kentucky,KY,3,4509394,19.692224720217393,15.744909404678323,0.13305557243390131,0.15523150117288487,0.0,0.0
19,Louisiana,LA,3,4624047,0.0,11.832553975832363,0.0,0.37485201455204353,0.0,0.0
20,Maine,ME,1,1372247,1.8218294519864136,2.34235215255396,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,7.753284643354585,7.463637129780369,0.12976208608124826,0.11083844852773289,0.0,0.0
22,Massachusetts,MA,2,6984723,8.146350256123256,5.867908331613764,0.2577052805100503,0.18612048036836967,0.0,0.0
23,Michigan,MI,2,10050811,9.243035213775286,8.897647307124911,0.15919113392939138,0.0961779767490073,0.0,0.0
24,Minnesota,MN,2,5707390,25.756081150928885,17.365956367846902,0.17521143640087675,0.09052590880711964,0.0,0.0
25,Mississippi,MS,3,2949965,21.864666190954807,17.38519415847791,0.5762780236375686,0.48023168636464053,0.0,0.0
26,Missouri,MO,4,6168187,22.616045849453005,25.81216907241718,0.6971254276175479,0.4593462119960587,0.0,0.0
27,Montana,MT,3,1104271,25.98999702065888,22.63937022705477,0.09055748090821908,0.21130078878584455,0.0,0.0
28,Nebraska,NE,3,1963692,22.101225650458424,20.362518300076736,0.0509244830655724,0.22067275995081373,0.0,0.0
29,Nevada,NV,3,3143991,16.98478144498505,13.358816866842176,0.318067068258147,0.23855030119361031,0.0,0.0
30,New Hampshire,NH,1,1388992,2.5918075842049486,2.0672750969253757,0.07199465511680413,0.0,0.0,0.0
31,New Jersey,NJ,2,9267130,8.093120523829922,5.458617099977478,0.06474496419063938,0.0593495505080861,0.0,0.0
32,New Mexico,NM,2,2115877,9.688653924590135,7.966976746352864,0.23630863230707644,0.14178517938424587,0.0,0.0
33,New York,NY,2,19835913,5.0716092574110405,4.123113177886709,0.025206805454329226,0.024366578605851587,0.0,0.0
34,North Carolina,NC,3,10551162,15.003086863797561,18.26474522088522,0.2938065020705776,0.26379400992358315,0.0,0.0
35,North Dakota,ND,4,774948,63.87525356540051,51.1186372689338,1.0323273303499074,0.5806841233218228,0.0,0.0
36,Ohio,OH,2,11780017,9.465181586749832,7.836515491810047,0.05093371257443856,0.1726086926133751,0.0,0.0
37,Oklahoma,OK,3,3986639,24.83294825541013,27.613665116333404,0.2759216472823348,0.20903155097146575,0.0,0.0
38,Oregon,OR,2,4246155,5.958331714221455,6.664853261362339,0.09420287295211786,0.07065215471408838,0.0,0.0
39,Pennsylvania,PA,2,12964056,6.834280876293653,6.254656280851786,0.15427270601114343,0.1658431589619792,0.0,0.0
40,Rhode Island,RI,2,1095610,0.0,7.314907416220839,0.0,0.2890322894704016,0.0,0.0
41,South Carolina,SC,4,5190705,26.412597132759423,22.10819972569099,0.5008953504389095,0.349984571781033,0.0,0.0
42,South Dakota,SD,3,895376,64.66557066528476,42.9029655857268,0.223369846857633,0.297826462476844,0.0,0.0
43,Tennessee,TN,3,6975218,20.587170178767174,18.81764023104982,0.30106585916024414,0.3177917402247022,0.0,0.0
