state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6980.408450444327,6815.87779112183,93.99038905116136,92.69736807730294,0.0,0.0
2,Alaska,AK,4,732673,6258.726607913763,6174.611905408591,26.341901503126223,26.09167618660258,0.0,0.0
3,Arizona,AZ,4,7276316,7016.572672214895,6771.737236260767,118.83760958155199,115.01699486388442,0.0,0.0
4,Arkansas,AR,4,3025891,7245.667474472808,7067.448421449606,119.0723657924228,113.9058434909475,0.0,0.0
5,California,CA,4,39237836,5716.908037436112,5415.815635558641,63.596779394256096,61.409264941794106,0.0,0.0
6,Colorado,CO,4,5812069,5679.870627826339,5583.411247968914,81.86413478573637,79.67042373378568,0.0,0.0
7,Connecticut,CT,4,3605597,5046.792528394049,4852.947078825345,164.30011451640326,160.87950668548555,0.0,0.0
8,Delaware,DE,4,1003384,5599.949769978393,5411.829227038559,89.49714167257999,88.71645019919261,0.0,0.0
9,District of Columbia,DC,4,1340100,2129.3187075591377,2077.531527497948,57.83150511155883,56.761933189065495,0.0,0.0
10,Florida,FL,4,21781128,5932.860777458358,5796.91281369817,98.2869206773864,96.80628110720436,0.0,0.0
11,Georgia,GA,4,10799566,5777.093264673784,5615.033842232972,96.661291759317,95.40969825392365,0.0,0.0
12,Hawaii,HI,4,1441553,1469.248789326511,1451.5397134697291,19.631605636421277,19.63160563642128,0.0,0.0
13,Idaho,ID,4,1900923,7307.450117653372,7166.060156791502,73.43800879888349,71.40390922374726,0.0,0.0
14,Illinois,IL,4,12671469,7498.120383674536,7383.775765405393,138.94205951969738,135.47758353826222,0.0,0.0
15,Indiana,IN,4,6805985,7394.109743115802,7242.663206406883,118.29294363710763,114.29890995449837,0.0,0.0
16,Iowa,IA,4,3193079,8716.038657358618,8612.77961312129,119.38320348478693,116.84124737700925,0.0,0.0
17,Kansas,KS,4,2934582,7476.87404884239,7320.015496001036,86.8266758264039,85.66239871073061,0.0,0.0
18,Kentucky,KY,4,4509394,5857.771576402505,5707.675386727606,64.37672112926926,62.36240760214491,0.0,0.0
19,Louisiana,LA,4,4624047,6584.81628755071,6451.296883444307,159.96809721008458,157.39819830262684,0.0,0.0
20,Maine,ME,4,1372247,1669.4516366222697,1581.5457629504224,24.266768300459027,23.25868933702655,0.0,0.0
21,Maryland,MD,4,6165129,4400.021475625246,4301.193743993725,94.12617319118546,91.87696369911049,0.0,0.0
22,Massachusetts,MA,4,6984723,5169.553610071581,4990.86976779793,174.92461762621082,172.0206609004633,0.0,0.0
23,Michigan,MI,4,10050811,5199.212282471534,5108.343993335463,128.90502069932467,124.9003687364134,0.0,0.0
24,Minnesota,MN,4,5707390,7204.151109351209,7130.084229143519,92.07360982866074,90.05575811944398,0.0,0.0
25,Mississippi,MS,4,2949965,7119.8132859203415,6957.399736703897,159.96799962033447,155.12048448032434,0.0,0.0
26,Missouri,MO,4,6168187,6652.424772465555,6532.882815832733,93.4796561777391,91.36666360255724,0.0,0.0
27,Montana,MT,4,1104271,7291.326132806168,7200.872146161845,85.03347457281772,83.35816117601567,0.0,0.0
28,Nebraska,NE,4,1963692,8397.039861648364,8277.680148268813,83.56707671060431,81.53858480182566,0.0,0.0
29,Nevada,NV,4,3143991,7009.498436859393,6861.483654737834,96.53335521634763,93.52762142130814,0.0,0.0
30,New Hampshire,NH,4,1388992,3073.955789522186,2894.4422594637995,52.91607151085104,50.16827550722635,0.0,0.0
31,New Jersey,NJ,4,9267130,5067.016433350995,4956.3904127506885,202.61936543460595,200.5277433970028,0.0,0.0
32,New Mexico,NM,4,2115877,6612.29362576369,6473.452176770471,113.66445213970377,109.28486548761263,0.0,0.0
33,New York,NY,4,19835913,4792.973229918885,4628.147369441909,187.82094880129793,185.50948474113594,0.0,0.0
34,North Carolina,NC,4,10551162,4989.393585275252,4839.657877086362,62.836680926707416,61.64407926507684,0.0,0.0
35,North Dakota,ND,4,774948,11850.60158875176,11782.32050961576,165.55949560486638,163.62388186046033,0.0,0.0
36,Ohio,OH,4,11780017,5794.304031989088,5632.939967016055,74.04064017904219,71.91415767905939,0.0,0.0
37,Oklahoma,OK,4,3986639,7118.301907948023,6938.881169254172,60.326505610365025,58.73368519196245,0.0,0.0
38,Oregon,OR,4,4246155,2620.2058097266818,2558.0049984717266,34.31339647280893,33.60687492566805,0.0,0.0
39,Pennsylvania,PA,4,12964056,4844.80320047985,4691.13325997005,118.70513364027431,114.66318874278237,0.0,0.0
40,Rhode Island,RI,4,1095610,7921.523169741057,7598.128635450309,160.6411040424969,156.10786076554004,0.0,0.0
41,South Carolina,SC,4,5190705,5791.15938971681,5603.447481053702,100.14053967620968,98.14338000971607,0.0,0.0
42,South Dakota,SD,4,895376,10962.76871392577,10838.240024302639,161.49639927806865,159.83973958054122,0.0,0.0
43,Tennessee,TN,4,6975218,7993.355906582418,7796.704602739913,95.29451265895919,91.77013057751982,0.0,0.0
44,Texas,TX,4,29527941,5873.311654205758,5696.715721366611,93.12874202776278,91.41736860916468,0.0,0.0
45,Utah,UT,4,3337975,8068.544551711741,7890.767820096231,37.088354466405534,36.22455730395424,0.0,0.0
46,Vermont,VT,4,645570,1115.6032653314126,1074.5542698700372,20.137243056523694,18.949662055754345,0.0,0.0
47,Virginia,VA,4,8642274,3937.586334337467,3819.540353119362,56.92946092660335,55.7839290908851,0.0,0.0
48,Washington,WA,4,7738692,3174.85177081605,3102.827786844155,44.36150191789517,42.31335217889535,0.0,0.0
49,West Virginia,WV,4,1782959,4642.451116374521,4463.743377481718,72.01511644406854,69.53796095890782,0.0,0.0
50,Wisconsin,WI,4,5895908,8701.899690429364,8595.03865101985,87.467443521846,85.21446852065309,0.0,0.0
51,Wyoming,WY,4,578803,7588.592318975541,7452.942908529697,69.97199392539432,65.36478444882513,0.0,0.0
