state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16792.01694803266,16770.78627117289,320.30543602552206,319.76640170649665,55.00181849676093,44.93097748218855
2,Alaska,AK,3,732673,20517.748026745903,20395.12462293157,116.96896159678327,116.35477218349797,62.70355260805298,54.14257110607325
3,Arizona,AZ,3,7276316,17494.33367105002,17378.240778516414,307.16093143838174,305.42012377325744,64.32250880802867,54.68770185352037
4,Arkansas,AR,3,3025891,17507.834882353658,17441.42233052772,287.08899296108154,286.0424692539597,60.29701664732801,49.18739637349792
5,California,CA,3,39237836,12972.937651301667,12926.515621299808,190.58390478006993,189.71951800128156,79.38137567015673,63.60728965787003
6,Colorado,CO,3,5812069,14396.233079820628,14270.425901688368,162.57549592064373,160.06348169644923,70.82687765750887,62.66957601501289
7,Connecticut,CT,3,3605597,11725.797419955697,11637.676487020437,247.08806891064086,246.04801923232128,83.14689633921928,71.19838961481275
8,Delaware,DE,3,1003384,15324.342425233011,15216.407676422985,217.1651132567392,216.65018909344113,70.91253199173994,59.78090142956236
9,District of Columbia,DC,4,1340100,5003.134094470562,4976.77145628791,89.24707111409596,89.24707111409596,42.97388254607865,33.97873293037833
10,Florida,FL,3,21781128,16957.413775815465,16929.937171822716,282.5748969474859,281.33988285638833,70.80647981133025,60.5309881104413
11,Georgia,GA,4,10799566,15109.329393421922,15066.990390433944,272.6591050047752,271.13589564617683,58.05842568118015,48.79429414107938
12,Hawaii,HI,3,1441553,5885.87447010273,5866.916740883914,70.96513274225782,70.29455964042484,80.63123589628685,59.927314500403384
13,Idaho,ID,4,1900923,16181.034160773477,16104.898214483925,207.79379280486373,205.47912777108806,47.69172659807893,42.50813946698525
14,Illinois,IL,3,12671469,14373.124378870358,14213.688585412969,232.26983390797074,231.17156608545807,69.44150674243058,61.72227545204112
15,Indiana,IN,4,6805985,16321.105615131388,16096.630916969192,258.90447892553397,255.99772357221866,55.07023597612984,50.03071561280256
16,Iowa,IA,3,3193079,16600.278289387767,16384.490151534435,233.16053251422844,230.31061868497457,61.87472968880506,56.05877587118891
17,Kansas,KS,3,2934582,16034.41307825101,15829.419171598738,229.5386532051243,228.60723151258563,65.74002702940317,54.25345074698884
18,Kentucky,KY,4,4509394,17605.97987224004,17435.85565092402,245.93104971532762,242.5898764519874,59.6952495168974,51.64545391243258
19,Louisiana,LA,4,4624047,16691.80698206571,16649.7319030587,320.2389595088458,319.7163292962492,55.878519400862494,49.14893814876882
20,Maine,ME,3,1372247,8788.505276382459,8671.554236018941,96.70270731143883,95.2573892795296,80.34522939383362,70.8187374430405
21,Maryland,MD,3,6165129,9529.695161285352,9473.526715453041,181.99132572895067,181.2776342555038,75.45387939165587,66.2504385553003
22,Massachusetts,MA,3,6984723,13234.597850193915,13074.481059797012,278.17853335057094,277.1739599885827,84.65181797474288,70.24470404910832
23,Michigan,MI,3,10050811,14846.045756904592,14518.998943041937,256.35742230154364,251.37274992037956,60.841776847659354,54.2443490381025
24,Minnesota,MN,3,5707390,16050.523969800557,15783.30900814558,168.30810580668222,165.8785072219234,68.21103867091612,61.73634533473269
25,Mississippi,MS,4,2949965,17445.596812165568,17399.528468981833,348.71600171527456,348.0097786470913,54.18827003032239,47.317917331222574
26,Missouri,MO,4,6168187,15004.846642943867,14873.731477800064,251.95409931637937,250.70035436128424,59.42248508354238,50.67939736587104
27,Montana,MT,4,1104271,17369.105953158236,17259.82894726799,246.85969295580526,238.78498424148904,57.85817068455117,50.196645569792196
28,Nebraska,NE,3,1963692,15848.310223802919,15647.318564069255,160.81951752107764,159.92833906743013,63.17212678974096,56.550874577072165
29,Nevada,NV,3,3143991,14996.35336106242,14917.181923957703,255.47146922494372,253.87053164804436,65.09388862754378,53.396908578936774
30,New Hampshire,NH,3,1388992,11705.107012855366,11385.008491255325,124.19078007648713,121.69496536577124,85.75160980048841,63.4172839008432
31,New Jersey,NJ,3,9267130,13552.12455204578,13465.677692477144,306.5566146153124,305.84981542289796,75.8455530460887,64.9993471549444
32,New Mexico,NM,3,2115877,14938.911855462298,14692.32042181226,254.3153500888757,251.8577403128821,75.87931623624624,62.94524681727719
33,New York,NY,3,19835913,13802.903854236507,13694.89197267026,287.8970078160758,287.02485234735605,76.72986869825452,67.17488627823685
34,North Carolina,NC,3,10551162,14570.385707280393,14504.655641584444,178.04674025477004,177.3738285887374,69.86069401645051,53.890500401756704
35,North Dakota,ND,4,774948,21035.475928707474,20843.02061926367,249.82321394467758,247.30691607694965,56.98846890371999,47.948120390013266
36,Ohio,OH,4,11780017,14424.096331949266,14253.547220808645,225.69576936943298,224.54551636046025,57.93078227306463,52.63337056304758
37,Oklahoma,OK,3,3986639,16743.728238247808,16660.503819311027,272.8865091622291,272.8865091622292,62.35799128037427,51.1481977675932
38,Oregon,OR,3,4246155,9236.52104080044,9162.245439866016,122.1340247824208,120.76415800490877,70.98016911770767,63.57980337505344
39,Pennsylvania,PA,3,12964056,13456.6373363398,13319.600197433801,258.56876890997694,256.8087744555665,80.65242853008348,57.688311435865444
40,Rhode Island,RI,3,1095610,17592.11763309937,17338.32555119327,267.88729566177744,266.50298311747184,80.44769580416389,70.17798304141071
41,South Carolina,SC,4,5190705,17708.268915301487,17661.50675651408,274.20167395373073,273.3411614286178,59.77769879043405,50.983363531543404
42,South Dakota,SD,3,895376,18667.464841586105,18434.18694652143,262.34788513429,259.51853374075995,66.18616089776809,53.9850297528636
43,Tennessee,TN,4,6975218,18477.960115368434,18396.08863428047,244.49415057708592,241.49066022022535,55.6457590286067,48.51180278523194
44,Texas,TX,3,29527941,14670.887482469569,14626.977014269782,251.43642761952145,250.55647011305894,62.93731418658687,53.71638340783734
45,Utah,UT,3,3337975,17921.94369340693,17784.593524945085,106.20211355687205,104.68922026078685,61.36256263153559,53.10974468053236
46,Vermont,VT,3,645570,7824.0934368077815,7585.876490100663,63.97447217187911,63.0966949104409,82.59646513933423,70.4467369921155
47,Virginia,VA,3,8642274,11241.589887106102,11176.858246865519,170.44125192050146,169.54449720062104,74.64985488772979,64.1375175098591
48,Washington,WA,3,7738692,10057.849569410437,9995.236551972497,121.35125677569285,119.9298279347466,71.74695672085153,64.00391694100243
49,West Virginia,WV,4,1782959,16598.75521534707,16412.467781287814,274.5436098081896,270.83255045872244,54.194852489597345,41.756428498916684
50,Wisconsin,WI,3,5895908,16727.347170274705,16512.646204306926,170.42328340265826,168.8543986778627,65.00303261177073,58.76058445959469
51,Wyoming,WY,4,578803,19225.021293946298,19109.48728916155,246.71606747027917,235.05406848271343,53.64191270605024,45.57042724381179
