state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,29.68326409553249,38.93802510316366,1.6667073422625196,2.6422602509280817,0.0,0.0
2,Alaska,AK,4,732673,33.9851475351214,22.910240019373287,0.0,0.3639640967616749,0.0,0.0
3,Arizona,AZ,4,7276316,46.754429026996625,51.539032350201076,2.377576784735572,1.7064496191021206,0.0,0.0
4,Arkansas,AR,4,3025891,60.27976553021903,57.40930050497051,1.354972799747248,0.980427472987846,0.0,0.0
5,California,CA,4,39237836,35.71043010628823,37.582165773435044,1.4501309399427633,1.2190614521487204,0.0,0.0
6,Colorado,CO,3,5812069,30.763571457943804,23.173454115172117,0.516167306341339,0.22940769170726175,0.0,0.0
7,Connecticut,CT,4,3605597,39.68829572467472,37.041616924227206,0.8043050845671328,0.6425195790507555,0.0,0.0
8,Delaware,DE,4,1003384,31.991739952002423,37.17420249874425,5.581113511875812,0.9467960421932182,0.0,0.0
9,District of Columbia,DC,3,1340100,20.073128870979776,13.005426034304476,0.5969703753451235,0.3109220704922518,0.0,0.0
10,Florida,FL,4,21781128,52.995418786391596,42.830655969700004,0.9641373945371424,0.7598320895042717,0.0,0.0
11,Georgia,GA,4,10799566,43.705460015708034,44.52030757532293,0.9074438732074973,1.1698000950532024,0.0,0.0
12,Hawaii,HI,2,1441553,8.324355746892413,6.163987231627479,0.0,0.10405444683615518,0.0,0.0
13,Idaho,ID,3,1900923,19.0433805051546,19.359016646124015,0.5786662584439243,0.19288875281464146,0.0,0.0
14,Illinois,IL,4,12671469,28.568116293383188,23.45990260256554,0.8365249522371873,0.4603517818915339,0.0,0.0
15,Indiana,IN,4,6805985,21.804338387463385,26.413726825937548,0.719954569397376,4.1923885129534275,0.0,0.0
