state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,21.76640421978552,26.497245298418424,3.154838897854055,1.8915805551074627,0.0,0.0
2,Alaska,AK,3,732673,21.56487273312924,21.993830418598357,0.2729730725712562,0.0,0.0,0.0
3,Arizona,AZ,4,7276316,21.01338094717162,33.741564510706475,2.1027124165580493,1.6606388910725338,0.0,0.0
4,Arkansas,AR,4,3025891,18.67218614285842,32.505183715190945,0.42962552187107866,0.8206949071639835,0.0,0.0
5,California,CA,4,39237836,24.27503902101023,27.170931939992094,1.1697892819573434,0.9960624060239542,0.0,0.0
6,Colorado,CO,3,5812069,37.404924132869034,22.050175738991204,0.20646692253653562,0.22080490326823946,0.0,0.0
7,Connecticut,CT,4,3605597,23.241643478181285,31.558078810725185,0.748835768390089,0.6471420220655092,0.0,0.0
8,Delaware,DE,4,1003384,38.669143617996696,38.68338115246576,0.6976391889844765,1.1793424385213769,0.0,0.0
9,District of Columbia,DC,3,1340100,10.22311767778524,11.043951943884787,0.2238638907544213,0.4104171330497724,0.0,0.0
10,Florida,FL,4,21781128,34.97064063899721,33.15386473228436,0.8401768723823669,0.7077992777356007,0.0,0.0
11,Georgia,GA,4,10799566,35.47364773732574,34.00136635120337,1.7500703269001734,0.9830641959747889,0.0,0.0
12,Hawaii,HI,2,1441553,5.61894012915238,4.469386240295807,0.06936963122410346,0.09249284163213793,0.0,0.0
13,Idaho,ID,3,1900923,17.044351612348315,17.2247151214737,0.42084818795921775,0.28933312922196214,0.0,0.0
14,Illinois,IL,3,12671469,20.605345757465056,19.441877090741638,0.3314532829619044,0.5024410876644742,0.0,0.0
15,Indiana,IN,4,6805985,20.966840214899094,23.710223953098424,1.3223655356278334,0.835049347498317,0.0,0.0
16,Iowa,IA,4,3193079,35.482993060929594,21.331851079877985,0.8455788284599284,0.6733312893292022,0.0,0.0
17,Kansas,KS,4,2934582,41.130218886369505,22.665676309023127,2.0786606065190885,1.1472389139804806,0.0,0.0
18,Kentucky,KY,4,4509394,39.18486608178394,39.15001819376554,0.99791679325426,0.8352933158350472,0.0,0.0
19,Louisiana,LA,4,4624047,25.302510982262937,26.952271771582645,0.8001648772168622,0.5875084458844528,0.0,0.0
20,Maine,ME,3,1372247,14.647508793970765,15.199262856572362,0.14574635615891307,0.10930976711918482,0.0,0.0
21,Maryland,MD,3,6165129,18.03692996529351,19.450409831535676,0.5839293873656172,0.4866078228046809,0.0,0.0
22,Massachusetts,MA,4,6984723,34.58977542846008,33.959829187213295,1.2742094425219153,0.978325601936302,0.0,0.0
23,Michigan,MI,3,10050811,13.969022002304092,11.932228297653934,0.08954501283528264,0.4477250641764132,0.0,0.0
24,Minnesota,MN,3,5707390,18.362158534811886,14.08449646611048,0.3329017291616659,0.20441334246768952,0.0,0.0
25,Mississippi,MS,4,2949965,33.35632795643338,28.600823593306554,1.322049583639128,0.9491638036383482,0.0,0.0
26,Missouri,MO,3,6168187,17.168740182487984,16.02462070991965,0.6809132083706282,0.6971254276175478,0.0,0.0
27,Montana,MT,3,1104271,20.013203280716418,20.957588438759277,0.27167244272465724,0.15092913484703177,0.0,0.0
28,Nebraska,NE,3,1963692,22.61047048111415,18.383738386671638,0.3564713814590068,0.34798396761474476,0.0,0.0
29,Nevada,NV,3,3143991,18.352469838495086,19.95189281030748,0.8905877911228117,0.9223944979486264,0.0,0.0
30,New Hampshire,NH,4,1388992,33.1175413537299,25.475822960617695,0.6479518960512372,0.3119768388394845,0.0,0.0
31,New Jersey,NJ,4,9267130,40.2713677265777,41.217877441174195,0.6906129513668202,0.7967227537903679,0.0,0.0
32,New Mexico,NM,3,2115877,18.95195231102753,19.78916003691546,1.0870197086125517,0.795572395433824,0.0,0.0
33,New York,NY,4,19835913,43.93546190689584,46.07515959274762,0.7360387192664134,0.8234223115080881,0.0,0.0
