state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25740.806769689025,25730.506064788035,385.26733886561124,384.45051998954204,60.725212143074124,49.42541256463203
2,Alaska,AK,3,732673,33722.820412380424,33722.820412380424,162.6919512524687,162.6919512524687,69.37255774404134,61.81516174336983
3,Arizona,AZ,3,7276316,27679.11673984472,27679.116739844725,407.91246559385274,407.9124655938527,72.5272926574382,61.1558926247843
4,Arkansas,AR,3,3025891,27556.214020928048,27549.566628238,373.97249273024045,373.57591532543637,66.17439293087557,53.986875270788005
5,California,CA,3,39237836,23282.932830444573,23266.579445702064,228.13184702642624,227.83026736404796,83.4166262380015,71.89980609532086
6,Colorado,CO,3,5812069,23500.082328685363,23435.003463113935,210.44141079536394,209.90803791214458,78.2761181947427,69.26115295602995
7,Connecticut,CT,3,3605597,20616.86317134167,20557.04743803275,299.7561846207438,299.5111951409619,93.9123812228599,77.83382335851734
8,Delaware,DE,3,1003384,25854.408681023415,25863.335615135522,287.42734586160435,286.77953804326165,80.17977165272717,66.56733613452079
9,District of Columbia,DC,4,1340100,10367.808372509515,10282.356327352973,99.4701887918812,99.32094619804492,51.19983583314678,38.62674427281546
10,Florida,FL,3,21781128,26950.091840973528,26923.767610723768,337.85210756761546,337.5881175667302,77.77647695748357,65.71490695982321
11,Georgia,GA,3,10799566,22549.026507176306,22533.262646189407,333.0596803612293,332.3019338616632,63.92320765482613,53.43800852737971
12,Hawaii,HI,3,1441553,16357.15093374992,16357.150933749917,95.66072145803867,95.66072145803867,85.55335807979311,76.5345429547162
13,Idaho,ID,4,1900923,23407.523608268195,23396.724343159312,258.1903633129801,257.62923239570114,57.21578412171351,50.556071971352864
14,Illinois,IL,3,12671469,24403.91875638097,24359.762189259305,298.2211454725573,297.9896542908062,76.46001422565924,68.40433417782896
15,Indiana,IN,3,6805985,24876.443306883575,24870.509453916555,345.18148365005214,344.9243570181245,60.554203395981624,54.04165598366731
16,Iowa,IA,3,3193079,23802.2610777873,23790.43192211297,296.0778608985246,296.07786089852465,66.91907716658434,60.938830514371865
17,Kansas,KS,3,2934582,26308.95984504778,26298.12354877117,289.6835051806356,288.75776288866126,73.61702620679878,60.543954811963
18,Kentucky,KY,3,4509394,29480.302674816172,29433.79024828106,337.3402279774178,334.37234951451717,65.31700268373089,56.62237542339392
19,Louisiana,LA,3,4624047,26683.79019503911,26675.958465449356,371.6441463505886,371.42788557296234,61.136446061210016,53.588685409123215
20,Maine,ME,3,1372247,17356.131950006085,17312.626662692648,165.3492410622869,161.70558215831406,88.01760907475112,77.44072313512072
21,Maryland,MD,3,6165129,16507.91086447664,16478.162906242513,233.3284510348445,233.09325725382226,84.84403164962161,74.34188319498261
22,Massachusetts,MA,3,6984723,24570.036635669014,24490.820895832232,288.71581593142633,288.38652585077466,96.23724519927276,77.38938251380907
23,Michigan,MI,3,10050811,23754.47115660617,23753.64250990009,355.55339763129564,355.55339763129564,66.32066805355309,59.51825181072453
24,Minnesota,MN,3,5707390,25151.111103323936,25118.07123245977,222.3257916490725,222.13889945024493,73.95271744177286,68.07700192206946
25,Mississippi,MS,4,2949965,26984.1506594146,26975.33215285121,420.8185520845163,420.7507546699707,59.87433749213974,52.03075290723789
26,Missouri,MO,3,6168187,23182.079272239964,23174.88336292565,327.17879662208685,327.10043756239344,65.58489552926979,55.452680017645385
27,Montana,MT,3,1104271,24742.20549122453,24732.12773727774,295.126830279886,294.6740428753449,62.89416275533814,54.69427341657981
28,Nebraska,NE,3,1963692,24354.63402611,24345.234821521328,213.37358404474836,212.42299369419098,68.95439814390444,62.309669744542425
29,Nevada,NV,3,3143991,22739.409877445578,22727.427836602765,323.95130902092274,322.9334944024967,73.32848599121307,59.21801302866325
30,New Hampshire,NH,3,1388992,21922.58846703221,21874.784016034653,177.32283555268856,176.95086316791844,88.57430424365295,68.24553345159656
31,New Jersey,NJ,3,9267130,23942.536686115334,23887.40634910701,359.474832013795,359.2787986499955,86.21636903766323,72.09055014875155
32,New Mexico,NM,3,2115877,24544.99954392434,24528.511953064513,349.0278499175519,347.759660257504,86.2940520644631,69.96720508800843
33,New York,NY,3,19835913,25363.5665774497,25285.08986993152,339.92385427381134,339.73900436714626,88.06810152877763,74.99421377780796
34,North Carolina,NC,3,10551162,24982.878663032567,24980.613509677896,220.52547387671615,220.5223146670165,82.99798638292162,59.99677571058051
35,North Dakota,ND,3,774948,30992.014948099742,30980.917429298483,296.9231483918921,295.91232788092447,63.65665825319893,53.78683472955604
36,Ohio,OH,3,11780017,22721.77535906782,22717.133114978897,323.9893456860037,323.8139073426917,62.86245597098884,57.729628064203986
37,Oklahoma,OK,3,3986639,25999.218890900327,25982.49158895859,353.3552950242046,353.03338643570856,70.1878449490912,56.396102079972636
38,Oregon,OR,3,4246155,16673.602353187765,16645.745217900498,174.25176424318002,171.56305724433832,77.0699609411338,68.87160266170218
39,Pennsylvania,PA,3,12964056,21528.894969290475,21508.166227342077,342.8093800273618,342.5252611271246,83.27106886918723,67.04270638756883
40,Rhode Island,RI,3,1095610,33282.64619709568,33179.37691592551,321.92112156698096,321.73857485784174,94.56485428208943,79.20966402278184
41,South Carolina,SC,3,5190705,28331.35383343881,28316.640720562726,340.9556120026085,340.03088212487506,66.68344666090637,56.14771018580328
42,South Dakota,SD,3,895376,26496.801343793,26496.801343792995,323.1044834795661,323.1044834795661,75.02356551884348,60.083473311770696
43,Tennessee,TN,3,6975218,28312.663489513878,28300.71506623265,369.3934727201358,368.05062341181787,60.57797763453414,53.0592592231526
44,Texas,TX,3,29527941,22722.535919453374,22701.446935100746,297.49111189296946,297.21623100416423,71.22349302987297,59.965112365945195
45,Utah,UT,3,3337975,27826.661374036656,27823.669825482302,141.7026790194654,141.62279026455664,69.01651450355381,61.50357627004397
46,Vermont,VT,3,645570,18384.218597518473,18288.312211356963,96.50386480164816,96.11661012748425,90.07450779930913,78.11314032560372
47,Virginia,VA,3,8642274,19432.593782608605,19394.878841246777,230.4717485235946,229.63284894693223,84.20451607991137,71.90053219789144
48,Washington,WA,3,7738692,18988.33808090566,18965.571221301256,163.167108860257,163.02711965622441,79.16916708921869,71.08888685581492
49,West Virginia,WV,3,1782959,27965.758046034713,27954.805146148305,379.9302171278195,378.62153121113084,65.069976370741,57.61652399185848
50,Wisconsin,WI,3,5895908,27010.25864039941,26974.451723854192,243.76228394337227,243.264763742356,70.68287022117713,64.42566607213003
51,Wyoming,WY,4,578803,26996.750189615464,26999.3170634667,311.1594100237905,310.29555824693375,58.52924051879482,51.268393563958725
