state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.182714974988476,6.556282453491851,0.13889227852187663,0.16204099160885607,0.0,0.0
2,Alaska,AK,1,732673,0.0,0.2924711491834889,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,5.744665294910226,5.185119973977412,0.21989149454201823,0.2817359773819608,0.0,0.0
4,Arkansas,AR,2,3025891,15.036893265487752,5.155506262452944,0.09914435120101814,0.04957217560050906,0.0,0.0
5,California,CA,2,39237836,6.02224852563225,4.930008299715029,0.28034165798542,0.20176104173193102,0.0,0.0
6,Colorado,CO,2,5812069,6.744586136193496,5.771242072806971,0.18926134565849098,0.5964599984388806,0.0,0.0
7,Connecticut,CT,3,3605597,5.297319694907667,14.834079983346525,1.4699368786916565,1.4329573345736273,0.0,0.0
8,Delaware,DE,3,1003384,19.135246326431357,16.558252587529516,0.6976391889844765,0.8305228440291387,0.0,0.0
9,District of Columbia,DC,3,1340100,17.68524736959928,11.214514908269106,0.37310648459070217,0.6094072581648136,0.0,0.0
10,Florida,FL,2,21781128,5.52772106201295,3.5843611300309415,0.2203742616084897,0.1691066382481813,0.0,0.0
11,Georgia,GA,2,10799566,7.472522506922964,6.0147919700794334,0.7129916146630336,0.2330340558747145,0.0,0.0
12,Hawaii,HI,1,1441553,0.27747852489641384,0.09909947317729066,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.472968657857262,1.3677566108674577,0.0,0.04383835291241852,0.0,0.0
14,Illinois,IL,3,12671469,18.008961707596807,16.813926061543683,0.6865818004210877,0.7918050648534383,0.0,0.0
15,Indiana,IN,2,6805985,10.094056921959128,8.492525328809863,0.719954569397376,0.5338438643830883,0.0,0.0
16,Iowa,IA,3,3193079,9.457955784996237,11.162535328082125,0.4384482814236666,0.42800903662786505,0.0,0.0
17,Kansas,KS,2,2934582,3.7484043724114713,5.3694675620387695,0.06815280677111767,0.09087040902815689,0.0,0.0
18,Kentucky,KY,2,4509394,3.082454094718714,3.4150930258034675,0.26611114486780263,0.14783952492655703,0.0,0.0
19,Louisiana,LA,3,4624047,25.69178038199006,9.490758698108882,0.4541476330149759,0.6884301421100032,0.0,0.0
20,Maine,ME,2,1372247,4.226644328608479,3.2480616515414913,0.0,0.04858211871963769,0.0,0.0
21,Maryland,MD,3,6165129,19.512973694467707,17.66618114791851,0.5839293873656172,0.6947678358933501,0.0,0.0
22,Massachusetts,MA,3,6984723,15.949093471566446,16.16180259198744,1.1739907223235624,1.39351744275805,0.0,0.0
23,Michigan,MI,2,10050811,4.775734017881741,5.655549302723645,0.6865117650705003,0.4526997871117067,0.0,0.0
24,Minnesota,MN,3,5707390,9.286206129246468,11.929395798379693,0.5606765964828057,0.3329017291616658,0.0,0.0
25,Mississippi,MS,2,2949965,8.64417035456353,8.42140742105657,0.33898707272798156,0.5084806090919723,0.0,0.0
26,Missouri,MO,2,6168187,2.383196229297199,2.7028085515936158,0.4377299196668324,0.21346088675110964,0.0,0.0
27,Montana,MT,1,1104271,0.09055748090821908,0.21992531077710348,0.0,0.0,0.0,0.0
28,Nebraska,NE,3,1963692,15.48104285193401,14.637151418275952,0.3564713814590068,0.2036979322622896,0.0,0.0
29,Nevada,NV,2,3143991,3.276090803058915,3.635052208664537,0.09542012047744412,0.20674359436779555,0.0,0.0
30,New Hampshire,NH,2,1388992,4.823641892825877,5.687577754227526,0.6479518960512372,0.4679652582592268,0.0,0.0
31,New Jersey,NJ,3,9267130,11.578557762759344,13.516282048179194,1.03591942705023,1.4405754532417265,0.0,0.0
32,New Mexico,NM,2,2115877,6.333071345829649,6.542373277301631,0.5198789910755682,0.32295513081967114,0.0,0.0
33,New York,NY,3,19835913,10.475948346819226,9.449671267607252,0.6200874141764989,0.7755293811448625,0.0,0.0
34,North Carolina,NC,2,10551162,6.757549547623285,5.877483988425703,0.12320917828766159,0.14058483163592156,0.0,0.0
35,North Dakota,ND,2,774948,17.291482783360948,9.53059338912325,0.25808183258747686,0.19356137444060764,0.0,0.0
36,Ohio,OH,2,11780017,6.205423981985764,4.614351817755684,0.46689236526568684,0.34946186127462014,0.0,0.0
37,Oklahoma,OK,1,3986639,3.712400345253232,2.572879775957356,0.12541893058287948,0.06270946529143973,0.0,0.0
38,Oregon,OR,1,4246155,0.37681149180847145,1.1371632520648514,0.023550718238029466,0.02747583794436771,0.0,0.0
39,Pennsylvania,PA,3,12964056,8.492712465913446,6.7152705030850575,0.717368082951817,0.6376605181793927,0.0,0.0
40,Rhode Island,RI,4,1095610,19.623771232464108,20.27572376510411,1.6429203822528091,1.0648558033120057,0.0,0.0
41,South Carolina,SC,2,5190705,3.930101980366829,3.2750849836390237,0.17338685207500715,0.11559123471667143,0.0,0.0
42,South Dakota,SD,2,895376,0.0,6.1426707885849074,0.1116849234288165,0.055842461714408244,0.0,0.0
43,Tennessee,TN,2,6975218,6.250700694946022,4.878495758637426,0.0573458779352846,0.05973528951592146,0.0,0.0
44,Texas,TX,2,29527941,3.6304597059442782,4.0020206140153345,0.12530504582083796,0.1055497458040392,0.0,0.0
45,Utah,UT,2,3337975,4.763367011436575,4.776206275618344,0.05991656618159213,0.06990266054519081,0.0,0.0
46,Vermont,VT,1,645570,0.9294112179934012,0.3983190934257434,0.0,0.02581697827759448,0.0,0.0
47,Virginia,VA,3,8642274,14.220794203007218,10.453597877463404,0.28927571609046415,0.22949206809843492,0.0,0.0
