state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,82.6805892286657,68.83954849351623,0.6944613926093831,0.3803002864289479,44.31459339186254,34.05575175743376
2,Alaska,AK,3,732673,54.867587586822495,43.09074931303401,0.40945960885688437,0.04549551209520936,52.2208406751716,45.88950322995388
3,Arizona,AZ,3,7276316,40.81735867436214,35.00790392123863,0.08245931045325684,0.2427968585568118,54.3752772694314,45.96233863400106
4,Arkansas,AR,4,3025891,76.60553536132002,75.12309125288574,0.9914435120101814,0.6554543218289534,49.501650918688085,37.76844572392066
5,California,CA,3,39237836,28.944001906731042,30.348258757185285,0.13252514741128946,-0.08452725748348268,66.75838596195773,54.18971627283421
6,Colorado,CO,2,5812069,20.078908216678087,18.432088715493816,0.1548501919024017,0.12904182658533475,60.81977003370056,54.63567276988625
7,Connecticut,CT,2,3605597,20.57911630168319,15.64630925593895,0.2773465808852182,0.004622443014753636,70.38335121756536,63.333922232573414
8,Delaware,DE,3,1003384,32.98836736483739,21.52715211723527,0.09966274128349666,0.04983137064174833,60.086965708043984,51.88581839056632
9,District of Columbia,DC,2,1340100,11.342437131557347,10.979990832240665,0.07462129691814044,0.0,34.36750988732184,29.383404223565407
10,Florida,FL,3,21781128,94.8343905788534,97.5320076562216,1.6390335707131423,0.5876646976226393,59.38111653354225,49.143951589651365
11,Georgia,GA,3,10799566,63.47477296772851,51.56953264867972,0.33334672893336637,0.18519262718520357,47.246287489700975,38.731037895411724
12,Hawaii,HI,3,1441553,37.66770975468817,36.59743544437344,0.06936963122410346,0.08093123642812071,71.00918245808514,53.053824590563096
13,Idaho,ID,3,1900923,39.55972966816647,29.031009822972464,0.0,0.20165642339712517,39.513120731349986,35.56440739577563
14,Illinois,IL,3,12671469,26.46102042312537,23.662833183970786,0.21307711047551,0.09733151959992431,63.67054206580153,49.30666681187477
15,Indiana,IN,3,6805985,46.3121796477659,30.98953137779259,0.0881577023751889,0.1591736292885355,47.737219520760036,44.316436195495584
16,Iowa,IA,3,3193079,0.0,21.79714313363371,0.0,0.08873358076431348,53.782101852162135,49.60372104792897
17,Kansas,KS,3,2934582,1.3289797320367944,36.77330731064448,0.13630561354223533,0.3805198378054069,54.40536335328166,45.66531110733999
18,Kentucky,KY,3,4509394,57.967877723703005,49.9306875507314,0.11087964369491776,0.15153551304972093,53.260038932060496,45.93501920657188
19,Louisiana,LA,4,4624047,114.33707313096083,121.85059043363034,1.1678081991813665,0.886669188267334,45.65870545865992,37.98758965901514
20,Maine,ME,2,1372247,17.12519684867229,11.680529400735749,0.14574635615891307,0.012145529679909423,67.9621088623258,63.05694237261951
21,Maryland,MD,2,6165129,16.982613015883366,13.40256974810607,0.0486607822804681,0.07569455021406148,64.7130822404527,58.48129049692229
22,Massachusetts,MA,2,6984723,19.571284358735486,16.3601947523801,0.14316960028336126,0.06681248013223527,72.63937310040785,63.67311917738184
23,Michigan,MI,2,10050811,2.5271592511290883,15.445804039381215,0.019898891741173923,0.0663296391372464,53.567876263915416,49.01841254402257
24,Minnesota,MN,2,5707390,22.970219312154942,16.877867366444455,0.14016914912070141,0.07884514638039454,59.275465668195096,53.7134837465111
25,Mississippi,MS,3,2949965,149.56109648758544,97.18759375111232,0.6779741454559631,0.5480291009102368,42.80979604842769,35.67859279686369
26,Missouri,MO,3,6168187,59.579905732429964,44.49096167618968,0.3080321656914747,0.49447268703105146,50.081539356702386,42.20533521438309
27,Montana,MT,3,1104271,35.860762439654756,24.644571590022483,0.27167244272465724,0.09055748090821908,48.74193019648257,43.3292190051174
