state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,75.73597530257187,55.10338560133228,0.2579428029691994,0.14881315555915353,42.93850822153001,33.65223000481956
2,Alaska,AK,3,732673,51.4554241796818,45.31353004682854,0.6824326814281405,0.1592342923332328,51.73139995605134,45.622808538051764
3,Arizona,AZ,3,7276316,31.458226937917484,28.92358479993761,0.15117540249763756,0.20385773973166277,53.50967440116674,45.481119841414255
4,Arkansas,AR,4,3025891,91.77462109507579,69.25468989370167,0.5618179901391028,0.660962341340121,47.87118901507027,36.950769211448794
5,California,CA,3,39237836,31.897783557686516,26.810128585364104,0.13762226846556982,0.10788906231560103,65.77343103223123,53.54534332627314
6,Colorado,CO,2,5812069,19.339068410922167,15.561215316414367,0.12043903814631243,0.08029269209754163,60.09254191579625,54.16337968458392
7,Connecticut,CT,2,3605597,17.861119809008052,13.871291138273554,0.11093863235408727,-0.004622443014753636,69.47975605704131,62.7951210298877
8,Delaware,DE,3,1003384,18.537269878730378,13.397519935395763,0.0,2.209190765117509,59.289663777776,51.411025091091744
9,District of Columbia,DC,2,1340100,8.730691739422431,6.88647968701696,0.0,0.03731064845907022,33.8876949481382,28.969032161778973
10,Florida,FL,3,21781128,92.4332293534109,83.19193963298345,0.385654957814857,0.32367469673746924,57.76360159124908,48.5190436418169
11,Georgia,GA,3,10799566,53.215101421668244,38.00152709840377,0.27778894077780536,0.10185594495186194,45.51387527980291,38.02210199928405
12,Hawaii,HI,3,1441553,44.04971582730569,31.176694261575644,0.0,0.04624642081606897,70.3891566942041,52.73652789734405
13,Idaho,ID,3,1900923,39.08627545671234,25.97986046026813,0.21042409397960887,0.12274738815477182,38.963072149687285,35.2892252868738
14,Illinois,IL,2,12671469,25.190449505104738,18.35168891174789,0.11048442765396814,0.0683951218810279,62.8155583224013,48.8038127228974
15,Indiana,IN,2,6805985,27.901912801747287,19.816592098194242,0.0881577023751889,0.09795300263909877,47.07130562291865,43.93647649825852
16,Iowa,IA,2,3193079,0.0,15.591757762872225,0.0,0.05219622397900794,52.99981616489915,49.2339212402825
17,Kansas,KS,3,2934582,3.3394875317847657,31.01926319611155,0.13630561354223533,0.19309961918483334,53.45561991452274,45.12451858561117
18,Kentucky,KY,3,4509394,51.66991396183168,37.268232240771795,0.11087964369491776,0.1884953942813602,52.18472814750719,45.45486599751541
19,Louisiana,LA,3,4624047,118.25139320599466,97.07328419703099,0.7136605661663906,0.5802997532969135,43.59263649353045,37.35137207731668
20,Maine,ME,1,1372247,11.076723068077394,7.6516836983429375,0.0,0.012145529679909423,67.3282579593907,62.729523183508505
21,Maryland,MD,1,6165129,11.824570094153747,9.037002423515505,0.032440521520312064,0.059474289453905455,63.86826617902075,57.96543754396705
22,Massachusetts,MA,2,6984723,16.765160193181604,12.967075225664434,0.028633920056672254,0.028633920056672257,72.00683548939593,63.29244552718841
23,Michigan,MI,2,10050811,1.6615574603880223,8.047680359894768,0.009949445870586961,0.082912048921558,53.045012984524334,48.70618898315768
24,Minnesota,MN,2,5707390,15.08570467411549,11.971947147219907,0.08760571820043837,0.05840381213362558,58.48929195306436,53.32942027792038
25,Mississippi,MS,3,2949965,107.25550981113335,68.73205033183203,0.5423793163647704,0.36158621090984694,41.129911710816906,35.093704501578834
26,Missouri,MO,3,6168187,65.51357797680258,48.17808353920343,0.4377299196668324,0.40260344463183967,49.03653212848443,41.419853191869834
27,Montana,MT,2,1104271,25.627767097026,19.00413420773912,0.18111496181643816,0.21130078878584455,48.124871521573965,43.018516288121305
28,Nebraska,NE,2,1963692,20.98088702301583,15.641091227282951,0.0509244830655724,0.008487413844262067,53.54515881309288,48.97081619724478
