state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9933.099557786827,9904.025718995012,202.10810700340502,200.69934246411174,14.54335095876348,8.133869140060362
2,Alaska,AK,4,732673,8093.5151152014605,8041.299266033901,39.71758205911778,39.785825327260596,24.871941507330007,15.782620623388604
3,Arizona,AZ,4,7276316,11376.636198867669,11332.322172766706,224.37178374331185,223.38456255427425,19.468615711577122,10.14812990529823
4,Arkansas,AR,4,3025891,10753.29547561363,10722.886486752404,177.03876312795143,175.02282798686406,16.35091944818898,9.161499868964215
5,California,CA,4,39237836,9195.578471758738,9164.664068484451,139.20237599239672,137.2310644246538,18.65062079366456,8.682871807711312
6,Colorado,CO,4,5812069,7578.695297664223,7525.972494230786,104.67872972602355,104.47513039963336,18.026334511857996,9.84115983481958
7,Connecticut,CT,4,3605597,7991.603054917119,7922.813178669559,214.63851894707037,213.59384682573602,24.508784536929667,9.45507775827415
8,Delaware,DE,4,1003384,8837.9922342792,8779.960043783267,147.70018258214202,145.3248872482187,17.19859993781045,10.020390996866603
9,District of Columbia,DC,4,1340100,3127.3785538392654,3082.2326692037905,77.30766360719349,76.72313011466805,7.504738452354302,3.8596373404969775
10,Florida,FL,4,21781128,8965.215208321626,8905.106816716352,146.40196779523998,144.80195883335335,17.070162757410912,9.438620442430713
11,Georgia,GA,4,10799566,9272.048524912945,9222.836229847439,161.28425901559376,159.9153768463165,13.074062420656535,8.372623492462568
12,Hawaii,HI,4,1441553,1935.6208200461585,1924.5712287868905,30.661377001053722,30.534199343809533,19.48357084338904,12.134621481138744
13,Idaho,ID,4,1900923,9149.344818280384,9105.04303135146,99.63580849934479,99.03083922915341,15.8154749035074,9.178646373367043
14,Illinois,IL,4,12671469,9507.12975741013,9470.231340750062,181.81790919426942,181.16420966398346,18.928326305339972,9.106607923674833
15,Indiana,IN,4,6805985,9867.344697350934,9835.288877572984,187.51143295202678,186.60047002748317,16.932097264393033,10.530702021823439
16,Iowa,IA,4,3193079,10675.933793056794,10629.775926531816,174.59636920978153,173.59420170938458,20.282868040533916,9.542137855029582
17,Kansas,KS,4,2934582,10206.666571252737,10184.555853513137,164.11195870485133,164.04380589808022,17.551187869345615,8.926347943250521
18,Kentucky,KY,4,4509394,9211.725566672594,9166.553199831285,110.90181962365673,109.16100921764655,19.226685448199913,9.831941941644487
19,Louisiana,LA,4,4624047,9405.743496984353,9371.469253170284,211.26515366301425,210.10455415642045,17.42579606132896,9.982532616991135
20,Maine,ME,4,1372247,3356.4657091616887,3322.8503531590363,52.687307751447086,51.37559054601686,20.96524896756925,10.83711605855214
21,Maryland,MD,4,6165129,6307.215956065153,6270.991479427508,129.56744295212638,128.76183666770532,17.989615464656133,10.201878987446978
22,Massachusetts,MA,4,6984723,8498.647691540524,8439.847936704147,235.5998942262993,234.07275182327677,21.380132039595555,9.951633013936272
23,Michigan,MI,4,10050811,6556.356497003078,6511.859732370993,165.98660545900228,165.25697942849254,17.805329341085013,9.974986098136757
24,Minnesota,MN,4,5707390,8623.486392203791,8570.772780052328,118.51301558155303,115.70379221792565,20.178960961139854,10.389249727108188
25,Mississippi,MS,4,2949965,10102.08595695203,10068.569820804169,231.66376550230257,230.0083786304809,17.166644350017712,9.450857891534307
26,Missouri,MO,4,6168187,9323.096073449135,8767.943365808185,141.28949073690535,139.3143020253223,16.653207822655183,8.780327185281509
27,Montana,MT,4,1104271,9167.04323485811,9134.94707626764,125.51266853879166,124.93913782637294,19.85345988439432,11.126435449269247
28,Nebraska,NE,4,1963692,10378.71519566205,10339.954389122997,113.10327688863632,113.03537757788222,18.918343609894016,10.388441771927573
29,Nevada,NV,4,3143991,9442.520668793262,9410.659436184318,160.75109629766752,159.72267944363284,17.158032577065267,9.380052296587364
30,New Hampshire,NH,4,1388992,5561.731097083353,5517.444099235787,85.31366631341288,84.95369303782887,20.327186909643828,8.647709994010045
31,New Jersey,NJ,4,9267130,8838.14082677161,8733.12141176086,255.04120477429365,253.79306574239635,19.160527585131533,9.693788691860371
32,New Mexico,NM,4,2115877,8849.191139182476,8820.76658655354,181.1069358001434,179.07468156230252,25.57067353158998,14.333394616038644
33,New York,NY,4,19835913,8606.515868465445,8500.663129834977,241.98533236156058,240.51157446933075,17.997291075031434,8.832484796641324
34,North Carolina,NC,4,10551162,8313.88997723663,8268.570662778997,109.72251207971217,108.8284557347017,17.425900578533433,9.551971621703846
35,North Dakota,ND,4,774948,12974.289887837636,12948.702917578248,190.85151519843913,190.78699474029224,22.28755993950562,11.801436999643848
36,Ohio,OH,4,11780017,8332.916667267968,8295.972747747308,149.93187191495565,146.4457422543052,17.33992404255444,9.774646335400025
37,Oklahoma,OK,4,3986639,10771.780439613418,10736.11846255168,117.91887853402328,113.72988625255509,20.5309786012729,11.675524169607531
38,Oregon,OR,4,4246155,3721.6964524375585,3701.6312404987575,54.37860841161004,54.0057220395079,17.902502381566382,10.172261728552066
39,Pennsylvania,PA,4,12964056,7391.714444923718,7336.607132388638,188.55981492212007,187.62903626251946,17.658046216400177,8.04644780923501
40,Rhode Island,RI,4,1095610,11799.545458694243,11704.282154624887,233.2946942798989,231.91038173559323,21.422586504321796,8.504668632086235
41,South Carolina,SC,4,5190705,10159.46774089454,10098.278695145595,168.82099830369862,167.6458207507458,16.82415009136524,9.618886066536241
42,South Dakota,SD,4,895376,12704.495094798163,12659.374385732921,212.31303943818014,211.90352805227448,23.807651757473955,12.704606779721592
43,Tennessee,TN,4,6975218,11057.604221115384,11010.476149787924,164.7116978996212,163.83478384952744,15.17305982408005,8.218467150417377
44,Texas,TX,4,29527941,9150.360331592372,9105.538861843235,154.9515423374762,153.0409226072801,14.923400856158578,8.101662083380619
45,Utah,UT,4,3337975,11256.075914289353,11214.228472566236,59.616983350684166,59.00783159450466,14.472996352579035,6.49804147724294
46,Vermont,VT,4,645570,2522.731849373422,2467.8965875118115,32.684294499434614,32.14213795560513,19.668509998915688,10.453552674380779
47,Virginia,VA,4,8642274,6805.257505142744,6760.016436150286,113.28037042102575,109.74927817994818,18.418126988336635,10.29212913175398
48,Washington,WA,4,7738692,4512.338777664236,4486.415238426043,66.43241519367872,65.94783717971978,18.23631176948249,10.186721476962774
49,West Virginia,WV,4,1782959,7507.519802754859,7469.725487638406,130.4572903807659,130.01794582302043,20.41280814645766,12.90865353606
50,Wisconsin,WI,4,5895908,10557.220363682743,10532.513155128705,121.06701800638679,120.39140818796132,19.51251613831152,10.848948117915
51,Wyoming,WY,4,578803,9497.531975473521,9464.557519076932,119.38431556159868,117.82938236325658,19.8381832851592,11.786220873077715
