state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,4.365185896401837,3.22853684155954,0.5357273600129527,0.32738894223013776,60.76894336905444,49.472120053723536
2,Alaska,AK,3,732673,0.0,25.289005366065663,0.0,0.09099102419041873,69.40162937627018,61.83426985844981
3,Arizona,AZ,2,7276316,0.0,5.45213107449272,0.0,0.32525616901006865,72.5935761998242,61.2062202905976
4,Arkansas,AR,1,3025891,2.478608780025454,2.440839503377447,0.1321924682680242,0.17074860484619792,66.21355494959997,54.02061739831342
5,California,CA,1,39237836,18.438835413859216,9.62045190987888,0.2930844606211209,0.08622629783490948,83.69171276417995,72.08551970093356
6,Colorado,CO,3,5812069,34.307920294821,22.762978209653053,0.3613171144389373,0.06595471136583779,78.35156464935292,69.32791059431676
7,Connecticut,CT,2,3605597,33.08744709960653,18.851643312169546,0.11093863235408727,0.036979544118029097,94.01425062201905,77.91430933629022
8,Delaware,DE,2,1003384,24.41737161445668,14.707373106550293,0.9966274128349665,0.21593593944757608,80.31919982778278,66.71314272501854
9,District of Columbia,DC,3,1340100,45.66823371390195,23.121941859349512,0.0,0.02487376563938015,51.25975673457205,38.682337139019474
10,Florida,FL,2,21781128,13.309687175062741,10.223135760986692,0.15150730485583666,0.09029223218681175,77.84118435004835,65.76500996642598
11,Georgia,GA,2,10799566,6.6484153159488075,5.067663962475106,0.41668341116670804,0.2021686180105139,64.0280637203384,53.545355433727615
12,Hawaii,HI,2,1441553,0.0,12.882931513047783,0.0,0.09249284163213795,85.61599885678848,76.61265315947455
13,Idaho,ID,2,1900923,1.9464228693113819,3.1338159710534605,0.10521204698980444,0.14028272931973926,57.25602772968711,50.596999457631895
14,Illinois,IL,2,12671469,19.06645551514193,15.862407113176854,0.07102570349183665,0.055242213826984056,76.58485373716339,68.51293247846797
15,Indiana,IN,1,6805985,0.0,1.8072328986913724,0.0,0.07346475197932407,60.588937530717445,54.06980767662579
16,Iowa,IA,2,3193079,0.0,4.03551377391987,0.0,0.10961207035591665,66.96166928535122,60.99448212837828
17,Kansas,KS,1,2934582,37.688502144428064,6.377155490726009,0.7837572778678531,0.005679400564259806,73.68207806086183,60.64686555018739
18,Kentucky,KY,3,4509394,4.124722745450941,10.283294955248659,0.022175928738983552,0.5839661234599002,65.35237329006958,56.65637112215079
19,Louisiana,LA,1,4624047,0.0,3.617733865717937,0.0,0.06127388699408404,61.158374904061304,53.60689456659935
20,Maine,ME,3,1372247,37.82117942323794,22.569864296608824,0.0,0.6680041323950183,88.10126748318635,77.52758796339143
21,Maryland,MD,1,6165129,12.74912495748264,9.567636668383466,0.0486607822804681,0.06488104304062413,84.88038125398512,74.3678193919381
22,Massachusetts,MA,2,6984723,39.042349997272616,29.593156378570775,0.10021872019835289,0.06204016012278988,96.38377928516277,77.51897963598556
23,Michigan,MI,2,10050811,57.51774657786322,19.149840602059733,0.3979778348234784,0.13431751925292396,66.35487424845617,59.55747252634638
24,Minnesota,MN,2,5707390,15.278437254156454,11.070859760015399,0.10512686184052604,0.08176533698707582,73.98520164208158,68.11581125523225
25,Mississippi,MS,1,2949965,2.915288825460641,2.5375603729923193,0.03389870727279815,0.04519827636373087,59.92128720171256,52.08285522031617
26,Missouri,MO,1,6168187,3.1451705339024256,2.1376969092724143,0.0,0.02161629232922629,65.64256239313107,55.52878017479041
27,Montana,MT,1,1104271,5.071218930860269,3.4023739255516605,0.0,0.0754645674235159,62.93083853510597,54.73040585146218
28,Nebraska,NE,2,1963692,3.208242433131061,3.1718678023699383,0.0,0.13579862150819308,69.03883093682715,62.41370846344538
29,Nevada,NV,2,3143991,6.297727951511312,5.534366987691759,5.057266385304538,1.8394878780929504,73.39174953108963,59.266931743761354
30,New Hampshire,NH,2,1388992,21.022439294106803,17.03187841048966,0.0,0.07199465511680413,88.69626318942082,68.37145210339585
31,New Jersey,NJ,3,9267130,16.99555310004284,20.2220104822097,0.0,0.05395413682553282,86.29411694882882,72.16724055883536
32,New Mexico,NM,2,2115877,7.183782422135124,6.022494286226063,0.4726172646141529,0.31507817640943525,86.3749168784386,70.02935425830519
33,New York,NY,3,19835913,34.71481247170221,28.390785080431783,0.060496333090390146,0.05041361090865845,88.13117903874654,75.07099370722185
34,North Carolina,NC,2,10551162,0.0,6.681728514830879,0.0,0.12004996858797795,83.12522355357638,60.14434239565273
35,North Dakota,ND,2,774948,9.161905056855428,5.032595735455798,0.0,0.1290409162937384,63.673820695066,53.80890072624228
36,Ohio,OH,2,11780017,0.0,5.830697382330967,0.0,0.14148253492899598,62.890961872126326,57.75898286055104
37,Oklahoma,OK,2,3986639,0.0,4.278577231884517,0.0,0.3302698505349159,70.26781205923085,56.49189705915183
38,Oregon,OR,2,4246155,10.856881107731583,9.753361738863916,0.37681149180847145,0.51419068153031,77.11079788655854,68.91288707077344
39,Pennsylvania,PA,1,12964056,12.040984704169745,8.652494911424986,0.07713635300557171,0.0771363530055717,83.38620258968335,67.14528230979565
40,Rhode Island,RI,2,1095610,30.302753717107368,32.70193903722258,0.0,0.030424451523200165,94.74037294292678,79.34985989540073
41,South Carolina,SC,1,5190705,0.0,2.4521854793465296,0.0,0.15412164628889524,66.69706716139714,56.15358607356804
42,South Dakota,SD,1,895376,0.0,1.9784186435961781,0.0,0.09307076952401373,75.14988116724147,60.224196315291
43,Tennessee,TN,2,6975218,6.494420676170981,4.089989937027263,0.0286729389676423,0.5232811361594719,60.65106495596267,53.13409559385814
44,Texas,TX,1,29527941,0.1693311430011324,6.720511164082085,0.3047960574020383,0.08410113435722909,71.3154635468826,60.019687793334455
45,Utah,UT,1,3337975,0.0,3.16701849816987,0.0,0.029958283090796067,69.0226859098705,61.5063923486545
46,Vermont,VT,2,645570,42.44311228836532,35.89297608536421,0.0,0.07745093483278344,90.13213129482473,78.15635794724042
47,Virginia,VA,2,8642274,17.796242053885354,12.268596370419573,0.39341497388303126,0.24877711583779918,84.26512512794665,71.9596832963176
48,Washington,WA,2,7738692,35.820006791845444,13.854316170521546,0.37474033079491986,0.04307360124079538,79.23541859528717,71.15997121994259
49,West Virginia,WV,2,1782959,6.5621250965389555,3.813884671492726,0.16825961785997323,0.3552147488154991,65.120846861874,57.678948310084536
50,Wisconsin,WI,2,5895908,14.688153207275281,11.50434698583686,0.11872641160615124,0.11024595363428331,70.7288512643006,64.52437860292257
51,Wyoming,WY,1,578803,0.0,-0.5676740247915587,0.0,0.14397529614278665,58.57917115149714,51.31763311523956
