state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,3.5941920237906033,0.0,0.1289714014845997,60.94273729299346,49.64825530464335
2,Alaska,AK,3,732673,0.0,29.754064910266926,0.0,0.2957208286188609,69.59093620209835,62.11393077129907
3,Arizona,AZ,1,7276316,0.0,4.666804308271226,0.0,0.06642555564290134,72.90841959035313,61.468495870712594
4,Arkansas,AR,2,3025891,1.6193577362832965,3.60696591988466,0.0660962341340121,0.11566840973452115,66.3624697651039,54.167945904198135
5,California,CA,2,39237836,0.0,12.127143228358902,0.007645681581420546,0.14356890969556357,84.10668468057209,72.41988064785224
6,Colorado,CO,3,5812069,0.08602788439022317,25.439674383966,0.0,0.14337980731703862,78.51906094026069,69.48393076544687
7,Connecticut,CT,2,3605597,0.0,24.39857492987391,0.0,0.09707130330982637,94.29109797905866,78.14167806329992
8,Delaware,DE,2,1003384,0.0,19.33457180899835,0.0,0.18271502568641051,80.48603525669135,66.9042958628003
9,District of Columbia,DC,2,1340100,0.0,16.87507328877376,0.0,0.02487376563938015,51.48138198641893,38.89620177598687
10,Florida,FL,2,21781128,0.0,13.631722182353721,0.0,0.10789156557915641,78.03993438723651,65.91615457197625
11,Georgia,GA,2,10799566,0.0,3.6377123197093555,0.0,0.20062534611730387,64.15972641863571,53.673768001417834
12,Hawaii,HI,2,1441553,0.0,16.509972231336622,0.0,0.19654728846829314,85.74010112704839,76.75680325315822
13,Idaho,ID,2,1900923,0.0,3.7726033992058445,0.0,0.07890903524235333,57.36476438025107,50.733880330765636
14,Illinois,IL,3,12671469,0.0,22.0450254933234,0.0,0.057872795437792834,76.45582370915321,68.50211289630272
15,Indiana,IN,1,6805985,0.0,6.704183366341746,0.0,0.0636694517154142,60.69200857774444,54.16055133827066
16,Iowa,IA,2,3193079,0.0,5.614822379456139,0.0,0.18268678392652773,67.05343024710632,61.115932302332645
17,Kansas,KS,2,2934582,0.0,7.379975361786741,0.0,0.4145962411909658,73.82185946754937,60.83523990810276
18,Kentucky,KY,3,4509394,2.084537301464454,11.135484216789598,0.0,0.40286270542486785,65.45192103417887,56.765210580401714
19,Louisiana,LA,2,4624047,0.0,4.513671373026393,0.0,0.10452604251931984,61.25378915914999,53.696275145992246
20,Maine,ME,3,1372247,0.0,20.269153960100272,0.0,0.04858211871963769,88.3773839549294,77.76049064053338
21,Maryland,MD,2,6165129,0.0,12.589239529989674,0.0,0.06488104304062413,84.63122182844836,74.00542632603471
22,Massachusetts,MA,3,6984723,0.0,28.35167141611363,0.0,0.10976336021724363,96.66616700476169,77.74501580091294
