state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,18747.9972229481,18182.623447811467,328.2421376553436,326.79038264888874,57.26469118194749,46.55677112754935
2,Alaska,AK,3,732673,21845.489051732493,21555.18218905296,130.34464215277484,130.27639888463204,65.16781702069,56.42530842545037
3,Arizona,AZ,3,7276316,19656.11444032942,19295.12917565113,337.8907678006288,335.2703941573364,67.74270111413523,57.31559761835522
4,Arkansas,AR,3,3025891,19710.19445181601,19123.935018526066,306.6204301476821,304.3125699725029,62.91607992488824,51.31255554149175
5,California,CA,3,39237836,15017.75989888943,14434.705682691429,196.34620013193387,195.67125635232958,83.97337457651844,66.99435972972617
6,Colorado,CO,3,5812069,16933.21259606519,16441.809030730463,182.5683762529316,180.84781856512714,74.20386784809334,65.84446949958785
7,Connecticut,CT,3,3605597,15632.224011723994,14768.091307565908,257.40536171957103,255.36686435006467,88.46235450051684,74.1287503844717
8,Delaware,DE,3,1003384,19494.032195051943,18805.519265662144,227.82902657407334,227.82902657407337,74.90621736045223,62.56478078183427
9,District of Columbia,DC,4,1340100,8067.457652413999,7534.288485933886,91.41108872472203,90.7021864039997,47.00276098798597,35.73904932467726
10,Florida,FL,3,21781128,20597.078351497683,19631.46851583759,287.50577105097585,287.0214067884822,73.88603565435179,62.710760434445824
11,Georgia,GA,3,10799566,17558.918571357404,16976.986456148858,281.6502070546168,280.59306580776797,60.59400905554908,50.476954351684135
12,Hawaii,HI,3,1441553,8815.839584115187,8174.6065329742105,75.95974619039328,75.63602124468078,88.07320993400867,62.8119812452265
13,Idaho,ID,4,1900923,17138.779424521665,16921.1182447384,222.20784324246696,219.56000672655685,49.18505378702872,43.57383229094498
14,Illinois,IL,3,12671469,18496.939857565052,17606.160286997052,248.87406503539566,245.94754299337092,72.77622665533097,64.51386970208426
15,Indiana,IN,4,6805985,19371.362117312925,18776.784592636373,285.74849929877894,280.9953298457167,57.46843403269328,51.544897615848406
16,Iowa,IA,3,3193079,18674.63974427191,18262.63257859532,251.13691205259875,246.93511602228864,64.42728163005049,58.495045064653894
17,Kansas,KS,3,2934582,18754.766436923557,18168.121680410655,241.7039292137688,240.374949481732,69.24055964358809,56.85058383101921
18,Kentucky,KY,3,4509394,20246.6894664782,19606.014213249688,273.8948958551859,270.9824572141327,62.21308228999285,53.93432022129802
19,Louisiana,LA,4,4624047,19325.62536669718,18500.37423927568,325.21295739424795,324.40558382444357,58.07940533476411,50.751581893523145
20,Maine,ME,3,1372247,10992.554547395623,10780.53524100045,116.01409950249482,112.49189589532108,84.5747157763872,74.54736647265398
21,Maryland,MD,3,6165129,12801.094672958183,12101.605196396888,195.42170163835988,192.53179184625876,79.35323007839739,69.26975899449955
22,Massachusetts,MA,3,6984723,17907.152509841835,16898.54108336559,293.640850181174,291.1306098562057,90.08165391812962,73.88459069887237
23,Michigan,MI,3,10050811,17949.646053437875,17439.38161521777,294.7423844702681,290.5072370113549,63.352728451465254,56.67476982703187
24,Minnesota,MN,3,5707390,18508.91563394126,18140.185669056133,190.5073947986733,187.5434013328918,70.90850634002582,64.93963089958808
25,Mississippi,MS,4,2949965,19653.555211672003,18939.895412802718,356.30931214438135,354.8064694552873,56.73257140338953,49.15905781933006
26,Missouri,MO,3,6168187,17571.419284142976,16991.69811624898,267.14494875074314,264.1970268843449,62.24657261525955,52.88022234085964
27,Montana,MT,3,1104271,18296.052327734767,18043.474576698758,264.15617180927507,263.49208361594816,60.194915921906855,52.37772249746665
28,Nebraska,NE,3,1963692,17979.19429319873,17522.401680100542,173.95803415199532,170.28298395742988,65.72812844376816,59.231539365643904
29,Nevada,NV,3,3143991,16654.850475080875,16265.531839717643,270.5478482603799,268.46981008109327,68.61441397255909,55.579262154376394
30,New Hampshire,NH,3,1388992,15259.41114131687,14652.681327795368,145.21321937059392,142.46542336696925,97.48832246694006,65.9779897940377
31,New Jersey,NJ,3,9267130,18819.224506400577,17818.777611992988,316.3331042080989,313.97530842882315,80.85645717714114,67.87089422507292
32,New Mexico,NM,3,2115877,17243.960778438443,16833.377905642505,282.1997687011107,277.84381291225026,80.31279701041223,65.86611603604557
33,New York,NY,3,19835913,19584.971964738907,18540.193810517896,300.6214032094212,298.5166349539848,83.12869188325236,70.73733888629175
34,North Carolina,NC,3,10551162,16936.617976294932,16359.856857472188,185.72361982500126,184.5468142118691,76.77320279984328,56.643874864209266
35,North Dakota,ND,3,774948,23124.906445335688,22715.994216017447,267.372778560626,265.738260287572,61.48967414587817,51.93380717157796
36,Ohio,OH,3,11780017,18100.703929374635,17580.302060927173,251.90116448898164,250.61650307182632,60.31166168945256,55.065277070483006
37,Oklahoma,OK,3,3986639,18340.135638065047,17991.008752700494,292.1508568997594,290.1650571655305,66.01269891755938,53.3342497276528
38,Oregon,OR,3,4246155,10580.560530644783,10164.113180041708,134.89851406743276,133.6895771978806,73.71626801188368,66.14092043272089
39,Pennsylvania,PA,3,12964056,16810.41797412785,16228.2368595578,288.22769664061923,284.13432750779026,77.90503219054284,63.35072912366315
40,Rhode Island,RI,3,1095610,23741.112257098783,21970.930740474647,284.04267942059676,280.9241731394688,86.9356796670348,74.34351639725814
