state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,24.88155960949047,15.366021262593737,0.29762631111830706,0.2248732128449431,56.361573903490104,45.92195404768807
2,Alaska,AK,3,732673,0.0,23.807151543535987,0.0,1.3421176068086764,64.32910725521481,55.78805278753277
3,Arizona,AZ,3,7276316,32.91500808925836,40.501264650957985,3.0647377051793794,0.6321880468083024,66.49142230766229,56.49417919727511
4,Arkansas,AR,3,3025891,31.560951798990775,26.221320312878795,0.4957217560050907,0.5618179901391028,61.938648814514465,50.6235683968788
5,California,CA,3,39237836,27.728338535285175,21.66749752167052,0.16310787373697164,0.16013455312197478,82.22775843193799,65.96322743180842
6,Colorado,CO,3,5812069,53.57816639823099,33.44026763225675,1.18718480458508,0.5305052870730428,73.00376165527285,64.9885952833664
7,Connecticut,CT,3,3605597,166.4079485311309,69.17816146079869,0.9429783750097419,0.19414260661965274,86.3286163151345,73.30785997436763
8,Delaware,DE,3,1003384,52.621927397686235,73.60805320509681,0.6976391889844765,0.2823777669699072,73.38915111263485,61.625758433461165
9,District of Columbia,DC,3,1340100,86.1875979404522,70.32524225271035,0.0,0.0497475312787603,45.56749496306246,35.221550630549956
10,Florida,FL,3,21781128,59.294449764034255,38.90720706213457,0.0,0.146150985997297,72.66775164261465,62.02006617839076
11,Georgia,GA,3,10799566,49.150123254953016,28.727344889864753,0.35186599165188676,0.23149078398150447,59.38562716316563,49.57461253535559
12,Hawaii,HI,3,1441553,48.00378480707959,45.813686449861464,0.0,0.16186247285624136,82.33391349468248,61.47044194698357
13,Idaho,ID,2,1900923,22.199741914848733,17.47271494652109,0.736484328928631,0.14905039990222294,48.71123133341014,43.26361457039554
14,Illinois,IL,3,12671469,79.34360254521397,83.47887683740535,0.5603138831022669,0.45377532786451197,71.50451143430962,63.83452463167452
15,Indiana,IN,4,6805985,54.55492481984606,62.766185098220795,1.7484610971079133,0.7664822456509479,56.744879690448926,51.15951621991527
16,Iowa,IA,3,3193079,104.0375136349586,47.91165965067393,0.0,0.6785509117271031,63.34970102524867,57.723783219895274
17,Kansas,KS,3,2934582,3.8165571791825887,54.088988288134885,0.0,0.2385348236989118,67.92865218964745,56.05762592423725
18,Kentucky,KY,3,4509394,57.61306286387927,50.130270909382254,0.9313890070373093,0.5876621115830641,61.32486981621034,53.327076764638434
19,Louisiana,LA,3,4624047,37.391488451566346,23.594050839016127,0.06487823328785369,0.133360812869477,57.14928935627168,50.158313702261246
20,Maine,ME,3,1372247,113.53641144779328,68.4903769406778,1.6032099177480439,0.7894594291941126,82.95751420844789,73.55847744611576
21,Maryland,MD,3,6165129,100.85758140665023,80.54286339460907,0.0,0.0,77.77945927814325,68.45898926040314
22,Massachusetts,MA,3,6984723,92.301441302683,82.18548640266151,0.8876515217568398,0.3340624006611763,88.11719519872156,73.00446989809045
23,Michigan,MI,3,10050811,0.0,62.52658189899871,0.0,1.3614158432919827,62.455178990033744,55.983910154115925
24,Minnesota,MN,3,5707390,129.3586034947673,51.55471365069798,0.7183668892435947,0.5606765964828057,70.00832254322904,64.18699265338446
25,Mississippi,MS,3,2949965,25.085043381870634,21.162478683161133,0.7796702672743575,0.1355948290911926,55.710898264894674,48.46460890213952
26,Missouri,MO,3,6168187,48.87984102946296,49.19018922647542,1.71849524017349,0.17022830209265705,61.44962855373872,52.404620677032
27,Montana,MT,3,1104271,22.005467860697237,13.700053183114859,0.9961322899904099,0.37732283711757947,59.49843833624173,51.870057259495184
28,Nebraska,NE,3,1963692,53.67440515111332,37.93146495769921,0.2036979322622896,0.2291601737950758,64.67450088914147,58.35818448106933
29,Nevada,NV,3,3143991,40.39451766878468,27.51734521959055,0.8905877911228117,0.44529389556140586,67.19475342009567,54.83683000364823
30,New Hampshire,NH,3,1388992,47.660461687324336,86.1158924704287,1.7998663779201032,0.39597060314242266,92.88779201032116,64.98719935032024
31,New Jersey,NJ,3,9267130,91.65728763921516,77.36560756751474,0.3453064756834101,0.21042113361957804,78.92358259784854,66.9957797074175
32,New Mexico,NM,3,2115877,33.55582578760485,51.508530167733895,2.268562870147934,0.9688653924590134,78.94939072545333,65.0909764603519
33,New York,NY,3,19835913,133.3742490199468,97.90323238461471,0.37306072072407254,0.3016414386034731,80.73137848507402,69.72036527887575
34,North Carolina,NC,3,10551162,27.485124387247588,34.0301042536493,0.15164206558481427,0.21166704987880325,74.03061387930543,55.84523297054864
35,North Dakota,ND,3,774948,57.165125918126115,40.00268405105891,1.2904091629373842,0.38712274888121523,60.55051435709235,51.16601371963022
36,Ohio,OH,4,11780017,106.12887910093848,85.8269438102557,2.1137490718392002,0.6140342015918426,59.497825852034005,54.42814725988935
37,Oklahoma,OK,2,3986639,14.147255369748802,19.565353170929196,0.0,0.2132121819908951,64.6199216934365,52.63601745731179
38,Oregon,OR,2,4246155,21.572457906034987,18.95159940497428,0.5887679559507366,0.2551327809119858,72.89401823532114,65.60149123147883
39,Pennsylvania,PA,3,12964056,74.10489433245274,59.001596413961806,1.5195861542097628,0.8832112419137962,84.1193913386366,60.24602948336539
40,Rhode Island,RI,3,1095610,92.64245488814451,114.43070852897343,0.7301868365568039,0.3498811925168019,84.2559852502259,73.17156652458448
41,South Carolina,SC,3,5190705,17.223093972784042,22.267825716490204,0.2697128810055667,0.2536585428504734,61.55079127016465,52.296653344776864
42,South Dakota,SD,3,895376,85.10391165275817,39.616237839107335,1.2285341577169815,0.5025821554296742,68.87419363485284,55.72720287342972
43,Tennessee,TN,3,6975218,40.54353570024622,30.929908877809574,1.3046187230277246,0.5543434867077511,56.915669159014094,49.82741758035376
44,Texas,TX,3,29527941,37.94033590083372,25.53223354497646,0.19642412588131355,0.21956604875813499,64.78167576940092,55.41707428906065
45,Utah,UT,3,3337975,24.416000718998795,28.866945635345637,0.6291239449067174,0.21969407599917115,63.87129921584194,55.615275728548
46,Vermont,VT,3,645570,37.17644871973605,63.244220500598594,0.0,0.4905225872742951,85.2849419892498,74.04169958331397
47,Virginia,VA,3,8642274,51.34065409173558,41.36642740093637,0.4396990884575055,0.27770468744684557,77.07598717652321,66.62685075710397
48,Washington,WA,3,7738692,25.37896585107664,23.625254943415683,0.335974089678204,0.1916775255215395,73.54403043821875,66.21476859396911
49,West Virginia,WV,3,1782959,45.99096221505935,59.339558565283895,1.1217307857331547,0.7197772541787743,90.16236492258095,71.98651230903235
50,Wisconsin,WI,3,5895908,86.46674948116558,68.03507982630859,1.5095215189924944,0.7915094107076749,66.74094982486159,60.73290153102796
51,Wyoming,WY,2,578803,24.878931173473532,16.610635594987784,4.146488528912255,0.0,55.20220178540885,47.034137694517824
