state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25280.835226732717,25234.980933066425,355.92138458934613,354.54568964017705,60.10430413281912,48.743471318843696
2,Alaska,AK,3,732673,32011.6887069675,31967.38907690451,151.22708220447592,151.22708220447592,68.26660734051889,60.70498025722253
3,Arizona,AZ,3,7276316,27080.21476802272,26998.313039573484,381.38805406472176,377.85146586083766,71.26823518934582,59.892849623353364
4,Arkansas,AR,3,3025891,26972.81561034419,26888.217151812238,340.5608463754973,339.1342693221049,65.41098142662773,53.19434837540413
5,California,CA,3,39237836,22735.739045343886,22650.381928008755,215.19280523013552,213.78430077880273,82.18379576284482,70.70102693736729
6,Colorado,CO,3,5812069,22580.25498320822,22499.624734078592,205.41738234697488,204.9040826367799,77.4750609464547,68.41565370266596
7,Connecticut,CT,3,3605597,19995.468156868334,19949.69408474024,287.71934301032536,286.99361945700895,92.67300255685814,76.76268312848052
8,Delaware,DE,3,1003384,25442.60223404001,25396.65771030832,269.28872694800793,266.6642747608759,79.07441218915191,65.2978321360516
9,District of Columbia,DC,4,1340100,10004.178792627416,9976.867397955375,98.12700544735468,98.00263661915778,49.94022834116857,37.49541079023954
10,Florida,FL,3,21781128,26584.13742392038,26524.343196813054,316.581400191946,315.3295519558645,76.7977351769844,64.87054297647028
11,Georgia,GA,3,10799566,22101.249253905204,22055.14025814953,311.4014026119198,308.9275377671041,63.082247934778124,52.52182356216907
12,Hawaii,HI,3,1441553,15891.40322971129,15834.549861949477,90.24989022255859,89.55619391031756,84.51399289516237,75.63225216138429
13,Idaho,ID,4,1900923,21934.660162457923,21754.274107893903,247.5113405435149,245.51231165070863,56.54879234982164,49.74404539268556
14,Illinois,IL,3,12671469,23875.124502139413,23822.60155810326,288.1749543008786,286.62817231372304,75.84552351428236,67.21123651882824
15,Indiana,IN,4,6805985,24708.914286469924,24661.31542416606,332.48677450802495,330.5056750296491,59.85299703128937,53.28909775734152
16,Iowa,IA,3,3193079,23388.86698387356,23328.338751226813,280.2310872984978,280.2310872984978,66.34972075542134,60.21348046822518
17,Kansas,KS,3,2934582,26026.602766595035,25987.935784867677,270.6007192847227,270.04413802942526,72.69928051081892,59.47283122434472
18,Kentucky,KY,3,4509394,28358.48896769721,28162.66601296253,303.9432792965086,301.57784689768374,64.57892124751132,55.79641078158174
19,Louisiana,LA,3,4624047,26450.142050891784,26376.41257291966,357.21955248292244,354.3865362960194,60.357647748822615,52.70809314870718
20,Maine,ME,3,1372247,16134.558865860155,15514.959874466582,142.83142903573483,140.05010273903557,87.33252832762615,76.63190373161683
21,Maryland,MD,3,6165129,16206.489758770658,16174.206805497732,227.8784434194321,226.97281219365667,83.00527044932879,72.35838860792694
22,Massachusetts,MA,3,6984723,23846.128185756257,23778.214663221843,331.5378433761797,330.52372537417256,94.92742947716036,76.40507719490093
23,Michigan,MI,3,10050811,23257.13815531901,23224.339096331914,337.8831817651332,337.03416238417645,65.48205910945893,58.65494834197956
24,Minnesota,MN,3,5707390,24649.165380322705,24603.552837386513,213.1096700943864,212.2598946278422,73.30581929743718,67.11344414872647
25,Mississippi,MS,4,2949965,26691.706511772172,26623.061629544758,401.9708708408405,400.60362298083766,59.1697867601819,51.194098913037955
26,Missouri,MO,3,6168187,22826.39939418179,22767.405444373573,301.903946816139,301.35273136174374,64.866613155535,54.67060256117398
27,Montana,MT,3,1104271,23894.04412503815,23728.01345218442,283.3543577618175,281.0753278256274,62.30037735302294,53.99770527343378
28,Nebraska,NE,3,1963692,23077.193368410117,23046.980600099927,198.65640843879794,197.5275823975111,68.20035932315251,61.368992693355175
29,Nevada,NV,3,3143991,21577.70171733952,21541.464790634396,303.8812770138337,301.98877795769766,72.32406199636068,58.289861516779155
30,New Hampshire,NH,3,1388992,21144.61422384002,21106.899309509547,167.96353038750402,167.7955428588982,105.27958404368061,68.21191194765701
31,New Jersey,NJ,3,9267130,23308.435297659576,23265.77144935148,353.32406041568424,352.33669971177704,85.03508637517766,70.93723731079633
32,New Mexico,NM,3,2115877,24064.631356170514,23980.032865804584,322.46675964623654,319.85161078203816,84.89888589932212,68.77776921815398
33,New York,NY,3,19835913,24681.793068965366,24642.197498763268,335.1748921262157,334.21535306525425,86.97341029878484,73.83598627398699
34,North Carolina,NC,3,10551162,24385.494223290287,24279.274372136188,211.4079946834292,209.7241359134978,81.56294065051793,58.83497002510245
35,North Dakota,ND,3,774948,30600.633848980833,30536.021218750895,286.59987508839305,286.32028643642326,63.311989965778345,53.44823136520128
36,Ohio,OH,3,11780017,22470.663667123743,22437.776253997403,307.8688256561939,300.95598899956315,62.26540250323917,56.9799602156771
37,Oklahoma,OK,3,3986639,25483.49624834353,25412.759971494786,320.24469735032443,320.24469735032443,69.34954481707524,55.48573623044374
38,Oregon,OR,3,4246155,16234.09884942966,16149.447474917222,152.72640777362108,151.83933071998862,76.29961694756786,68.0698420100067
39,Pennsylvania,PA,3,12964056,21187.389193628907,21139.42691127794,330.0587408755408,329.2436667454486,82.04291157026783,65.90886370746934
40,Rhode Island,RI,3,1095610,32385.33784832194,32320.1817122099,310.69449895492005,310.08600992445616,92.79214318963865,77.72519418406185
41,South Carolina,SC,3,5190705,28049.503872787995,27927.538607128372,319.80241604945763,318.0653366610765,65.76353308461952,55.1611197322907
42,South Dakota,SD,3,895376,26258.912456889622,26209.834910537193,310.3724022086811,309.21832466658327,73.83881185111059,58.9633852147031
43,Tennessee,TN,4,6975218,27919.170411591436,27813.637611653965,340.362122015398,338.2976704097277,59.93234906779974,52.2800864431764
44,Texas,TX,3,29527941,22132.81989421477,22071.851974275578,284.7472500707042,283.0753872521397,69.34023608351154,58.66952931123779
45,Utah,UT,3,3337975,27575.760753151237,27509.629983105668,130.97761367296042,130.39842019987168,68.26471138939027,60.59979478576083
46,Vermont,VT,3,645570,17243.521229301237,17141.5072837072,90.92739749368775,89.99798627569436,89.6909707700172,77.38432702882724
47,Virginia,VA,3,8642274,18869.987227898582,18784.84098712247,210.93985217316646,208.31322867106505,83.26534196902344,70.91181094235152
48,Washington,WA,3,7738692,18255.604435478243,18234.76111983782,151.34340531965867,150.84159786520343,78.2483267198126,70.03503951313736
49,West Virginia,WV,3,1782959,27229.90265059376,27047.981954236107,348.8021878237245,345.1098239873529,64.38779579339739,56.932156039482685
50,Wisconsin,WI,3,5895908,26593.47805291399,26539.106202374354,222.32368619049006,221.41345036817629,70.0391016956167,63.56573067286667
51,Wyoming,WY,4,578803,26701.48565228584,26616.260504129088,296.8194705279689,291.80913022219994,57.8625197174168,50.457063975134886
