state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,23.353744545749827,22.676290370918633,0.49604385186384514,0.20172449975796367,0.0,0.0
2,Alaska,AK,2,732673,6.687840277995778,5.81042683044531,0.0,0.06824326814281405,0.0,0.0
3,Arizona,AZ,4,7276316,48.802168569919175,48.21513681216861,0.5497287363550456,0.4741410351062268,0.0,0.0
4,Arkansas,AR,3,3025891,24.25731792718244,19.115975143472497,0.1321924682680242,0.1321924682680242,0.0,0.0
5,California,CA,3,39237836,21.759609780722872,20.585087457786553,0.36954127643532636,0.1677802347033953,0.0,0.0
6,Colorado,CO,2,5812069,8.052209978924889,5.341102650855855,-0.03441115375608927,0.03441115375608927,0.0,0.0
7,Connecticut,CT,1,3605597,2.080099356639136,2.123682390778242,0.1386732904426091,0.06471420220655091,0.0,0.0
8,Delaware,DE,2,1003384,4.783811581607839,13.554132814555544,0.09966274128349666,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,1,1340100,5.447354675024251,2.9528713209035575,0.2238638907544213,0.0994950625575206,0.0,0.0
10,Florida,FL,3,21781128,45.860802066816746,42.49156819216551,0.2203742616084897,0.22266982683357817,0.0,0.0
11,Georgia,GA,3,10799566,26.214016378065562,22.420213129728683,0.19445225854446374,0.1095723044179121,0.0,0.0
12,Hawaii,HI,1,1441553,1.5955015181543792,1.6549612020607536,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,2,1900923,22.199741914848733,19.727258810588328,0.21042409397960887,0.017535341164967407,0.0,0.0
14,Illinois,IL,2,12671469,7.45769886664285,6.2164401437140855,0.26831932430249406,0.1591501874539303,0.0,0.0
15,Indiana,IN,2,6805985,6.611827678139168,6.70208437342805,0.22039425593797224,0.16407127942049046,0.0,0.0
16,Iowa,IA,2,3193079,17.63188446010888,13.860334447454278,0.2192241407118333,0.07829433596851189,0.0,0.0
17,Kansas,KS,2,2934582,22.14966220061324,12.973373574644896,0.03407640338555883,0.05679400564259806,0.0,0.0
18,Kentucky,KY,2,4509394,8.515556635769684,6.621098723496518,0.08870371495593421,0.12196760806440954,0.0,0.0
19,Louisiana,LA,3,4624047,40.830034815822586,30.81098193236976,0.4325215552523579,0.2919520497953416,0.0,0.0
20,Maine,ME,1,1372247,1.457463561589131,1.7281353658842555,0.0,0.06072764839954711,0.0,0.0
21,Maryland,MD,2,6165129,7.607302296513179,6.842632860677251,0.1459823468414043,0.16490598439491966,0.0,0.0
22,Massachusetts,MA,2,6984723,3.7796774474807373,2.9840635259060586,0.4295088008500838,0.31497312062339483,0.0,0.0
23,Michigan,MI,2,10050811,6.457190370010937,4.805582355493501,0.0994944587058696,0.08954501283528264,0.0,0.0
24,Minnesota,MN,2,5707390,8.007162643520068,7.193680974515997,0.15769029276078908,0.09344609941380094,0.0,0.0
25,Mississippi,MS,4,2949965,22.847728701865954,24.155250268102456,1.0169612181839445,0.42938362545544323,0.0,0.0
26,Missouri,MO,2,6168187,12.596894354856623,8.680485391065014,0.0972733154815183,0.09186924239921174,0.0,0.0
27,Montana,MT,2,1104271,3.9845291599616397,4.592557960345396,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,11.814480071212797,8.089717881273787,0.2036979322622896,0.04243706922131033,0.0,0.0
29,Nevada,NV,3,3143991,16.857554617681792,23.75052236836192,0.22264694778070293,0.1961413587591907,0.0,0.0
30,New Hampshire,NH,2,1388992,1.4398931023360826,1.5427426096458028,0.14398931023360825,0.13199020104747425,0.0,0.0
31,New Jersey,NJ,2,9267130,2.7192884960068544,3.3975690732421238,1.5322974858451321,0.3650896591861055,0.0,0.0
32,New Mexico,NM,3,2115877,13.705900673810435,11.754666538474861,0.37809381169132233,0.14966213379448176,0.0,0.0
33,New York,NY,2,19835913,3.483580513788299,3.4922228470869263,0.055454971999524295,0.12015243933230264,0.0,0.0
34,North Carolina,NC,2,10551162,13.960547662901963,14.68490931547228,0.22746309837722137,0.09003747644098348,0.0,0.0
35,North Dakota,ND,2,774948,9.290945973149165,6.4704802313003125,0.0,0.0,0.0,0.0
36,Ohio,OH,2,11780017,10.840391826259674,8.872167647490297,0.17826799401053497,0.13299358283325624,0.0,0.0
37,Oklahoma,OK,2,3986639,16.881388056455577,13.548827900967636,0.07525135834972768,0.06270946529143974,0.0,0.0
38,Oregon,OR,2,4246155,5.134056575890423,6.234211556438372,0.09420287295211786,0.051026556182397174,0.0,0.0
39,Pennsylvania,PA,2,12964056,6.41003093476301,5.457947949094239,0.22369542371615797,0.16841437072883159,0.0,0.0
40,Rhode Island,RI,2,1095610,4.563667728480024,4.5767067791328255,0.18254670913920099,0.1977589349008011,0.0,0.0
41,South Carolina,SC,3,5190705,29.995925408976237,30.246373084195692,0.7320778198722524,0.2568694104814921,0.0,0.0
42,South Dakota,SD,2,895376,8.823108950876502,6.637275449483952,0.0,0.09307076952401376,0.0,0.0
43,Tennessee,TN,3,6975218,30.29296001931409,21.291705250543522,0.30106585916024414,0.1314176369350272,0.0,0.0
44,Texas,TX,3,29527941,33.70367070294539,26.265679295804222,0.40300812034269506,0.16820226871445818,0.0,0.0
45,Utah,UT,3,3337975,21.510047259191577,17.362964928479947,0.20970798163557244,0.10485399081778624,0.0,0.0
46,Vermont,VT,1,645570,0.30980373933113375,1.0179265720880109,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,7.347603188697789,6.896333071596665,0.2777046874468456,0.18320795352396066,0.0,0.0
48,Washington,WA,2,7738692,7.727404062598692,8.12798855413809,0.12922080372238617,0.09691560279178962,0.0,0.0
49,West Virginia,WV,2,1782959,11.329480935904865,5.833000085812405,0.0,0.01869551309555258,0.0,0.0
50,Wisconsin,WI,2,5895908,11.736953833065238,10.222586338088819,0.016960915943735895,0.06501684445098758,0.0,0.0
51,Wyoming,WY,2,578803,5.010340305768975,5.578014330560534,0.0,0.028795059228557327,0.0,0.0
