state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25808.82430265659,25802.443761453473,388.2436019767943,388.0517983540736,61.003988787821605,49.70823692721073
2,Alaska,AK,3,732673,34311.07738377147,34253.0901039267,165.42168197818125,165.28519544189564,69.68415650638143,62.1924105296633
3,Arizona,AZ,3,7276316,27782.24585078493,27773.01826128183,411.62313456424926,411.1696083567563,73.05655774158242,61.581973625114685
4,Arkansas,AR,3,3025891,27625.44982618343,27613.108715038696,376.4841496273329,376.0875722225289,66.49383603044525,54.27746736415819
5,California,CA,3,39237836,23538.341920792984,23500.61412298942,230.44593998506951,230.09084055162126,84.30324750834883,72.54226507292604
6,Colorado,CO,3,5812069,23917.936968745555,23869.616335053342,212.76416367389996,212.4286549247781,78.61491320904828,69.56868543714812
7,Connecticut,CT,3,3605597,21030.66427002241,20986.42352827721,300.9210402604617,300.68991810972403,94.47278772419658,78.29208311411398
8,Delaware,DE,3,1003384,26157.582740007812,26125.505574848998,289.7195889111248,289.63653662672186,80.64728957208806,67.06824107221163
9,District of Columbia,DC,4,1340100,10591.970748451608,10579.43437056936,99.9925378703082,99.86816904211129,51.71173793000522,39.092605029475415
10,Florida,FL,3,21781128,27205.51479243867,27175.758364239508,339.50491452967907,339.3258604421222,78.17292566298678,66.02508373303715
11,Georgia,GA,3,10799566,22644.206257918144,22629.314125083496,336.5783402777482,336.1709164979408,64.23935924832534,53.7771240066499
12,Hawaii,HI,3,1441553,16784.329122827952,16721.06401915157,98.15802818210638,97.903672867618,85.83645554481868,76.84143420325164
13,Idaho,ID,4,1900923,23469.546109968684,23460.87363123824,259.3476958298679,259.18987775938325,57.43883366133189,50.8137362744309
14,Illinois,IL,3,12671469,24814.384188605127,24761.41705207412,299.0813456592918,298.9708612316378,76.63349056056563,68.69845950773347
15,Indiana,IN,3,6805985,25011.69191527751,24992.393774428998,346.5626209872634,346.21488782789464,60.76243188899182,54.2225702818916
16,Iowa,IA,3,3193079,23919.921805880782,23898.138084633316,298.42669097757994,298.2283453264597,67.12427096229064,61.20127312853831
17,Kansas,KS,3,2934582,26465.881682638275,26429.25441705643,294.24974323430047,293.386474348533,73.92340714963834,60.956960820995974
18,Kentucky,KY,3,4509394,29652.34352997321,29637.786616750975,341.9084692976484,341.86411744017045,65.52425891372545,56.838457673026575
19,Louisiana,LA,3,4624047,26773.32215697635,26762.95090796933,373.0065892496335,372.84799801270765,61.31797535794943,53.761802161612984
20,Maine,ME,3,1372247,17859.75848371321,17755.83092131789,166.58808508963767,166.33302896635954,88.57516176023704,77.91374293403447
21,Maryland,MD,3,6165129,16736.016391546713,16705.232653804047,234.4800895488156,234.27733628931367,84.77814495041385,74.1555610596307
22,Massachusetts,MA,3,6984723,25156.373416669492,25085.729445329674,290.10456105417495,289.9303713738302,96.879546977024,77.90931723419811
23,Michigan,MI,3,10050811,24136.818411966953,24087.32986820666,358.19995023287174,357.9097580616463,66.51973656653179,59.74832279703598
24,Minnesota,MN,3,5707390,25455.015339761256,25409.705662307988,223.88517343304034,223.7012014248194,74.16584463301089,68.32003770550111
25,Mississippi,MS,3,2949965,27036.761453101986,27028.833998272625,421.8355133027002,421.71121804269995,60.10945892578386,52.271908310776574
26,Missouri,MO,3,6168187,23241.967210138086,23234.979743642667,327.4706165685314,327.4381921300375,65.8450530115251,55.77055300041973
27,Montana,MT,3,1104271,24832.762972132747,24820.09786158858,304.5448082943408,302.7336586761764,63.10235440394614,54.904095099844156
28,Nebraska,NE,3,1963692,24443.19170216103,24432.235663375784,213.73005542620737,213.73005542620737,69.23010329522144,62.62458674781992
29,Nevada,NV,3,3143991,22883.367032539216,22855.431656315628,342.68545934132766,341.96980843774685,73.69897051232017,59.55548218808514
30,New Hampshire,NH,3,1388992,22317.047182417176,22275.043443631886,178.54674468967426,178.41475448862676,86.09149656729484,68.74294452379856
31,New Jersey,NJ,3,9267130,24430.336037154975,24335.732853645088,360.7805221249729,360.60966735835876,86.59509470569637,72.46359984159065
32,New Mexico,NM,3,2115877,24686.170320864585,24670.074327166873,354.5102101870761,353.3286670255407,86.85490697238072,70.42318622490816
33,New York,NY,3,19835913,25986.774594141443,25887.55412612323,341.2698976850725,340.9749780612569,88.417266197931,75.41049408716403
34,North Carolina,NC,3,10551162,25223.127083064406,25191.08592697454,221.91868535427662,221.7859985468899,83.65215129859631,60.71158797486002
35,North Dakota,ND,3,774948,31115.249023160264,31095.063336968597,298.7297212200044,298.3641052905055,63.78724766048819,53.992913072877144
36,Ohio,OH,3,11780017,22895.196161431686,22863.431715396873,326.2134511350875,325.9248267638324,63.042718868741865,57.92250554477128
37,Oklahoma,OK,3,3986639,26111.769839205408,26094.71644804415,357.9707116696546,357.3185332306236,70.54817353665581,56.80143097983038
38,Oregon,OR,3,4246155,16987.39212299127,16944.200105742722,176.67748822169705,176.55188439109426,77.33825072330144,69.1418707042018
39,Pennsylvania,PA,3,12964056,21765.31017761725,21717.352303057884,344.6297979582933,344.33153739333835,83.78505924380455,67.5448486183645
40,Rhode Island,RI,3,1095610,33919.82548534606,33836.67545933316,323.1076751763858,322.9403406930082,95.21590712023439,79.75201029563439
41,South Carolina,SC,3,5190705,28402.153464702773,28384.1625146708,342.28491120185026,341.9670353063794,66.76328167368402,56.19421639257095
42,South Dakota,SD,3,895376,26560.01501045371,26551.17594651377,325.22649702471364,324.8169856388079,75.57216186272584,60.686683583209735
43,Tennessee,TN,3,6975218,28414.739152238682,28395.42792784397,371.2428772835487,371.0612820034203,60.85842765057665,53.35493456978693
44,Texas,TX,3,29527941,22871.987586266172,22848.466522896786,299.0557316542999,298.9067202484589,71.78826657774749,60.31550591353457
45,Utah,UT,3,3337975,27935.499816505515,27913.737263717423,142.21196983200895,142.10711584119113,69.24335862311732,61.7251177735004
46,Vermont,VT,3,645570,19183.35734312313,19091.102215318027,98.67249097696609,98.00124954174862,90.32777235621235,78.4192264200629
47,Virginia,VA,3,8642274,19687.619253913956,19657.797407091166,234.15133563226533,233.83120383979187,84.60242061290813,72.25583220342239
48,Washington,WA,3,7738692,19366.425230516994,19317.605610870673,164.71775850492563,164.55407882021063,79.47819864132079,71.40043821358958
