state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,13.016190672907296,0.0,0.019841754074553804,61.337032629963,50.0416776044336
2,Alaska,AK,3,732673,0.0,43.87067237752332,0.0,0.0,69.9987579725198,62.673662056606425
3,Arizona,AZ,3,7276316,0.0,25.605579212651804,0.0,0.07558770124881876,73.73073132062984,62.087394225319514
4,Arkansas,AR,2,3025891,9.88138700303481,13.601660752863491,0.0,0.09363633168985046,66.93159138911481,54.67328466226973
5,California,CA,3,39237836,0.0,37.79624485771482,0.0,0.08282821713205589,83.13022410308255,73.15371061747645
6,Colorado,CO,3,5812069,0.0,33.75488389516956,0.0,0.06595471136583776,79.07640119207119,69.9911683773885
7,Connecticut,CT,3,3605597,0.0,21.652843779110245,0.0,0.14791817647211636,95.25471093968628,78.94326515137438
8,Delaware,DE,3,1003384,0.0,39.39525787591932,0.0,0.08305228440291389,81.29250615915741,67.7176434944149
9,District of Columbia,DC,2,1340100,0.0,18.484761265150787,0.0,0.0497475312787603,53.94179538840385,41.434072084172826
10,Florida,FL,3,21781128,0.0,54.39309007058115,0.0,0.1538028700809251,78.71859529038166,66.47874251508003
11,Georgia,GA,2,10799566,0.0,19.215057874944762,0.0,0.06790396330124131,64.66386704799064,54.212058151225705
12,Hawaii,HI,3,1441553,0.0,79.56696701404665,0.0,0.06936963122410346,86.29908161545222,77.25508531424096
13,Idaho,ID,2,1900923,0.0,14.759747163426852,0.0,0.008767670582483704,58.300309902084415,52.3223192101942
14,Illinois,IL,3,12671469,0.0,36.77778570334437,0.0,0.08023273912966734,76.21862153472499,68.91160764391248
15,Indiana,IN,2,6805985,0.0,16.964060728482778,0.0,0.11754360316691852,61.10583552564397,54.66726711857285
16,Iowa,IA,3,3193079,0.0,24.35177546723487,0.0,0.07829433596851189,67.40847940185633,61.51867836655467
17,Kansas,KS,2,2934582,0.0,15.470687137043708,0.0,0.022717602257039223,74.37648700905274,61.49097213845106
18,Kentucky,KY,3,4509394,9.402593785329026,22.23295255574094,0.0,0.13305557243390131,65.84853751967559,57.148233221581435
19,Louisiana,LA,3,4624047,0.0,24.953404298380683,0.0,0.05766954070031439,61.62231915030275,54.03878896559659
20,Maine,ME,3,1372247,0.0,18.67635449636358,0.0,0.43723906847673927,89.44606911146464,78.53287345499753
21,Maryland,MD,3,6165129,0.0,28.91609057514102,0.0,0.09461818776757686,85.36452359715425,74.7039194151493
22,Massachusetts,MA,3,6984723,0.0,33.624403266549415,0.0,0.21236824042031924,97.84050133412592,78.6181785591211
23,Michigan,MI,3,10050811,0.0,27.76606072598804,0.0,0.082912048921558,66.8530330537506,60.10532881376438
24,Minnesota,MN,3,5707390,0.0,26.887446425974538,0.0,0.10512686184052605,74.53293011341437,68.69537564455908
25,Mississippi,MS,2,2949965,0.0,17.65638381666029,0.0,0.022599138181865434,60.435971274235456,52.57221695850629
26,Missouri,MO,3,6168187,0.0,22.352018278860317,0.0,0.11618757126959132,66.2019163815883,56.161040513201044
27,Montana,MT,3,1104271,0.0,20.09082397863775,0.0,0.33204409666346996,63.49790948055324,55.28008976057508
28,Nebraska,NE,2,1963692,0.0,17.12517616233678,0.0,0.08487413844262066,69.47622132187736,62.86775115445803
29,Nevada,NV,3,3143991,0.0,41.67132975707809,0.0,0.19614135875919067,74.22098218474544,59.984522856458554
30,New Hampshire,NH,3,1388992,0.0,23.007434785184405,0.0,0.10799198267520617,87.15744943095424,69.67729115790445
31,New Jersey,NJ,3,9267130,32.31852795849416,38.911723478574274,0.043163309460426263,0.11869910101617222,87.20104282555656,73.00624896812712
32,New Mexico,NM,3,2115877,0.0,32.151477344179945,0.0,0.3544629484606146,87.69082512830377,71.04037711076778
33,New York,NY,3,19835913,13.21340741915938,36.11559066052136,0.05041361090865845,0.14115811054424365,88.94217775607304,75.9875938153187
34,North Carolina,NC,3,10551162,0.0,37.94436507155732,0.0,0.014216443648576335,84.6878002631369,61.71649151060329
35,North Dakota,ND,3,774948,0.0,22.08443110284266,0.0,0.043013638764579476,64.81338102685599,54.92033013828025
36,Ohio,OH,3,11780017,0.0,21.258761462616857,0.0,0.04102993512940884,63.405553659217986,58.570475747191196
37,Oklahoma,OK,2,3986639,0.0,16.376128936107403,0.0,0.07107072733029836,71.00627872250284,57.278223586334256
38,Oregon,OR,3,4246155,0.0,31.591606322156668,0.0,0.18055550649155924,77.77716545910359,69.55881261988787
39,Pennsylvania,PA,3,12964056,0.0,30.84462367112797,0.0,0.1786992177962411,84.53616676756101,68.30117055958414
40,Rhode Island,RI,2,1095610,0.0,43.00278905293463,0.0,0.09127335456960049,96.31638995628006,80.59920957274943
41,South Carolina,SC,3,5190705,0.0,25.333745608737157,0.0,0.006421735262037303,67.54569947627537,56.98071841878897
42,South Dakota,SD,2,895376,0.0,10.418607857002453,0.0,0.01861415390480275,76.33117260234806,61.42045353013707
43,Tennessee,TN,3,6975218,0.0,24.90859169460469,0.0,0.13380704851566408,61.182962310281916,53.679182500102506
44,Texas,TX,3,29527941,19.49001455943034,24.957959068569757,0.010159868580067942,0.024270797163495644,72.53072268059599,60.84490618563617
45,Utah,UT,3,3337975,0.0,24.514435077725693,0.0,0.019972188727197377,69.54467903444453,62.004538679888256
46,Vermont,VT,3,645570,0.0,26.90866764476133,0.0,0.2323528044983503,90.98718961537867,78.9536378704091
47,Virginia,VA,3,8642274,0.0,32.87329237652035,0.0,0.09256822914894854,85.21187826259616,72.83076190363786
48,Washington,WA,3,7738692,0.0,33.7653960126595,0.0,0.09691560279178962,79.92857190853442,71.80327114711375
49,West Virginia,WV,3,1782959,0.0,32.91478619851286,0.0,0.2710849398855124,65.67240188921899,58.20184311585403
50,Wisconsin,WI,3,5895908,0.0,33.127091826108156,0.0,0.1272068695780192,71.26836103955489,65.09375655115377
51,Wyoming,WY,2,578803,0.0,15.080383875984452,0.0,0.0,58.349386578853256,51.16162148433923
