state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,22.00450526868017,18.257248284885865,0.019841754074553804,0.2447149669194969,0.0,0.0
2,Alaska,AK,2,732673,8.462165249708942,10.39247483431997,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,5.30488230582619,5.383414982448339,0.08245931045325684,0.2176009581405389,0.0,0.0
4,Arkansas,AR,4,3025891,16.82149158710608,20.27738040039871,0.39657740480407255,0.4131014633375756,0.0,0.0
5,California,CA,2,39237836,7.156357960209631,8.431002303855028,0.13507370793842963,0.2561303329775883,0.0,0.0
6,Colorado,CO,2,5812069,5.677840369754729,4.952748201322848,0.0,0.04014634604877081,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,3.807572346152781,0.0,0.05546931617704364,0.0,0.0
8,Delaware,DE,2,1003384,12.25851717787009,11.475452782071187,0.1993254825669933,0.0664418275223311,0.0,0.0
9,District of Columbia,DC,2,1340100,2.9848518767256174,3.33663799076828,0.0,0.06218441409845037,0.0,0.0
10,Florida,FL,3,21781128,11.124309080778554,11.519146299493764,0.036729043601414955,0.5746564946804713,0.0,0.0
11,Georgia,GA,3,10799566,12.926445377527209,14.561431714676578,0.4352026738852284,0.3765583419432472,0.0,0.0
12,Hawaii,HI,2,1441553,7.769398697099586,9.701838424056756,0.13873926244820692,0.13873926244820692,0.0,0.0
13,Idaho,ID,3,1900923,5.523632466964733,12.324839790234234,0.0,0.2542624468920274,0.0,0.0
14,Illinois,IL,3,12671469,10.914283103245566,13.56703675905972,0.12626791731882073,0.18019484034040043,0.0,0.0
15,Indiana,IN,3,6805985,18.263337342059966,12.768173894006525,0.014692950395864815,0.17876422981635529,0.0,0.0
16,Iowa,IA,3,3193079,14.750652896467642,19.976240577108893,0.06263546877480952,0.26620074229294044,0.0,0.0
17,Kansas,KS,3,2934582,0.3407640338555883,15.855263689537873,0.10222921015667649,0.2839700282129903,0.0,0.0
18,Kentucky,KY,3,4509394,9.313890070373093,14.050034851056008,0.06652778621695066,0.23654323988249124,0.0,0.0
19,Louisiana,LA,3,4624047,27.70300561391353,14.291747961410056,0.7136605661663906,0.39287374602089176,0.0,0.0
20,Maine,ME,1,1372247,2.1133221643042397,1.8842921760545193,0.07287317807945654,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,11.743468790352967,9.368359179044406,0.032440521520312064,0.10002494135429553,0.0,0.0
22,Massachusetts,MA,2,6984723,4.094650568104132,4.630513929164713,0.20043744039670577,0.16941736033531082,0.0,0.0
23,Michigan,MI,2,10050811,0.2686350385058479,8.194079349133405,0.0,0.1707988207784095,0.0,0.0
24,Minnesota,MN,2,5707390,12.667786851783388,9.321248416526643,0.2277748673211398,0.1430893397273827,0.0,0.0
25,Mississippi,MS,3,2949965,8.61027164729073,14.460219988082184,0.4067844872735778,0.5706282390921023,0.0,0.0
26,Missouri,MO,3,6168187,24.610148816824132,22.419183187168983,0.16212219246919718,0.17022830209265707,0.0,0.0
27,Montana,MT,2,1104271,8.240730762647937,9.896638984969659,0.18111496181643816,0.25657952923995403,0.0,0.0
28,Nebraska,NE,3,1963692,4.073958645245792,16.71050537165997,0.0,0.28857207070491026,0.0,0.0
29,Nevada,NV,2,3143991,11.35499433681585,8.80137016022901,0.031806706825814705,0.3127659504538446,0.0,0.0
30,New Hampshire,NH,1,1388992,3.1677648251393817,2.5609527320120327,0.07199465511680413,0.02399821837226804,0.0,0.0
31,New Jersey,NJ,2,9267130,3.20487572743665,3.980273750957879,0.043163309460426263,0.06834190664567491,0.0,0.0
