state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,508.2465306196957,456.66363909844847,15.33767589963009,14.841632047766245,0.0,0.0
2,Alaska,AK,4,732673,100.18111763365103,91.23150046863627,1.364865362856281,1.2511265826182576,0.0,0.0
3,Arizona,AZ,4,7276316,494.1099314543239,434.98464254242316,16.40940278019811,15.353465499116126,0.0,0.0
4,Arkansas,AR,4,3025891,413.1345114546426,364.2232981954736,5.915612954994083,5.5355596087235135,0.0,0.0
5,California,CA,4,39237836,389.8099783076722,366.2834879214906,12.969624522616384,12.44929341499193,0.0,0.0
6,Colorado,CO,4,5812069,500.94037080426955,492.9201140395468,27.51171742799337,27.084445602188595,0.0,0.0
7,Connecticut,CT,4,3605597,1250.5002638952717,1235.579017843647,116.51329862988014,114.59960722177213,0.0,0.0
8,Delaware,DE,4,1003384,1022.9383765338097,1008.3021910996048,42.05767682163558,40.99460758127828,0.0,0.0
9,District of Columbia,DC,4,1340100,728.8262069994777,715.5009754069525,38.42996791284233,37.360395990348984,0.0,0.0
10,Florida,FL,4,21781128,346.90581681536423,319.6600810966789,13.452012219018224,12.948518246315496,0.0,0.0
11,Georgia,GA,4,10799566,508.11301120804296,485.2232024879518,22.371269363972587,21.374315720958908,0.0,0.0
12,Hawaii,HI,4,1441553,49.668655956458075,47.64702670364134,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,179.54435818810126,174.00569542870943,4.629330067551394,4.497815008814139,0.0,0.0
14,Illinois,IL,4,12671469,1055.2762272472119,1039.2402017477216,51.39104234876004,50.01919403872327,0.0,0.0
15,Indiana,IN,4,6805985,600.9563641412668,583.7278303056585,35.58632585878458,34.77086711181409,0.0,0.0
16,Iowa,IA,4,3193079,750.3415981878306,722.204850821775,20.419162820587903,20.001593028755842,0.0,0.0
17,Kansas,KS,4,2934582,383.2573088773801,374.9329303360508,8.314642426076354,8.206733815355417,0.0,0.0
18,Kentucky,KY,4,4509394,280.56985040561995,270.41327504316547,11.686714445444332,11.250587846910989,0.0,0.0
19,Louisiana,LA,4,4624047,1010.6298660026596,969.626822564736,65.18099837653034,64.35920742155086,0.0,0.0
20,Maine,ME,4,1372247,203.53478637592212,195.39381133904567,7.287317807945654,7.275172278265745,0.0,0.0
21,Maryland,MD,4,6165129,1010.9764126590051,984.8687443754798,47.67134637409858,46.314251223832194,0.0,0.0
22,Massachusetts,MA,4,6984723,1511.91392987238,1497.9528485647484,109.15250325603465,106.95007757167559,0.0,0.0
23,Michigan,MI,4,10050811,659.1109911429038,652.7632446774693,59.895664140933505,59.39155888349043,0.0,0.0
24,Minnesota,MN,4,5707390,534.4299233099542,514.4883588270145,23.28559989767652,22.199288991991086,0.0,0.0
25,Mississippi,MS,4,2949965,661.5671711359288,633.4118734096362,30.20374818006315,29.322381790970397,0.0,0.0
26,Missouri,MO,4,6168187,265.62100014153265,256.9937834708504,14.428875129758548,14.03437779475017,0.0,0.0
27,Montana,MT,4,1104271,54.42504602583968,51.5918905517111,1.7205921372561626,1.6300346563479435,0.0,0.0
28,Nebraska,NE,4,1963692,852.2212241023541,828.3376415446007,11.254310757491501,10.71960368530299,0.0,0.0
29,Nevada,NV,4,3143991,356.20330974229887,333.6796174943612,14.758311967178024,14.42434154550697,0.0,0.0
30,New Hampshire,NH,4,1388992,382.86757591116435,375.05101335562557,23.03828963737732,21.86237693713619,0.0,0.0
31,New Jersey,NJ,4,9267130,1800.7840615163486,1788.3561114852787,136.23419548447038,133.83323639573416,0.0,0.0
32,New Mexico,NM,4,2115877,459.52576638434084,443.2812358320316,20.55885101071565,19.629370390307816,0.0,0.0
33,New York,NY,4,19835913,1956.532073920671,1944.8663643564073,154.2908561859492,153.2834241946245,0.0,0.0
34,North Carolina,NC,4,10551162,418.9017285489503,379.90534664739835,10.795019543818965,10.39853872650867,0.0,0.0
35,North Dakota,ND,4,774948,397.8331449335955,384.8553156377681,9.936150554617859,9.82861645770641,0.0,0.0
36,Ohio,OH,4,11780017,349.30340083549964,339.5556584147059,21.706250508806566,20.98751923136727,0.0,0.0
37,Oklahoma,OK,4,3986639,206.46464352553616,192.88714844043528,9.005079215850746,8.908924702403871,0.0,0.0
38,Oregon,OR,4,4246155,132.9202537354383,124.0786412312181,4.144926409893186,4.0114723398776855,0.0,0.0
39,Pennsylvania,PA,4,12964056,642.553534171713,632.0960485999576,48.40306151099625,47.4388570984266,0.0,0.0
40,Rhode Island,RI,4,1095610,1455.5361853214192,1444.6224999250255,76.03070435647722,74.6616040379332,0.0,0.0
41,South Carolina,SC,4,5190705,362.1088079557594,319.6620552644446,11.559123471667142,11.173819355944905,0.0,0.0
42,South Dakota,SD,4,895376,658.7176783831598,633.9874453382075,8.376369257161237,7.892401255636366,0.0,0.0
43,Tennessee,TN,4,6975218,432.58863020481937,412.14277665382133,6.695131248944477,6.331940688687674,0.0,0.0
44,Texas,TX,4,29527941,303.2449841321479,283.4279185650925,6.756312605745182,6.521506754116945,0.0,0.0
45,Utah,UT,4,3337975,428.79290587856406,399.8146866203098,4.164201349620654,3.934521179257884,0.0,0.0
46,Vermont,VT,4,645570,174.57440711309386,171.1665659804514,8.519602831606178,8.519602831606178,0.0,0.0
47,Virginia,VA,4,8642274,630.6904872490735,610.6180585605791,17.888810283034303,17.514680356890636,0.0,0.0
48,Washington,WA,4,7738692,350.6406509006949,339.90978615729153,15.764938054131111,15.40527348377047,0.0,0.0
49,West Virginia,WV,4,1782959,128.4381749664462,124.69640155975063,4.9356154572258815,4.81409462210479,0.0,0.0
50,Wisconsin,WI,4,5895908,429.2298997881242,404.0792844315559,11.906562992502597,11.533422841740409,0.0,0.0
51,Wyoming,WY,4,578803,183.1365766936246,174.1525182143147,3.1098663966841915,3.0522762782270774,0.0,0.0
