state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,795.8725976844275,734.1449007584908,19.544127763435498,18.50574263353385,0.0,0.0
2,Alaska,AK,4,732673,167.0595204136088,150.19368414402763,1.6378384354275375,1.6378384354275377,0.0,0.0
3,Arizona,AZ,4,7276316,1202.4628946846178,1053.1958362288983,24.270523710075263,22.174682902721656,0.0,0.0
4,Arkansas,AR,4,3025891,729.5371842541585,671.2261422692169,9.220424661694688,8.724702905689597,0.0,0.0
5,California,CA,4,39237836,632.5476257151388,575.0808625488055,15.961634581478958,15.266302317657546,0.0,0.0
6,Colorado,CO,4,5812069,573.5479052296179,559.4663695247153,29.266686269553922,28.939780308871075,0.0,0.0
7,Connecticut,CT,4,3605597,1293.7108611971887,1286.341366333667,119.98013089094539,119.7212740821192,0.0,0.0
8,Delaware,DE,4,1003384,1169.1436179966993,1130.8161752059602,50.8279980545833,50.595451658255136,0.0,0.0
9,District of Columbia,DC,4,1340100,775.3152749794791,767.778523990747,41.340198492649805,41.02927642215755,0.0,0.0
10,Florida,FL,4,21781128,776.3509768640081,671.2245835674154,16.601527707839555,15.817209589267677,0.0,0.0
11,Georgia,GA,4,10799566,763.6880963549831,697.8693138488818,25.93622743728776,25.419231353062397,0.0,0.0
12,Hawaii,HI,4,1441553,64.44438740719211,61.56059273773294,1.248653362033862,1.2370917568298447,0.0,0.0
13,Idaho,ID,4,1900923,351.829085133906,307.9105706618762,4.892360185025906,4.813451149783552,0.0,0.0
14,Illinois,IL,4,12671469,1155.4066856810368,1136.3650327925109,56.796887558972045,56.09846814130233,0.0,0.0
15,Indiana,IN,4,6805985,698.6938701745596,681.8074721838835,39.11263395379214,38.554301838749275,0.0,0.0
16,Iowa,IA,4,3193079,947.6433248284806,905.7715139525205,22.517451024544023,22.235591415057375,0.0,0.0
17,Kansas,KS,4,2934582,518.8473179485187,492.0486607145899,9.60954575472759,9.308537524821821,0.0,0.0
18,Kentucky,KY,4,4509394,363.01995345716074,348.18425713078074,13.416436887085048,12.921174478581081,0.0,0.0
19,Louisiana,LA,4,4624047,1333.6585895428832,1246.4653334436882,70.39288311732126,69.33680965324675,0.0,0.0
20,Maine,ME,4,1372247,242.52193664843136,234.66204386986144,7.651683698342937,7.603101579623299,0.0,0.0
21,Maryland,MD,4,6165129,1119.4412963621685,1099.738313898796,52.09947756162118,51.46418401518173,0.0,0.0
22,Massachusetts,MA,4,6984723,1565.3877755782155,1557.094165161801,116.42551895042939,115.35174694830418,0.0,0.0
23,Michigan,MI,4,10050811,714.8975341392849,701.6562430349438,61.84575553156855,61.38808102152154,0.0,0.0
24,Minnesota,MN,4,5707390,652.6100371623456,629.6022725423906,26.194109741931076,25.656794670301718,0.0,0.0
25,Mississippi,MS,4,2949965,975.2658082384028,905.4925833260489,37.01738834189558,35.65014048189273,0.0,0.0
26,Missouri,MO,4,6168187,374.2590813151417,353.0396023522448,17.120103524747222,16.685075641621545,0.0,0.0
27,Montana,MT,4,1104271,98.07375182360127,84.46425612139464,1.9922645799808198,1.9922645799808196,0.0,0.0
28,Nebraska,NE,4,1963692,991.8052321850881,969.4421091931497,14.462553190622561,13.970283187655362,0.0,0.0
29,Nevada,NV,4,3143991,632.0310713357641,565.800420093896,16.69852108355272,16.019978004602006,0.0,0.0
30,New Hampshire,NH,4,1388992,419.15288209003364,414.49379940890327,26.997995668801547,26.518031301356185,0.0,0.0
31,New Jersey,NJ,4,9267130,1879.8916169299448,1869.652663307225,163.0170290046649,161.75809914540244,0.0,0.0
32,New Mexico,NM,4,2115877,591.7168152969194,565.5270671620866,23.772648410091893,23.331538963118685,0.0,0.0
33,New York,NY,4,19835913,2014.7396290758081,2005.1451987254488,160.385861744806,157.98533363870538,0.0,0.0
34,North Carolina,NC,4,10551162,649.3313248341747,604.1677142831688,13.28763599686935,12.767946001271392,0.0,0.0
35,North Dakota,ND,4,774948,473.0639991328451,457.6159580108232,11.484641550142719,11.33409381446669,0.0,0.0
36,Ohio,OH,4,11780017,459.8125792178398,434.4742699194989,24.643427933932525,23.98977862256056,0.0,0.0
37,Oklahoma,OK,4,3986639,364.6931663488969,335.0799651392707,9.908095516047478,9.64471576182343,0.0,0.0
