state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.754108681620603,4.600452409000117,0.13889227852187663,0.17857578667098425,36.030343597671134,29.761460448340305
2,Alaska,AK,2,732673,0.0,3.802124939385355,0.0,0.09099102419041873,47.28698887498243,41.00737982701696
3,Arizona,AZ,2,7276316,5.813381386954607,5.811418070039053,0.15117540249763756,0.12597950208136463,47.9529476179979,38.005606133653345
4,Arkansas,AR,2,3025891,9.980531354235827,7.756865191584422,0.19828870240203628,0.06058821462284442,40.56620017046219,32.488909878115244
5,California,CA,1,39237836,2.635211585062948,2.2951607947273867,0.14017082899271,-0.0021238004392834845,59.447368606158605,46.93577138147986
6,Colorado,CO,2,5812069,5.695045946632774,9.54417928820676,0.12043903814631243,0.14337980731703862,55.559681070544755,47.808895592946335
7,Connecticut,CT,1,3605597,1.553140852957222,1.4540885026410724,0.0,0.03697954411802909,64.44780157072462,56.51491278698091
8,Delaware,DE,2,1003384,4.18583513390686,3.317345531293532,0.0,0.03322091376116555,54.812713776580054,44.91002447716926
9,District of Columbia,DC,1,1340100,2.537124095216775,1.0020574157578859,0.0,0.012436882819690074,31.00679053801955,25.855234683978807
10,Florida,FL,2,21781128,4.549810276125277,7.002129812298322,0.28924121836114275,0.23338246455065748,50.7475554066805,41.84907687058265
11,Georgia,GA,2,10799566,3.0649379799151184,3.3017199818161997,0.11111557631112214,0.1867358990784136,40.62008602938303,33.29376384199143
12,Hawaii,HI,1,1441553,2.289197830395414,3.765779980737044,0.0,0.011561605204017243,67.15035798198194,48.61950965382473
13,Idaho,ID,2,1900923,4.681936091046297,5.072723694151285,0.0,0.10521204698980441,36.32524831358241,32.46112546378785
14,Illinois,IL,1,12671469,1.7361838631337851,2.3415934309927735,0.11837617248639444,0.1367902437620558,57.19154582629685,42.89566584584629
15,Indiana,IN,2,6805985,4.451963969947039,5.020791049558377,0.0881577023751889,0.12244125329887345,42.70968860495579,37.59062060818529
16,Iowa,IA,1,3193079,3.22572664190269,2.6799032711507786,0.03131773438740476,0.12527093754961902,49.762470643538734,45.394460957589835
17,Kansas,KS,2,2934582,1.0563685049523237,3.792216891050047,0.0,0.1249468124137157,47.59199095475948,39.6917857466583
18,Kentucky,KY,2,4509394,4.790000607620447,4.45419368671584,0.17740742991186842,0.2180632992666716,47.63149993103286,40.44654337145967
19,Louisiana,LA,2,4624047,12.088977469303405,7.995469892807874,0.10813038881308948,0.11894342769439846,37.17659011683921,33.21294095842884
20,Maine,ME,1,1372247,2.1133221643042397,3.1335466574166313,0.21861953423836963,0.06072764839954711,63.69188637322581,56.85907857696173
21,Maryland,MD,1,6165129,1.038096688649986,1.5223873313460732,0.016220260760156032,0.09461818776757686,58.39572862141247,50.945016722277835
22,Massachusetts,MA,1,6984723,1.1310398422385541,1.4235148828174204,0.028633920056672254,0.07158480014168063,67.71030146793223,57.22937044174837
23,Michigan,MI,1,10050811,2.1689791997879575,2.9123449412618116,0.29848337611760883,0.2155713271960508,49.895107966909336,44.40363071198931
24,Minnesota,MN,1,5707390,1.5769029276078907,2.4054027197320367,0.017521143640087677,0.14016914912070141,55.09092597492023,48.2816138374984
25,Mississippi,MS,2,2949965,1.5932392418215129,4.116271597411204,0.23729095090958705,0.062147630000129954,35.21455339300636,28.34121760766653
26,Missouri,MO,2,6168187,9.613846013423393,9.007045807324399,0.3080321656914747,0.10808146164613146,43.19802561109123,36.34100263172955
27,Montana,MT,2,1104271,8.87463312900547,5.588690250335806,0.3622299236328763,0.13583622136232862,45.06756040863158,39.24715943821761
28,Nebraska,NE,1,1963692,1.0694141443770204,1.411335673531578,0.0,0.016974827688524135,48.9095540441169,43.5701729191747
29,Nevada,NV,2,3143991,8.015290120105306,6.656689357116934,0.1590335341290735,0.08481788486883922,46.470870940788316,38.308951902216
30,New Hampshire,NH,1,1388992,2.5198129290881446,2.4066784710474525,0.07199465511680413,0.07199465511680413,59.81452736948809,52.058399184444546
31,New Jersey,NJ,1,9267130,2.6869160139115347,2.6761251865464284,0.11869910101617222,0.07014037787319266,59.98866963126663,50.21648557859877
32,New Mexico,NM,2,2115877,5.718668901831251,4.348078834450207,0.0,0.11815431615353822,58.80223661394306,49.79202477270655
33,New York,NY,1,19835913,1.69893868762179,2.2815759908375712,0.08066177745385353,0.059656106241912504,56.84102365240259,49.35581235912861
34,North Carolina,NC,2,10551162,3.089707086290591,3.9819581686155243,0.047388145495254455,0.12952759768702884,43.949093000372855,37.61906034614955
35,North Dakota,ND,2,774948,4.258350237693367,4.037137238332673,0.12904091629373843,0.08602727752915895,42.330066017332776,37.08506893365748
36,Ohio,OH,1,11780017,2.512729820338969,2.6582547134087933,0.26315751496793255,0.0990377744502972,46.814125989801205,42.00500729328319
37,Oklahoma,OK,2,3986639,1.1287703752459153,3.4364786979708972,0.0,0.03762567917486384,42.23981654722186,34.96709885194019
