state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10359.994896700853,10329.639847503082,214.09252646443557,212.7995054905771,28.956599536060107,18.16818148538149
2,Alaska,AK,4,732673,8924.854607717221,8866.009412501504,43.40271853882974,41.74213234735459,39.0487980313182,31.164380289706322
3,Arizona,AZ,4,7276316,11723.652463691791,11700.021981296188,235.70993893063468,235.15104804867372,36.601598941002564,23.399506013757513
4,Arkansas,AR,4,3025891,11018.473566959286,10995.717577778863,188.14293046246542,187.5866204918375,32.70626734406494,20.546278765494197
5,California,CA,4,39237836,9472.385276293015,9453.122163588663,155.40357526342686,154.56297504955845,41.98885993610861,24.05632920225264
6,Colorado,CO,4,5812069,8450.17497211406,8365.850439834763,108.8596849073884,108.0366848133886,40.42938925879923,24.188649515344707
7,Connecticut,CT,4,3605597,9126.422059925168,9054.446660091442,221.73859141773195,221.15616359787296,46.85665092355025,30.042348049435365
8,Delaware,DE,4,1003384,10043.712078326942,9925.825292923035,159.65971153616164,158.26443315819267,39.36189933265828,23.549408800618707
9,District of Columbia,DC,4,1340100,3475.7853891500636,3446.44855927596,81.71032012536378,81.10091286719897,20.552719946272667,11.741884933960153
10,Florida,FL,4,21781128,9926.29490997895,9833.468155158382,157.9486608774348,156.80470420693243,36.200365747816186,22.589748336266148
11,Georgia,GA,4,10799566,9808.19044024547,9763.418799818965,177.28490200439538,175.7925580836613,31.226541881405232,17.593225505543465
12,Hawaii,HI,4,1441553,2192.4965644690137,2170.5559411075615,32.67309630655272,32.54591864930854,38.07699057891038,26.907231298467693
13,Idaho,ID,4,1900923,9726.169865901986,9695.12479689378,106.15895541271267,105.57152148368625,29.623819586590304,20.75454923739678
14,Illinois,IL,4,12671469,10283.03032584462,10202.46237545826,188.96783001244765,188.2299518706158,40.35976412837375,23.77512820336774
15,Indiana,IN,4,6805985,10438.004197775928,10367.82646869945,194.1820324317494,193.5992120660468,32.03414347812991,21.758070286666808
16,Iowa,IA,4,3193079,11267.024711884673,11221.806377391316,184.2109136667148,183.621096335752,39.40929742107853,26.841208751803507
17,Kansas,KS,4,2934582,10499.587334755,10476.12329699523,168.78042596867286,168.33175332409635,39.11824580127596,24.932954676338916
18,Kentucky,KY,4,4509394,9766.766887080616,9722.205942274537,142.5246940054473,141.4195935566213,37.64135491376447,26.001786492819214
19,Louisiana,LA,4,4624047,9774.01397520397,9747.191459898964,222.35933155523722,221.7790318019403,30.715128976846472,22.513460611451396
20,Maine,ME,4,1372247,4149.325886666176,4037.528021038278,55.6751080527048,55.043540509349505,46.72081629619157,30.88285126511481
21,Maryland,MD,4,6165129,7056.543342402081,6986.089481200289,138.60212819553328,137.71542060731144,40.708069531067395,26.107547790159785
22,Massachusetts,MA,4,6984723,9610.259419020626,9522.639623647208,249.9025372946071,249.37758209356812,46.37595506650729,27.702458637228705
23,Michigan,MI,4,10050811,8674.991500685865,8429.225974188266,178.3139688926595,175.9443425344814,37.18765580210393,24.626360997137446
24,Minnesota,MN,4,5707390,9717.471558803587,9600.668106237203,124.10226040274101,123.54742418747156,40.68038104983188,27.26374051887115
25,Mississippi,MS,4,2949965,10475.683609805541,10446.622732327816,242.4774531223252,241.24015030686803,29.14898990327004,20.693804841752357
26,Missouri,MO,4,6168187,9608.18794890622,9671.107571803514,147.77437843567324,147.02321227723266,32.94035994693416,21.859145969472067
27,Montana,MT,4,1104271,9702.50961946841,9663.893322252548,140.0018654841067,138.35673791427408,36.480718953952426,25.624869257636938
28,Nebraska,NE,4,1963692,11014.812913634112,10954.481951053716,118.857743475046,118.64555812893944,39.51230641057762,26.724252072117217
29,Nevada,NV,4,3143991,9867.553692106625,9834.8200469676,170.64298212049587,170.0598591620226,34.80105381981055,22.523156077736864
30,New Hampshire,NH,4,1388992,6571.600124406764,6483.478666543796,91.14523337787404,90.73726366554547,56.29348477169055,26.788779201032114
31,New Jersey,NJ,4,9267130,10528.653423443935,10401.966027084052,271.2166549945884,269.4577501340761,42.925598324400326,27.433444874518862
32,New Mexico,NM,4,2115877,9209.798112083074,9183.8851826318,189.1886910250454,188.64518117073916,46.111092468985674,31.001896613082895
33,New York,NY,4,19835913,10038.716140769522,9943.97312159444,257.28082191124753,256.07089524943973,40.737741691042906,26.963261030636705
34,North Carolina,NC,4,10551162,8953.98061369923,8904.15400963149,117.67424289381586,117.02186609083121,35.23899073865039,23.53390081585327
35,North Dakota,ND,4,774948,13643.108956988082,13579.842039170922,194.85178360354502,194.16356538331172,36.9466080304743,27.8830321518347
36,Ohio,OH,4,11780017,8931.218010975706,8878.034726095897,161.21368925019377,160.4355353080843,36.64715424434447,24.726466863333048
37,Oklahoma,OK,4,3986639,11158.8483431783,11141.013771249416,167.98611562270875,167.6349426170767,36.07908817427412,24.94672830923492
38,Oregon,OR,4,4246155,4109.6238832543795,4058.310232602033,58.217375484408834,57.95439246408417,37.29967464682754,23.797835924501108
39,Pennsylvania,PA,4,12964056,8550.857848809046,8430.120723241023,198.38698629502989,197.1219501057385,41.54379616996409,24.792703764932828
40,Rhode Island,RI,4,1095610,13156.962787853341,13042.40168881784,241.60056954573253,241.12899054712292,42.15706318854337,29.830049013791403
41,South Carolina,SC,4,5190705,10947.607309604378,10889.602527154651,179.57098313234906,179.04118997323098,33.445842135124224,21.894501806594675
42,South Dakota,SD,4,895376,13520.130090598808,13444.55130741562,218.12065545647863,217.58084499323937,41.765805650363646,29.697356194492592
43,Tennessee,TN,4,6975218,11701.85648677934,11654.84310720775,171.33514680114655,170.99107153353486,30.65835361704824,19.02868125411994
44,Texas,TX,4,29527941,9635.324725147615,9603.8136508449,168.40320833748618,167.65194249970452,33.67046486580287,21.329062530977016
45,Utah,UT,4,3337975,11760.723192953812,11721.743186897958,64.82972460848269,64.7398497592103,33.34749361514092,17.729491682831657
46,Vermont,VT,4,645570,3387.5489877162818,3334.9266097070367,37.48625245906718,36.556841241073776,43.989962358845666,28.840714407422897
