state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17126.806864532606,17047.07702758846,325.4444503308315,324.57802706957597,56.46238985594292,45.99933688857883
2,Alaska,AK,3,732673,21055.64146624756,21009.548013136246,129.93518254391796,126.52301913677725,64.52919651740953,55.93300148906811
3,Arizona,AZ,3,7276316,18517.681200211755,18402.9704827867,327.65207008601607,324.33766391307546,66.64332610073559,56.5901755778611
4,Arkansas,AR,3,3025891,18085.515968684926,17995.252118655768,298.0940159443945,296.4085619739772,62.15831964865885,50.77172310569019
5,California,CA,3,39237836,13434.143004216645,13327.16899649031,194.32519163391171,193.68422866133596,82.43984199332502,66.08577751331649
6,Colorado,CO,3,5812069,15221.894303044233,15080.604563661287,176.4776020381038,174.10896762122636,73.204499120709,65.14015921008507
7,Connecticut,CT,3,3605597,13161.676138514647,12844.894835921566,251.7474914695125,250.5456562856766,86.58410798544595,73.40201913857815
8,Delaware,DE,3,1003384,16806.227725377325,16570.66771758654,224.73948159428494,223.54352869888302,73.69750763416599,61.89564513685688
9,District of Columbia,DC,4,1340100,5937.2434892918445,5564.638033409022,90.06790538019551,90.03059473173643,45.787851652861725,35.30012685620476
10,Florida,FL,3,21781128,17595.645184216355,17324.266742685293,286.2432101771772,285.76114147990864,72.82250028556831,62.10769708529329
11,Georgia,GA,4,10799566,15637.600622099073,15446.735809304084,278.01117193042757,276.8922998078503,59.6178309387618,49.788445202334984
12,Hawaii,HI,3,1441553,6496.188485612392,6282.173263338715,74.5029839346871,74.0983277525465,84.16312130043086,61.94021308963319
13,Idaho,ID,4,1900923,16612.24573536119,16551.185172376037,215.78990837608887,214.37831341230898,48.78729964338377,43.310854779493965
14,Illinois,IL,3,12671469,15987.12824850852,15617.197072527943,241.21907254794215,239.14485894781942,71.83028266099218,64.03065027424996
15,Indiana,IN,4,6805985,17699.43659881707,17549.442565204427,274.6994006010886,271.6922434200682,56.86924082259952,51.2205066570085
16,Iowa,IA,3,3193079,17661.79289644885,17505.5174018557,244.2470104873697,241.14133516061872,63.64828430489818,57.88889031558567
17,Kansas,KS,3,2934582,17259.698314785546,17096.925071927988,237.81921922781507,236.70037731665585,68.08056479594026,56.147349094351426
18,Kentucky,KY,3,4509394,18651.28662520951,18521.88057704808,265.3128114331993,263.09521855930086,61.43692478412842,53.407220571101135
19,Louisiana,LA,4,4624047,17092.667959473594,16957.47716850011,323.37474078442546,322.9061757662353,57.23369593777918,50.22364608318212
20,Maine,ME,3,1372247,10241.304954574503,10019.416537776571,107.26931813296002,105.47177974033342,83.29156485676413,73.78606038125788
21,Maryland,MD,3,6165129,10358.453164564764,9959.738300459152,182.55903485555615,182.55903485555612,78.08165895636571,68.65322688300601
22,Massachusetts,MA,3,6984723,14954.37972271771,14606.313971628817,286.49668712703425,284.53049128314274,88.37392692594968,73.12604952265109
23,Michigan,MI,3,10050811,16340.800757272225,16161.54301237127,281.66881259631685,277.1899037135743,62.5703736743234,56.08290714052826
24,Minnesota,MN,3,5707390,17457.331634950475,17272.12563761319,182.92073960251534,180.12903738252803,70.08424165862154,64.23703303962056
25,Mississippi,MS,4,2949965,17813.838469269973,17757.53271648986,352.30926468619117,351.4504974352803,55.72825440301834,48.471659833252254
26,Missouri,MO,3,6168187,16068.20610334933,15887.79652756961,259.75217677414776,258.05259578976234,61.594063215009534,52.49185862879968
27,Montana,MT,4,1104271,17738.489917782863,17683.66383148443,262.25446471020246,261.01684580445675,59.66370573889924,51.99792442253758
28,Nebraska,NE,3,1963692,16860.128777832775,16712.869722659445,168.91651032850368,167.88104583950368,64.90106391430021,58.541003375274734
29,Nevada,NV,3,3143991,15562.353709027793,15444.63254325019,266.0312958911142,264.1971091308256,67.35388237434522,54.92493458155574
30,New Hampshire,NH,3,1388992,13678.048541676266,13389.1237057418,135.13396765424136,133.1181173109708,93.68585276229092,65.10239079850712
31,New Jersey,NJ,3,9267130,15013.645001203176,14634.644937845604,311.01322631710144,310.0186717282841,79.17531101862173,67.11115523360522
32,New Mexico,NM,3,2115877,16194.183310277487,16035.38390936713,271.61314197375367,265.6109027131539,79.15531006764571,65.21777967244788
33,New York,NY,3,19835913,15455.295654906331,15038.007793526534,294.27937095711195,293.056840892577,81.05996431825447,69.85123901279462
34,North Carolina,NC,3,10551162,15237.88564709745,15145.300042375835,182.3780167530363,181.66403536090777,74.58950018964737,55.99040181545881
35,North Dakota,ND,3,774948,22043.801648626744,21910.815767177737,262.9853874066389,261.4799100498786,60.75672174132974,51.34409018411558
36,Ohio,OH,4,11780017,16099.951298881826,15784.744380492586,240.04209841123318,238.6329323633404,59.60129768912898,54.51047311731384
37,Oklahoma,OK,3,3986639,17388.05545222429,17276.403936821396,288.5387916989725,287.1173771523665,64.82575924230912,52.719094956929894
38,Oregon,OR,3,4246155,9669.100633396567,9591.51783874386,131.83692069648896,130.61228334811145,73.03317942938965,65.69835533559186
39,Pennsylvania,PA,3,12964056,14844.94513136938,14638.9205441789,277.38232540803585,273.5447918460087,76.14411724231984,62.60011527256593
40,Rhode Island,RI,3,1095610,19827.128266445176,19369.15769036688,275.4629840910543,273.7440025799935,84.70358978103522,73.36187146886209
41,South Carolina,SC,3,5190705,18197.412490210867,18100.26080960376,280.30874418792826,279.0918253557721,61.6942977880654,52.36781901495077
42,South Dakota,SD,3,895376,19620.4722932042,19476.175372134163,274.29817194117334,272.436756550693,69.26564929147084,55.948562391665625
43,Tennessee,TN,4,6975218,19154.784839699634,18990.458178409008,289.32429065299465,256.66103434568873,57.10443745270757,49.98962039609371
44,Texas,TX,3,29527941,15137.43880753487,15028.179580824819,256.14722001781297,255.41458060576142,64.98251943811456,55.549081461521475
45,Utah,UT,3,3337975,18689.564781042398,18580.281244081903,112.46339472284843,111.42484090903417,64.12405725027898,55.963001520382875
46,Vermont,VT,3,645570,9335.161175395388,9138.14812601931,71.25486004616076,70.29963184988976,85.48569481233639,74.19412302306489
47,Virginia,VA,3,8642274,12040.580985976609,11846.567895704964,176.53918401568848,175.0754488922707,77.26446766209912,66.73808305545508
48,Washington,WA,3,7738692,10566.100834611329,10444.806804191569,126.99820589836112,125.95151738820981,73.88532842501033,66.45177247007635
49,West Virginia,WV,3,1782959,17893.569061318853,17706.6005764254,294.5104177942398,291.0517478715626,90.1809856536241,71.99700049187895
50,Wisconsin,WI,3,5895908,18294.40011614835,18033.04693938333,185.8577169114579,182.3581145884004,66.85012724079141,60.813448920844756
51,Wyoming,WY,4,578803,19737.630938333077,19664.32694469695,263.64756229667086,260.8832366107294,55.40399756048259,47.19602351750078
