state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29357.958537480183,29172.557187407547,397.7874856866547,397.704811711344,62.16040589879476,50.69474909804347
2,Alaska,AK,3,732673,40624.26211966321,40386.67805614315,177.02303756245965,176.22686610079347,71.30861926125297,63.21578657873294
3,Arizona,AZ,3,7276316,30863.324242652463,30779.83419081854,426.6857019403775,425.94127760989676,75.41141698628812,63.08384627605508
4,Arkansas,AR,3,3025891,30637.983985543433,30537.720719521716,392.8429675755009,392.0663368244263,67.96774900351666,55.39766634026143
5,California,CA,3,39237836,28091.52115320529,28028.19634162729,241.47610994653223,241.10317058939404,84.59660211638582,73.95992990031357
6,Colorado,CO,3,5812069,28062.261476937045,28023.37441525311,229.47077882248126,229.1008589196033,80.53903007689689,70.85072458706185
7,Connecticut,CT,3,3605597,24183.567936183663,24120.36857458794,310.48949730100173,310.2075282771018,96.83594700128717,79.80567434463697
8,Delaware,DE,3,1003384,30057.98378287874,29978.33901505876,303.1740589843968,302.8750707605463,82.70064103075192,68.71676247578196
9,District of Columbia,DC,4,1340100,12362.286396537573,12333.173430554223,103.05201104395194,102.75352585627938,55.22304305648832,41.404820535780914
10,Florida,FL,3,21781128,32100.128147633128,32000.008054154558,364.7653142665522,363.3849143778657,79.71656013407569,67.1839309699663
11,Georgia,GA,3,10799566,25658.1329286751,25507.76180661863,352.60676216062757,351.39529372445764,65.74686427213834,55.04859176748399
12,Hawaii,HI,3,1441553,22846.957413289696,22739.137186472803,113.00312926406451,112.25162492580337,87.80988281388197,78.25379989497438
13,Idaho,ID,4,1900923,25645.173423647357,25604.095634444053,268.448537894486,268.01892203594434,58.65324371371171,51.798258004137985
14,Illinois,IL,3,12671469,28985.85002259801,28886.604566977534,309.86936084521847,309.347190395473,77.17278083543432,69.55136772224279
15,Indiana,IN,3,6805985,27659.875829876208,27578.428607846094,358.1847447503925,357.43295545513735,62.443496422633906,56.19169010804461
16,Iowa,IA,3,3193079,26248.176133443612,26157.57392786085,310.2647945760189,309.6123417762813,68.29674430228629,62.15756014805772
17,Kansas,KS,3,2934582,29278.105024838293,29157.571918005946,305.5290327549205,305.5347121554847,73.54798741353964,62.81610123690528
18,Kentucky,KY,3,4509394,34069.10108098782,33932.78564702929,368.18694485334396,367.48840309806593,66.76087740392612,57.81717011199288
19,Louisiana,LA,3,4624047,30719.994844343062,30587.649427315202,385.657844740765,384.8180320543167,62.33057319702849,54.60865774071934
20,Maine,ME,3,1372247,20512.26929262735,20456.26105004628,182.69305744519755,182.23152731736096,91.21098461137098,79.51658848589211
21,Maryland,MD,3,6165129,19740.96567971246,19675.77413453728,245.96403416700608,245.18275827372523,87.05074946525855,75.73343558585717
22,Massachusetts,MA,3,6984723,28709.084096821018,28601.142399327386,306.23977500610977,305.5525609247497,99.8429715824092,79.67555764201386
23,Michigan,MI,3,10050811,27372.925428604718,27251.137104401678,377.1735435080811,376.2051307766772,67.60015684306471,60.67536241602792
