state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3109.163179974432,3054.473636672369,50.596472890112196,49.964843718738905,0.0,0.0
2,Alaska,AK,4,732673,1223.4653112643703,1173.6087293668916,7.233786423138289,7.0290566187098475,0.0,0.0
3,Arizona,AZ,4,7276316,3020.4570554659804,2998.503245716259,78.24014240173186,77.48884646204664,0.0,0.0
4,Arkansas,AR,4,3025891,2834.834433890712,2743.45639020044,45.969930840205414,44.20185657712059,0.0,0.0
5,California,CA,4,39237836,2111.1383410644767,2085.2500632297865,40.96556191325128,40.146199703775714,0.0,0.0
6,Colorado,CO,4,5812069,1246.612867121846,1214.5588773980487,35.59833856067434,35.357460484381726,0.0,0.0
7,Connecticut,CT,4,3605597,1616.8473625865563,1589.7466395400577,125.16651195349897,124.94001224577603,0.0,0.0
8,Delaware,DE,4,1003384,2086.6388142525693,2045.5492897748304,63.983479904004845,63.23600934437862,0.0,0.0
9,District of Columbia,DC,4,1340100,1150.88426236848,1142.0896095174135,46.93679576151034,46.67562122229685,0.0,0.0
10,Florida,FL,4,21781128,3267.9482899140944,3235.1230189468865,66.81472144142397,65.03259763834699,0.0,0.0
11,Georgia,GA,4,10799566,2818.687343546954,2782.8591842090163,64.30813979006193,63.19698402695071,0.0,0.0
12,Hawaii,HI,4,1441553,884.7402766322155,864.0086668435263,9.781118002598586,9.226160952805758,0.0,0.0
13,Idaho,ID,4,1900923,2289.8349906861035,2203.0200216270878,25.145679230563257,24.44426558396456,0.0,0.0
14,Illinois,IL,4,12671469,2379.676736769825,2329.622781474102,71.08094570566364,70.20364673845891,0.0,0.0
15,Indiana,IN,4,6805985,1836.0163885168715,1786.5809074135275,53.71742664728176,52.98522795255451,0.0,0.0
