state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,3.7812714193506816,0.0,0.13227836049702535,37.87800773709358,30.930933433494506
2,Alaska,AK,2,732673,0.0,4.289576854691169,0.0,0.0,47.673245772670754,41.56629219310661
3,Arizona,AZ,2,7276316,5.291139087417314,5.840867823772359,0.0687160920443807,0.16033754810355497,48.603579063910914,38.894531243557864
4,Arkansas,AR,2,3025891,4.395399569911804,7.747422872422418,0.0,0.07160425364517976,40.952896188263225,33.09018732003235
5,California,CA,1,39237836,1.6438215400054172,2.3093599176643105,0.0713596947599251,0.0696606544084983,60.28873508722551,48.245122386463926
6,Colorado,CO,2,5812069,5.178878640291435,7.206678772346696,0.0,0.12330663429265322,56.337614023508664,49.445971821738524
7,Connecticut,CT,1,3605597,0.0,1.2480596139834819,0.0,0.04160198713278273,65.15597833035694,58.023900064261206
8,Delaware,DE,1,1003384,1.993254825669933,2.70513154912348,0.09966274128349666,0.04983137064174833,55.431420074467994,46.25078733565614
9,District of Columbia,DC,1,1340100,0.0,0.9061157482917054,0.0,0.0497475312787603,31.62547571076785,26.596671890157452
10,Florida,FL,2,21781128,0.0,5.376213757157113,0.0,0.22190463842521532,51.566943640384466,43.14795817737263
11,Georgia,GA,2,10799566,1.9630418481631577,3.124464181510363,0.0,0.22686096830187438,41.25252811085186,34.21322671670325
12,Hawaii,HI,1,1441553,4.786504554463138,3.1018135104491975,0.13873926244820692,0.057808026020086216,67.72841511897238,49.79359066229268
13,Idaho,ID,2,1900923,0.0,3.689936790856712,0.0,0.05260602349490221,36.66560928559442,33.02543027781767
14,Illinois,IL,1,12671469,0.0,1.2074369593612233,0.0,0.11179971845937252,58.08841105952277,44.113859253414105
15,Indiana,IN,2,6805985,0.0,4.504438792789413,0.0,0.12244125329887347,43.245878443752076,38.41310258544502
16,Iowa,IA,1,3193079,1.6285221881450476,2.3443561170000136,0.06263546877480952,0.05219622397900792,50.157919675648486,46.270292717467996
17,Kansas,KS,2,2934582,0.0,3.490397318206526,0.0,0.13062621297797553,48.05488481834892,40.510028344752335
18,Kentucky,KY,1,4509394,0.3326389310847533,2.8955426953472805,0.044351857477967105,0.07391976246327851,48.19612125265612,41.5777818482927
19,Louisiana,LA,2,4624047,0.0,6.484733889104995,0.0,0.14417385175078598,37.59090251461544,33.81568137175076
20,Maine,ME,1,1372247,2.331941698542609,2.4568671466788206,0.0,0.10930976711918483,64.32500854438013,58.60504705056743
21,Maryland,MD,1,6165129,0.6812509519265534,1.0913918311476416,0.0,0.05677091266054612,59.27460723044076,52.71334955035004
22,Massachusetts,MA,1,6984723,0.5869953611617812,1.0635456021049694,0.07158480014168063,0.06442632012751257,68.45127573419877,58.78351940370435
23,Michigan,MI,1,10050811,0.0,1.991310523527476,0.0,0.13929224218821742,50.41374273180542,45.54310094976415
24,Minnesota,MN,1,5707390,1.8046777949290307,1.8747623694893814,0.15769029276078908,0.07008457456035071,55.55194230637822,49.437273429711304
25,Mississippi,MS,2,2949965,0.0,4.03394616546298,0.0,0.10169612181839445,35.75008517050202,29.116243752044518
26,Missouri,MO,3,6168187,5.285183474495828,10.505518072003976,0.0,0.11618757126959134,43.84687104979145,37.76307365519236
27,Montana,MT,2,1104271,0.0,5.265270675663595,0.0,0.1509291348470318,45.558110282711404,40.146214108674414
28,Nebraska,NE,1,1963692,0.0,1.4477103042927015,0.0,0.016974827688524135,49.321329414185115,44.474693587385396
29,Nevada,NV,2,3143991,0.0,7.883519477541216,0.0,0.14313018071616618,47.107005077304606,39.422759161842386
30,New Hampshire,NH,1,1388992,0.0,1.9130008359607957,0.0,0.08399376430293815,60.29278786342902,53.52169054969359
31,New Jersey,NJ,1,9267130,1.5538791405753454,2.495764214872504,0.021581654730213132,0.07553579155574595,60.94344203653127,51.939424611503235
32,New Mexico,NM,2,2115877,0.0,4.415595586537943,0.0,0.14966213379448176,59.86765771356275,51.41333829896539
33,New York,NY,1,19835913,1.4468706330784975,1.824972714893436,0.010082722181731691,0.04705270351474789,57.639096319892104,50.82263669940477
34,North Carolina,NC,2,10551162,0.0,3.283321509314058,0.0,0.11373154918861068,44.31600045568441,38.25247873172642
35,North Dakota,ND,1,774948,1.0323273303499074,2.4886462428078127,0.0,0.06452045814686921,42.62982806588313,37.5133557348364
36,Ohio,OH,1,11780017,1.4091660478928,2.2495723053710366,0.0,0.106111901196747,47.247826552372544,43.079538849561935
37,Oklahoma,OK,2,3986639,0.0,4.08865713700187,0.0,0.12123829956345016,43.658605657547625,36.873592015730544
38,Oregon,OR,2,4246155,4.615940774653775,5.877586394548211,0.023550718238029466,0.09420287295211786,57.19751163111096,50.86832675679527
39,Pennsylvania,PA,1,12964056,0.8022180712579459,2.091497114351073,0.06942271770501454,0.09256362360668606,60.941675969310836,47.61812969644686
40,Rhode Island,RI,1,1095610,0.0,2.216638610976012,0.0,0.030424451523200165,61.45252416462063,54.985533173300716
41,South Carolina,SC,1,5190705,0.0,1.5714903576956998,0.0,0.03853041157222381,42.402178509470296,36.45317928874787
42,South Dakota,SD,1,895376,0.0,0.5903345952666016,0.0,0.01861415390480275,49.178557388181055,43.9197610836118
43,Tennessee,TN,1,6975218,0.0,1.839164228067342,0.0,0.0406199968708266,39.94930337661131,33.62072697942917
44,Texas,TX,2,29527941,1.2632103267884476,3.954607893975017,0.03725285146024912,0.09934093722733099,46.25853187663847,38.737702706734616
45,Utah,UT,2,3337975,7.4596124896082205,8.777776945603247,0.05991656618159213,0.024965235908996717,45.47541548393861,34.465536740089426
46,Vermont,VT,1,645570,0.0,0.8851535409460964,0.0,0.0,70.54850752048577,61.733816627166696
47,Virginia,VA,1,8642274,0.6248355467554025,1.495968703210686,0.09256822914894854,0.0694261718617114,57.31513488232379,49.4242950408654
48,Washington,WA,2,7738692,0.8011689830787943,5.683869352303243,0.0,0.019383120558357933,58.94780409919402,51.6327306991931
49,West Virginia,WV,2,1782959,0.0,3.5494767005699113,0.0,0.13086859166886808,42.58320017454131,36.2735205913316
50,Wisconsin,WI,1,5895908,0.0,1.4465238312014752,0.0,0.09611185701450341,52.218301235365274,47.10288898673453
51,Wyoming,WY,2,578803,0.0,9.255554752036284,0.0,0.25915553305701594,38.56493487421454,33.55753166448688
