state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,146.69008787317625,35.88239497568237,0.15873403259643043,0.3736863684040967,52.65140399259744,43.239983832938776
2,Alaska,AK,3,732673,76.43246031995174,94.27320042014455,0.2729730725712562,0.5231983890949078,58.978016113600475,52.30791908532183
3,Arizona,AZ,3,7276316,86.56853275751081,33.58057252363107,1.1132006911189674,0.5497287363550456,60.91979787573821,52.7851319266508
4,Arkansas,AR,3,3025891,18.47389744045638,14.333440487918622,0.6279142242731149,0.4186094828487433,57.485514184086604,47.56146206191829
5,California,CA,2,39237836,12.974721643670666,15.199979063939349,0.34405567116392455,0.25825413341687176,74.57514986300467,61.326190363811094
6,Colorado,CO,3,5812069,47.69385910593973,45.43747059536188,0.39572826819502666,0.4014634604877081,66.66011707706842,60.715452621088986
7,Connecticut,CT,2,3605597,9.346579775831852,9.322807211755975,0.0,0.1432957334573627,77.58010670632352,69.65215469171957
8,Delaware,DE,3,1003384,26.111638216276123,28.831007299868677,0.09966274128349666,0.4484823357757349,66.6505545234925,57.87704408282372
9,District of Columbia,DC,2,1340100,5.298112081187972,6.289509311671837,0.0,0.02487376563938015,38.82075964480263,32.706439817924036
10,Florida,FL,2,21781128,8.663463159483753,8.10400112034077,0.0,0.604498842606621,67.79578633393092,58.603167843281575
11,Georgia,GA,3,10799566,18.250733409101812,11.786187915858312,0.9722612927223186,0.725337789808714,55.66564434163372,47.066011726767535
12,Hawaii,HI,2,1441553,12.139685464218104,9.037871953768907,0.06936963122410346,0.13873926244820692,76.99515730604425,58.50024244686113
13,Idaho,ID,4,1900923,65.12625708668894,55.897657536440384,1.472968657857262,1.0696558110630117,45.79691023781605,40.93516675846418
14,Illinois,IL,2,12671469,15.972891540830823,16.48698234705745,0.2604275794700677,0.2275453093349582,69.5813800278405,54.4368928338143
15,Indiana,IN,3,6805985,30.29686371627325,23.153990830969253,0.955041775731213,0.3526308095007556,52.90259969717829,49.09906501410156
16,Iowa,IA,3,3193079,79.20255026574664,31.420635514677663,3.6641749233263567,0.0,58.652416679950605,54.66081484360393
17,Kansas,KS,3,2934582,86.21330056546384,28.872449782821345,3.475793145327,0.31236703103428926,61.54447209176639,52.53392135575016
18,Kentucky,KY,3,4509394,33.707411683255,27.954342170398697,0.5100463609966217,0.6541898978000148,61.97473540790626,54.030253289022866
19,Louisiana,LA,2,4624047,16.652079877215783,11.468000093548236,0.21626077762617896,0.2595129331514147,53.860503580521566,47.64549322271162
20,Maine,ME,3,1372247,45.18137040926306,33.448788738470554,0.5101122465561958,0.46153012783655806,74.49635524799835,68.80933243067757
21,Maryland,MD,2,6165129,11.85701061567406,12.510455406297487,0.2108633898820284,0.1892363755351537,71.20798283377363,64.61108924079285
22,Massachusetts,MA,2,6984723,20.544837640662344,18.673406436958405,0.20043744039670577,0.1932789603825377,78.53287811127228,68.46887127807359
23,Michigan,MI,3,10050811,97.23593449324636,39.07858068084541,1.5919113392939137,0.31672402688035156,57.55991232946277,52.97491913836605
24,Minnesota,MN,3,5707390,31.520537408517725,39.51518494943773,0.543155452842718,0.2686575358146777,64.07936026800341,58.8754579588919
25,Mississippi,MS,3,2949965,11.661155301842564,16.368232940293968,0.0677974145455963,0.502830824546506,52.16804267169272,45.72528826613197
26,Missouri,MO,2,6168187,22.12967927204542,16.001460396709764,0.35666882343223383,0.1999507040453432,56.20397046976689,49.24135730645002
27,Montana,MT,4,1104271,89.28967617550403,72.23899619878506,1.6300346563479435,1.2074330787762546,54.70486864184607,48.576391121382336
28,Nebraska,NE,3,1963692,30.452840873212295,29.9217712640999,0.0509244830655724,0.14428603535245513,59.83086960684262,55.21558370660979
29,Nevada,NV,3,3143991,23.505156344277065,20.447168673738023,0.7315542569937382,0.49300395580012796,61.63939400589887,51.550751894646005
30,New Hampshire,NH,2,1388992,0.0,18.780320034754908,0.07199465511680413,0.07199465511680413,72.92482606091323,61.37133979173386
31,New Jersey,NJ,2,9267130,13.90937647362236,13.574860825304057,0.35609730304851667,0.20322724870950695,71.46559938190141,63.338595660145046
32,New Mexico,NM,3,2115877,45.22947222357443,41.03668191892602,0.7089258969212293,0.36233990287085055,71.01197281316448,61.29434745025348
33,New York,NY,2,19835913,20.876276277275466,18.249006954492806,0.19661308254376797,0.1806487724226928,72.28565682860174,64.9775334263666
34,North Carolina,NC,3,10551162,21.58056145853888,20.043831597478484,0.4454485676553919,0.393321607610612,62.8817186201861,52.02687628149393
35,North Dakota,ND,4,774948,83.10235009316754,62.75075415198365,1.548490995524861,0.81725913652701,52.03768510919442,45.09244491243283
36,Ohio,OH,4,11780017,32.58908709554494,29.273544948437436,0.0,0.7753242914108981,55.13624471000339,51.22930637536432
37,Oklahoma,OK,3,3986639,21.697474990838145,20.074195689294022,4.264243639817901,0.0,58.50171033795636,49.33225707168369
38,Oregon,OR,3,4246155,31.110498792436925,26.511379959381742,0.37681149180847145,0.32578493562607425,67.63389466470254,62.17271861248589
39,Pennsylvania,PA,3,12964056,32.22756828572786,30.662802267614836,1.0953362126791184,0.4293923650643492,75.70666155715465,59.412949157269914
40,Rhode Island,RI,2,1095610,23.82234554266573,18.2416318632673,0.09127335456960049,0.10648558033120058,75.0336342311589,68.22747145425836
41,South Carolina,SC,3,5190705,13.54343966763667,16.039659903065743,0.7513430256583643,0.6325409233106742,56.67569241557746,49.23146277817753
42,South Dakota,SD,3,895376,50.59327031325387,35.420075715996084,0.3350547702864495,0.42812553981046325,60.46085666803667,51.616527581708695
43,Tennessee,TN,3,6975218,17.2180998500692,16.235027656892893,0.7311599436748787,0.4539882003210031,53.1371492618582,46.42591815768339
44,Texas,TX,3,29527941,14.281388600715506,13.641800683436943,0.8026296178253675,0.5142022375801053,59.95609040264609,52.10423578128932
45,Utah,UT,3,3337975,62.013645997947854,48.27991307818149,0.6590822279975135,0.2646315006353653,58.34890914401696,51.033066454961464
46,Vermont,VT,3,645570,24.939201016156265,32.41874843715078,0.30980373933113375,0.18071884794316137,76.6017627832768,68.57288907477114
47,Virginia,VA,3,8642274,18.87234771774188,17.040819183866258,0.39341497388303126,0.40112899297877697,69.74304448111688,61.9513914971916
48,Washington,WA,3,7738692,24.862082636187097,27.380042297291876,0.5814936167507377,0.3036688887476075,67.9606579509819,62.195420104586155
49,West Virginia,WV,4,1782959,57.152183533104235,49.90900760237015,1.6825961785997323,0.9067323851343002,49.095688683811574,41.19034705789645
50,Wisconsin,WI,3,5895908,38.21294362123697,35.78753264128274,0.4409838145371332,0.3872742473819695,61.605591539081004,57.311206348538676
51,Wyoming,WY,4,578803,84.31193342121585,71.69969747910774,0.0,1.0942122506851784,50.475550403159616,43.638854670760175
