state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9965.778926747618,9927.923694509664,203.85418136196577,201.641825782653,15.248427689802746,8.631520174004246
2,Alaska,AK,4,732673,8146.744864352856,8077.253719306859,39.71758205911778,39.78582532726059,25.697821538394344,16.251861335138596
3,Arizona,AZ,4,7276316,11413.261875927323,11365.81635934605,226.2683478837368,224.42904715334885,20.126860900488655,10.54251904397775
4,Arkansas,AR,4,3025891,10775.008088526653,10744.750176772019,178.79031333250273,176.15197198665342,16.973215492560705,9.428099029343754
5,California,CA,4,39237836,9213.489755143479,9185.250248182465,140.5072389822925,138.4943009259396,19.106571014772577,8.88218962941789
6,Colorado,CO,4,5812069,7615.171120645677,7561.905112570805,105.09166357109663,104.60990741851138,18.74810846189197,10.485371044287326
7,Connecticut,CT,4,3605597,8026.188173553505,7962.144885933097,215.24868142501785,214.1485399875065,25.532387563002747,9.827831562983883
8,Delaware,DE,4,1003384,8937.754638303979,8829.834127028422,148.896135477544,146.81982836747116,17.39124801671145,10.349377705843425
9,District of Columbia,DC,4,1340100,3143.64599656742,3106.7724157045845,77.45690620102977,77.04648906798,7.855160062681889,4.084620550705171
10,Florida,FL,4,21781128,9010.75004012648,8948.32312764387,147.0952284932167,145.70717672044657,17.59891866022733,9.696077264685282
11,Georgia,GA,4,10799566,9305.17022628502,9257.23179193365,162.69172298220133,160.8907246828252,13.168881045775358,8.444589347386737
12,Hawaii,HI,4,1441553,1942.2109350124485,1932.3901772205788,30.869485894726036,30.661377001053722,20.45946281544973,12.80618888101929
13,Idaho,ID,4,1900923,9191.797879240768,9134.705313456372,100.42489885176832,99.37277838187028,16.256418592441673,9.588762932533301
14,Illinois,IL,4,12671469,9533.7959631989,9495.862600573662,182.4729240153608,181.6258767366804,19.35234975518624,9.476572921418978
15,Indiana,IN,4,6805985,9893.483456105178,9859.194307867057,188.0991509678614,187.19063686838373,17.440414576288372,10.946409667373642
16,Iowa,IA,4,3193079,10705.56036978728,10659.384607414078,176.06830272598955,174.3249488450907,20.776184992604314,10.119605559398938
