state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10752.802102114792,10733.467730037288,220.48157127644188,219.32082866308045,34.275380133285,27.527576565856666
2,Alaska,AK,4,732673,9462.47507414631,9439.486841820488,48.043260772541096,47.54281013949379,44.64733926321838,38.285701806945255
3,Arizona,AZ,4,7276316,12044.707788941547,12020.341062702611,241.15225342054964,240.38950479885702,44.53617737327516,34.34178779481265
4,Arkansas,AR,4,3025891,11237.681727464736,11216.360970796935,192.20784886170716,191.78373135934726,38.13987351163674,29.78263261961518
5,California,CA,4,39237836,9625.095023079253,9615.711951378475,160.31210283869885,159.93619016094567,54.87312552098948,40.54156299547203
6,Colorado,CO,4,5812069,9289.256545302542,9240.926079852114,114.34826393148464,113.69445201011892,50.92673538459368,41.92919939525838
7,Connecticut,CT,3,3605597,9605.205462507318,9592.578268889018,227.75701222294114,227.3733494527166,60.03596630460919,49.74832184517571
8,Delaware,DE,4,1003384,10791.481626177017,10730.488028511518,165.34048778932095,164.62623814345588,50.19434234550282,39.08593320204428
9,District of Columbia,DC,4,1340100,3636.071934930229,3629.3986589486926,83.948959032908,83.7997164390717,29.01402880382061,22.59547794940676
10,Florida,FL,4,21781128,10597.513590664359,10558.238437290433,167.401798474349,166.41929655801115,46.27264942384986,36.30209142520075
11,Georgia,GA,4,10799566,10139.537088805235,10120.680510944341,185.28522349879614,184.35463054719048,37.67735666414743,29.70586040216801
12,Hawaii,HI,3,1441553,2400.8829366662203,2385.601797902282,34.0604889310348,33.94487287899462,62.840075945872265,44.934802952094024
13,Idaho,ID,4,1900923,10055.062724792115,10032.096437963482,109.52574091638641,109.21887244599948,34.29670744159547,29.61108892890454
14,Illinois,IL,4,12671469,10878.70711754099,10845.246119451504,197.10421893467915,196.15984013639886,52.113026516499396,37.826987541854855
15,Indiana,IN,4,6805985,10916.28911906212,10883.914252361288,199.13355671515586,198.50910632333162,39.771436463641926,33.237657738005595
16,Iowa,IA,4,3193079,11603.75299201805,11585.812404176122,189.00252702798772,188.44402743141234,47.057244747154705,41.35196780286363
17,Kansas,KS,4,2934582,10735.634581006767,10716.814670222684,173.51704603926555,173.26715241443813,45.00634161867006,36.744347235824385
18,Kentucky,KY,4,4509394,10151.164435842156,10122.871118761033,152.25992672186106,151.7757522777266,44.095237630599584,36.64915951012486
19,Louisiana,LA,4,4624047,10117.00356851909,10094.370333420671,227.5495902182655,227.12788170189447,34.863421587194075,30.3376890416555
20,Maine,ME,4,1372247,4872.519305926703,4832.095513000627,59.68313284707491,58.917964477240616,59.58686737883194,50.2183644781151
21,Maryland,MD,4,6165129,7432.7560704731395,7413.611528415939,145.82014423380272,145.15781691942968,53.62410097177204,43.41568521923872
22,Massachusetts,MA,3,6984723,10090.536160131189,10069.901330170349,255.09959378489313,254.63429258397218,62.97833142416671,48.31716304282933
23,Michigan,MI,4,10050811,9794.930976216745,9750.829346720662,200.23259814556258,198.00889699348636,46.63498298793998,39.67760412567702
24,Minnesota,MN,4,5707390,10485.002777101266,10449.915435451732,130.6376469804937,129.86671666032984,51.63228726265421,42.800439430282495
25,Mississippi,MS,4,2949965,10721.211946582416,10702.170558440037,246.74869023869772,246.35885510506057,33.46870217104271,26.69858794934855
26,Missouri,MO,4,6168187,9918.749220800211,9912.894293620751,155.18336263151554,153.92691563987927,40.62941023026701,33.00626261817289
27,Montana,MT,4,1104271,10076.059228214814,10056.07189850007,145.1636418958752,145.01271276102815,42.470824643588394,35.8149403543152
28,Nebraska,NE,4,1963692,11350.252483587039,11339.303719727943,121.0474962468656,120.67405003771808,45.78126304939879,39.75735502308916
29,Nevada,NV,4,3143991,10252.95555871502,10230.063817430957,176.59083629692324,176.26216699305647,42.71112735373606,34.12086739434051
30,New Hampshire,NH,4,1388992,7073.042897295305,7053.779184576192,96.76081647698476,96.30485032791165,62.45572328710317,39.991015067041424
31,New Jersey,NJ,4,9267130,10939.60050198929,10923.041206624152,281.33845106305836,280.6532335253741,55.34485865634776,44.26167540543836
32,New Mexico,NM,4,2115877,9540.630197312981,9520.48319849,195.33271546502937,194.86009820041522,55.02385063025875,45.11859621329595
33,New York,NY,4,19835913,10548.821221387692,10526.576575671468,265.0344352689992,264.61852297900276,52.28928963340381,43.425497984388215
34,North Carolina,NC,4,10551162,9444.561651124302,9421.076086216854,123.05753622207678,122.65947579991662,41.8815387347858,34.643662944422616
35,North Dakota,ND,4,774948,14143.787712207786,14112.873195547128,198.33588834347594,198.120820149653,40.43935851179692,35.02338221403243
36,Ohio,OH,4,11780017,9309.129180373848,9284.211680557968,167.30875685493493,166.45278751861449,43.66803545359909,38.254129853972195
37,Oklahoma,OK,4,3986639,11333.607081052485,11324.440748925885,173.52963235447203,173.02795663214053,40.33620801883491,32.63149735905358
38,Oregon,OR,4,4246155,4671.426266822573,4637.812663120266,62.22099758487385,61.74998322011326,51.66923958263418,40.60548896589974
39,Pennsylvania,PA,4,12964056,9241.75273540935,9216.067431806394,208.8775303037876,207.91975392063515,55.42541624318809,40.3796466167687
40,Rhode Island,RI,4,1095610,13805.82506548863,13768.859356887942,246.80315075619976,246.65102849858374,56.32843803908325,47.24135413148839
41,South Carolina,SC,4,5190705,11378.897471538066,11358.002979776898,186.37160077484657,186.1372074377822,39.1876633328228,32.118546517284265
42,South Dakota,SD,4,895376,13838.990546988081,13827.151945104624,223.4815317810618,222.8858788561081,46.48382355569057,41.02410607387287
43,Tennessee,TN,4,6975218,12123.391699012132,12106.212512436376,176.05184526132373,175.57157353361572,37.130839494908976,29.90091492480952
44,Texas,TX,4,29527941,9942.46771219165,9925.627971921818,173.9572698279233,173.4351654703365,41.56661312754587,33.03854813310552
45,Utah,UT,4,3337975,12112.613186138302,12086.463884754765,68.60446827792299,68.06022613510687,42.021495068117645,29.630269849234942
46,Vermont,VT,3,645570,3730.6566290255123,3715.49837463681,39.49997676471955,39.31925791677639,65.20563223198104,48.58543612621404
47,Virginia,VA,4,8642274,7784.9070742260665,7768.882852558746,128.40370485823524,127.8193679117325,52.236483129324526,41.74101631121624
48,Washington,WA,4,7738692,5550.214429001697,5519.410035405761,74.26319589925532,73.75708108467597,52.622277769938385,41.64820101381474
49,West Virginia,WV,4,1782959,8958.983352954274,8926.316950001174,155.47188690261527,155.11667215379975,39.218344336577566,33.48332743489895
50,Wisconsin,WI,4,5895908,11405.808910179738,11382.162970366178,131.4131767320657,131.05417067792328,48.56758280488773,42.096501505790116
51,Wyoming,WY,4,578803,10307.47940145438,10265.200027347079,123.18526337976824,123.12767326131113,36.08274317859445,30.930385640710224
