state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10084.154831556405,9983.789570374718,204.94547783606623,203.82441873085395,16.852335880419304,9.874308440463924
2,Alaska,AK,4,732673,8212.940834451385,8150.215521989833,39.854068595403405,39.785825327260596,27.62623980957398,17.860218678728437
3,Arizona,AZ,4,7276316,11453.474532991695,11420.526148514871,227.49149432212675,226.33248290297817,22.025239145743534,12.252092954731488
4,Arkansas,AR,4,3025891,10808.717167935,10785.196350902452,181.13672964426016,179.09325440561693,19.140048336176022,10.239198966519284
5,California,CA,4,39237836,9242.168706755388,9219.78979676657,144.3249826519485,141.38606760406802,20.458332615488786,9.735190289291182
6,Colorado,CO,4,5812069,7687.91629968605,7635.466327543108,105.31533607051121,105.04864962890152,20.651509815179413,11.961076167540337
7,Connecticut,CT,4,3605597,8129.083755061923,8047.119916222315,215.9975171934079,215.16085500773752,25.886614616109345,13.768676865440035
8,Delaware,DE,4,1003384,9030.839638662765,8945.613757330906,150.59040207936343,149.0788505032304,19.650303373384467,11.518421661098841
9,District of Columbia,DC,4,1340100,3180.5835385419,3154.2635411003444,77.75539138870234,77.48177996666915,9.027833743750465,4.62159540332811
10,Florida,FL,4,21781128,9088.721208561834,9031.625910283434,148.50929667187117,147.29570785620777,20.144122012413682,11.227995170865347
11,Georgia,GA,4,10799566,9347.588597541791,9314.845218250966,163.98807137249773,162.69943934166736,15.394340846659949,9.5722365139488
12,Hawaii,HI,4,1441553,1963.9929992168168,1950.2677221817619,31.077594788398343,30.904170710338082,22.847512370339487,14.079815310293828
13,Idaho,ID,4,1900923,9246.771173792942,9202.176296161691,100.89835306322246,100.33722214594349,17.912087969896728,10.866352819130496
14,Illinois,IL,4,12671469,9578.707883040239,9545.710243111625,183.21474802960887,182.54263442804722,21.743485305452744,11.537920346883222
15,Indiana,IN,4,6805985,9935.887310947644,9904.80122589582,189.010113892405,188.22893869635814,19.070553343858386,12.303847275596405
16,Iowa,IA,4,3193079,10751.472168399216,10716.673691532753,176.72597514812506,175.93781216604202,22.999556227703728,12.770119373808164
17,Kansas,KS,4,2934582,10261.563657106874,10239.09270310291,164.75941036917695,164.64582235789177,21.062250092176672,11.019831785242328
18,Kentucky,KY,4,4509394,9314.111829660482,9271.911037270196,114.13950521954835,112.3395590035675,22.68220519209455,11.532569564779656
19,Louisiana,LA,4,4624047,9462.8147161999,9436.06634744722,214.163048083205,212.71049652681586,20.01357252640382,11.69678854907833
