state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16003.565166372116,15933.543616243016,292.7849231241159,288.49579728499987,51.63622048712697,42.043545903997256
2,Alaska,AK,4,732673,16446.081676273043,16061.599103556428,78.34327182795053,76.97840646509425,57.65518860392017,50.96557400095267
3,Arizona,AZ,4,7276316,15310.78364381096,15212.09948236757,279.24845484995427,277.50077557562554,59.75609085696662,51.59808892302094
4,Arkansas,AR,4,3025891,16574.22557521074,16500.83987068366,258.1057942933172,256.53050071312333,55.99392046838435,46.02793028565801
5,California,CA,3,39237836,12207.02640176181,12153.228837594406,178.7356468893952,177.4881265113601,72.91421728762005,59.98362651803733
6,Colorado,CO,3,5812069,11907.670056910887,11770.679253807893,136.1477298359672,134.49599445567492,65.44917137081477,59.37682432882335
7,Connecticut,CT,3,3605597,10927.677164142306,10885.167857480626,240.3762816532186,240.13591461645137,76.06429670315346,68.46757971010071
8,Delaware,DE,3,1003384,13622.10280411089,13491.914788925706,199.0264943431428,196.75086175050296,65.11405404112483,56.55731006274765
9,District of Columbia,DC,4,1340100,4646.369673904933,4612.214440286973,88.20237295724199,87.92876153520882,37.71024550406686,31.940825311543914
10,Florida,FL,3,21781128,16536.127054576787,16484.076096911573,260.1655892201726,255.47498427690857,66.51322190476085,57.177805483719666
11,Georgia,GA,4,10799566,14515.379599513537,14416.68515726862,242.74123608300553,237.7364053333254,54.431205846605316,45.386323857829105
12,Hawaii,HI,3,1441553,5452.244905320859,5411.505111897675,57.57679391600587,56.15471647591175,75.80477443423862,57.39275628436832
13,Idaho,ID,4,1900923,14083.211155843766,13856.336406802682,164.0255812571051,158.0547975904337,44.74258031493122,39.64353106359385
14,Illinois,IL,3,12671469,13062.589665018317,12984.545945586215,220.69264423880134,219.42470390239154,68.98648451888253,53.98725278024198
15,Indiana,IN,4,6805985,14486.499749852519,14357.837781221757,234.82273322671148,232.3028922338207,52.03008822382065,48.2418929809572
16,Iowa,IA,4,3193079,14460.306180962012,14365.1405340828,208.38820461379126,206.4882620609554,57.76931920569457,53.72391350167033
17,Kansas,KS,3,2934582,14266.5633470116,14139.55085547837,209.43357520764454,208.22954228802146,60.00128808804798,51.27926225949726
18,Kentucky,KY,3,4509394,15888.055024688461,15711.335048567502,203.17585910656732,199.60923056771412,60.770449421807,52.56943615927106
19,Louisiana,LA,4,4624047,16161.795068259471,16100.726114097519,306.5064001295835,303.8896447203067,52.46298318334567,46.21892900310053
20,Maine,ME,3,1372247,6875.438605440566,6748.045879703665,77.9743005450185,75.84883285103435,73.05011415583346,67.47582614500159
21,Maryland,MD,3,6165129,8789.061834715867,8734.50151187892,171.33461440952817,170.41546629978598,69.84137720394821,63.393320723702615
22,Massachusetts,MA,3,6984723,11789.801828934376,11714.388264625117,268.38573269118905,267.4145655692669,76.98578741061027,67.40669601357133
23,Michigan,MI,4,10050811,11808.002359212605,11639.656313732865,225.683280682524,223.85258264233605,57.12354953247056,52.383026603524826
24,Minnesota,MN,3,5707390,12891.339123487269,12693.067359035516,147.3177757258572,145.71751127339584,63.074172257371586,57.815481332097505
25,Mississippi,MS,4,2949965,16755.147942433217,16665.72799532004,332.58021705342264,329.241194387052,51.05426674553766,44.464832633607514
26,Missouri,MO,4,6168187,13759.796841438174,13686.265163028107,200.96666978481684,199.44542321214757,55.05517261393016,48.192118689008616
27,Montana,MT,4,1104271,14385.146399751511,14042.787374786496,188.26900280818748,184.66179648534342,53.462420003785304,47.31628377454447
28,Nebraska,NE,4,1963692,13828.543376456184,13705.18245369291,144.88015432155348,144.6509941477584,58.88642414390851,54.2631430998344
29,Nevada,NV,3,3143991,13875.48501252071,13633.59955092565,231.7118592260601,229.37406627436272,60.10233489854138,50.226002555350824
30,New Hampshire,NH,3,1388992,8942.312122748008,8811.46697954858,107.77599870985578,107.1160477046184,69.7324390637239,60.57983055337972
31,New Jersey,NJ,3,9267130,12607.05310058238,12548.725595580447,297.503110455988,296.82508680321376,70.08384472862687,62.1776537072427
32,New Mexico,NM,3,2115877,12238.093235098258,12106.982454219085,230.2118695935539,228.29776967186658,72.44490109774812,63.0792338117953
33,New York,NY,3,19835913,12426.8492204014,12343.453584847415,278.29825629906725,277.6420391304062,70.65046615197394,63.17241863281009
34,North Carolina,NC,3,10551162,13526.813444812999,13408.663966517215,162.2664878048503,159.25102214650227,60.52031994201208,50.60951580498906
35,North Dakota,ND,4,774948,17699.25207884916,17435.474011528142,215.36928929424943,213.99285285378286,50.665722087159395,43.951207048731014
36,Ohio,OH,4,11780017,12383.233402804088,12231.51400011926,193.70939787268557,189.99548133079944,54.202128910340285,50.280801801898924
37,Oklahoma,OK,4,3986639,15621.680317681134,15534.664663642732,231.0969214920137,226.68217513549635,56.74469145563469,47.854370561267274
38,Oregon,OR,3,4246155,8033.456150328945,7919.050125516917,93.77896002383333,90.98034967321416,66.56678807061918,60.96263560797945
39,Pennsylvania,PA,3,12964056,11337.863705618056,11216.692412577406,230.69169093376334,228.43288139658353,72.68682733243361,57.689298781183915
40,Rhode Island,RI,3,1095610,15933.58950721516,15843.437511001699,260.4941539416398,259.58142039594384,73.49695603362511,66.76253411341627
41,South Carolina,SC,4,5190705,16838.040304737027,16712.535745557274,249.07984560864085,244.7034330275624,55.34810781965071,47.615901886159975
42,South Dakota,SD,4,895376,16509.265381247653,16364.473855516724,242.4679687639606,241.01606475938604,59.06669376887476,51.43090723896999
