state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2908.4836792643946,2854.9364540897664,48.75118976117869,48.06334228659416,0.0,0.0
2,Alaska,AK,4,732673,1067.4612002898975,1036.5567488595086,5.73243452399638,5.686939011901171,0.0,0.0
3,Arizona,AZ,4,7276316,2952.6755022734033,2929.0783962653627,75.60144446722765,74.84327691833799,0.0,0.0
4,Arkansas,AR,4,3025891,2544.0770999351926,2472.6601189533926,39.955173534010314,38.85907765128795,0.0,0.0
5,California,CA,4,39237836,2026.3095039186155,1999.584570070873,38.761057057275025,38.03514206712793,0.0,0.0
6,Colorado,CO,4,5812069,1145.0655523876267,1114.400298511843,34.996143369942786,34.761000485942844,0.0,0.0
7,Connecticut,CT,4,3605597,1557.5783982513854,1542.510554721293,124.6950227659941,124.55634947555149,0.0,0.0
8,Delaware,DE,4,1003384,1969.435430503177,1941.4444377369837,62.588201526035895,61.907172793932,0.0,0.0
9,District of Columbia,DC,4,1340100,1120.8865010073876,1111.2283731491252,46.33982538616522,46.203019675148624,0.0,0.0
10,Florida,FL,4,21781128,3158.2432278071183,3123.015483862911,61.5900149891227,60.56007139146635,0.0,0.0
11,Georgia,GA,4,10799566,2693.9045513495635,2659.911121825239,60.409834987813404,59.18756364839106,0.0,0.0
12,Hawaii,HI,4,1441553,808.3643126544774,791.2597435840772,8.254986115668311,7.908137959547793,0.0,0.0
13,Idaho,ID,4,1900923,2034.590564688838,1977.5355746355096,23.7779226196958,23.10281198484456,0.0,0.0
14,Illinois,IL,4,12671469,2213.7212346887327,2172.733766813348,68.98174158023825,68.44247235002246,0.0,0.0
15,Indiana,IN,4,6805985,1687.6910542706164,1655.2930986477347,51.71918539344416,51.34206633328363,0.0,0.0
16,Iowa,IA,4,3193079,2557.844638356896,2488.6816589433406,40.493830562914354,39.58039664328172,0.0,0.0
17,Kansas,KS,4,2934582,1882.278293808113,1822.1967265817461,21.059217292275356,20.247063011586203,0.0,0.0
18,Kentucky,KY,4,4509394,1477.4490763060403,1436.0497853401778,25.45796619235312,25.110543308775714,0.0,0.0
19,Louisiana,LA,4,4624047,3530.5220729806597,3493.736114706447,116.47805482945998,115.43279440426682,0.0,0.0
20,Maine,ME,4,1372247,375.0053743968834,367.2183547963929,10.202244931123916,10.10508069368464,0.0,0.0
21,Maryland,MD,4,6165129,1969.285638629784,1946.9016787807684,63.17791566080775,62.780519272183916,0.0,0.0
22,Massachusetts,MA,4,6984723,1832.127057866146,1818.0391691982634,133.54860314431937,132.8995676230348,0.0,0.0
23,Michigan,MI,4,10050811,1297.4674381997631,1274.175785416719,69.62622220236754,69.277991596897,0.0,0.0
24,Minnesota,MN,4,5707390,1602.7290933333802,1556.3981835079483,35.58544273301807,35.14157376080251,0.0,0.0
25,Mississippi,MS,4,2949965,3187.190356495755,3145.9404724172273,96.47572089838354,94.67343962837977,0.0,0.0
26,Missouri,MO,4,6168187,1922.3476849842589,1844.2094202767478,32.00292079341953,30.63298826705481,0.0,0.0
27,Montana,MT,4,1104271,977.2963339615004,918.0070575325906,14.760869388039712,13.628900876686972,0.0,0.0
28,Nebraska,NE,4,1963692,2130.0692776667624,2072.0662914550753,24.087280490015743,23.3149258301879,0.0,0.0
29,Nevada,NV,4,3143991,2429.269040528424,2400.293130610107,49.17316875270953,48.35679661084696,0.0,0.0
30,New Hampshire,NH,4,1388992,575.237294383265,568.3875171964376,31.53365894116021,31.53365894116021,0.0,0.0
31,New Jersey,NJ,4,9267130,2183.7505247039803,2169.4850509273097,173.47334072145316,173.32226913834165,0.0,0.0
32,New Mexico,NM,4,2115877,1313.4033783627308,1297.3613980666848,40.361514398048655,39.82588149815262,0.0,0.0
33,New York,NY,4,19835913,2298.5480930471917,2286.831249677578,164.80209406040447,164.74243795416257,0.0,0.0
34,North Carolina,NC,4,10551162,1860.0605317215297,1826.2836155595269,31.46572860884896,30.69014262757663,0.0,0.0
35,North Dakota,ND,4,774948,2388.676401513392,2260.5019028004826,25.679142342453943,24.47476045704572,0.0,0.0
36,Ohio,OH,4,11780017,1238.113663163644,1217.0368078173644,39.34629296375379,39.039275862957865,0.0,0.0
37,Oklahoma,OK,4,3986639,1983.425135809889,1898.3409333024636,24.130602244146008,23.53695263938705,0.0,0.0
38,Oregon,OR,4,4246155,737.679147369797,719.9757360314381,12.599634257345762,12.375902434084482,0.0,0.0
39,Pennsylvania,PA,4,12964056,1207.2764881608039,1189.7599243411387,62.47273229921253,61.8427854163337,0.0,0.0
40,Rhode Island,RI,4,1095610,2194.5765372714745,2160.3359902572215,100.30941667199096,99.29019754596375,0.0,0.0
41,South Carolina,SC,4,5190705,2712.329057420909,2641.389065371935,62.477062364360904,61.21840225300161,0.0,0.0
42,South Dakota,SD,4,895376,2143.1219956755594,2046.2273471065307,22.56035453262093,22.09500068500086,0.0,0.0
43,Tennessee,TN,4,6975218,2617.065158393616,2563.6024156213775,32.0563457658241,31.153148188343362,0.0,0.0
44,Texas,TX,4,29527941,2536.8141991343045,2449.6352696683357,51.88983546126701,50.93706556331397,0.0,0.0
45,Utah,UT,4,3337975,1949.0259813210107,1876.0176454287405,13.271519409222657,13.141700182495875,0.0,0.0
46,Vermont,VT,4,645570,266.58611769444053,265.0592278363085,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1643.2017776802727,1613.0592480636462,35.40734764947281,34.28688637581575,0.0,0.0
48,Washington,WA,4,7738692,1127.2318371114911,1110.3556001453476,27.95045984515213,27.48741863181358,0.0,0.0
49,West Virginia,WV,4,1782959,806.7487810992849,775.5326158048823,17.779432953870504,16.928787108022863,0.0,0.0
50,Wisconsin,WI,4,5895908,1872.3663937768365,1779.2776181136378,21.35379317316349,21.13612808521888,0.0,0.0
51,Wyoming,WY,4,578803,866.6161025426612,828.7053502783207,8.465747413195855,8.379362235510184,0.0,0.0
