state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1102.110230071091,1002.031257055338,22.302131579798473,21.48861966274177,0.0,0.0
2,Alaska,AK,4,732673,251.54468637441258,219.6653311134123,2.0472980442844215,2.0472980442844215,0.0,0.0
3,Arizona,AZ,4,7276316,1703.0183955727048,1590.259215161707,30.922241419971314,28.501144443607632,0.0,0.0
4,Arkansas,AR,4,3025891,956.379459802088,886.5535095990853,10.674541812642953,10.288980446861215,0.0,0.0
5,California,CA,4,39237836,856.8413405876919,794.787896632657,18.059099895315327,17.451692969680252,0.0,0.0
6,Colorado,CO,4,5812069,641.819634281699,620.8386622487005,29.73123684526113,29.530505115017277,0.0,0.0
7,Connecticut,CT,4,3605597,1317.6736057856715,1310.3476939562893,121.22819050492888,120.52095672367155,0.0,0.0
8,Delaware,DE,4,1003384,1283.5564449901533,1259.808237495743,51.525637243567765,51.442584959164854,0.0,0.0
9,District of Columbia,DC,4,1340100,813.8198641892396,801.5073501977465,42.38489664950377,42.24809093848719,0.0,0.0
10,Florida,FL,4,21781128,1296.6591996521024,1128.8586287043668,19.63167380495629,18.574183424598885,0.0,0.0
11,Georgia,GA,4,10799566,1036.4953554615065,951.6718409927637,27.51962439972125,26.872993476466245,0.0,0.0
12,Hawaii,HI,4,1441553,84.76968935585441,79.12101938474885,1.4567622557061723,1.3180229932579655,0.0,0.0
13,Idaho,ID,4,1900923,606.6000569197174,528.6379301002723,5.365814396480026,5.243067008325254,0.0,0.0
14,Illinois,IL,4,12671469,1233.385016370241,1209.6150809349729,58.38312827028974,57.926722360814416,0.0,0.0
15,Indiana,IN,4,6805985,783.530965760283,758.0323998447166,40.58192899337862,40.28806998546133,0.0,0.0
16,Iowa,IA,4,3193079,1115.882193957619,1065.4874853662293,23.644889462490593,23.28473551703544,0.0,0.0
17,Kansas,KS,4,2934582,690.5583146083496,634.4880268662258,10.256997419053208,10.012783194790037,0.0,0.0
18,Kentucky,KY,4,4509394,446.3349177295219,421.6436050735737,14.54740925277321,14.21846630981162,0.0,0.0
19,Louisiana,LA,4,4624047,1728.6805259548617,1608.2140044980388,74.02606418144106,72.85104728967217,0.0,0.0
20,Maine,ME,4,1372247,259.2827676067064,255.07694418612056,8.307542301058046,8.113213826179496,0.0,0.0
21,Maryland,MD,4,6165129,1202.3106085858058,1176.8262617514922,53.93236702751881,53.42142881357389,0.0,0.0
22,Massachusetts,MA,4,6984723,1601.0226890887443,1590.755383468423,119.26027703603995,118.48477503450506,0.0,0.0
23,Michigan,MI,4,10050811,769.6294358733837,754.1367273034699,62.92029568559194,62.54553322446649,0.0,0.0
24,Minnesota,MN,4,5707390,750.0801592321534,717.2180028249089,27.017603493015194,26.792748816300733,0.0,0.0
25,Mississippi,MS,4,2949965,1243.4045827662362,1170.478778077512,42.37338409099769,40.9270392473583,0.0,0.0
26,Missouri,MO,4,6168187,482.81610139251615,451.33197161499805,18.254958872031604,17.830739135070537,0.0,0.0
27,Montana,MT,4,1104271,172.78367357288204,143.59829115446172,2.8978393890630105,2.369587417098399,0.0,0.0
28,Nebraska,NE,4,1963692,1092.0246148581346,1060.880656000461,15.175495953540576,14.920873538212716,0.0,0.0
29,Nevada,NV,4,3143991,909.5763950978231,829.2281098405543,18.956797268185564,18.262350835821945,0.0,0.0
