state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10200.090200614024,10171.815701057783,208.85430338875335,207.79607650477715,21.282721780710123,12.137081916880115
2,Alaska,AK,4,732673,8427.224696419822,8372.2011242201,40.809474349402805,40.62749230102197,32.70203760750021,20.97879954631875
3,Arizona,AZ,4,7276316,11535.150479995646,11512.815786764306,232.43905294932213,231.11970398207006,27.260621996076033,15.518100093508858
4,Arkansas,AR,4,3025891,10901.251895722615,10880.153033555122,184.7389744045638,183.65940258037494,24.15222491490936,12.433693084119685
5,California,CA,4,39237836,9325.009666690079,9304.723124894042,149.8579075563698,148.03823533999173,28.187031007520396,14.438051578583488
6,Colorado,CO,4,5812069,7916.526799664629,7843.400639993385,106.07238145314518,105.8917228959257,26.6926115295603,15.956142296314791
7,Connecticut,CT,4,3605597,8464.894995197745,8371.409386969362,218.13308586622412,217.703198665852,32.04015867552585,17.924327094791792
8,Delaware,DE,4,1003384,9338.49852100492,9257.358812065684,153.87927254171882,152.8494242151227,27.14763241191807,14.153404877893209
9,District of Columbia,DC,4,1340100,3287.1427505410043,3253.914953041884,78.8000895455563,78.50160435788374,12.182001343183344,6.125960749197821
10,Florida,FL,4,21781128,9361.562908954944,9285.458362985477,152.15465424931162,150.93953505683146,25.464769317732305,14.10211629076327
11,Georgia,GA,4,10799566,9537.392521143905,9490.414442844938,169.904975811065,167.48049566683207,20.890783944465916,11.380966605509888
12,Hawaii,HI,4,1441553,2041.2707684004681,2017.3580655227877,31.84066073186348,31.424442944518862,29.189908383528042,17.367172764372867
13,Idaho,ID,4,1900923,9443.359883593392,9395.285493265264,102.94998797952364,102.72202854437904,22.535157920652228,14.091943755743921
14,Illinois,IL,4,12671469,9777.966548314169,9718.525926236334,185.4402200723531,184.73127832824014,28.22645898435296,15.041081661486919
15,Indiana,IN,4,6805985,10084.653433705776,10042.841494864973,191.16997760059712,190.54552720877288,23.35670736858809,15.23106501116297
16,Iowa,IA,4,3193079,10947.239326054883,10888.187500886403,179.0748052271804,178.2396656435163,28.082330565576363,17.05106575816007
17,Kansas,KS,4,2934582,10349.344472228073,10327.150997508821,166.66768895876822,165.81009947356497,27.270630024991632,14.706864555156407
18,Kentucky,KY,4,4509394,9493.670324660032,9451.859195017589,134.23089665706743,131.0597388473928,28.839861852834325,15.11247409297125
19,Louisiana,LA,4,4624047,9581.84464820535,9557.345391539984,218.14224639152675,217.23755547179053,24.50775262448673,14.571997213696141
20,Maine,ME,4,1372247,3618.3719111792557,3572.2119580929257,53.63465906648001,53.22171105736309,31.12274976735238,17.400074476387996
21,Maryland,MD,4,6165129,6599.926781742929,6539.276909580598,133.75227022824663,133.03857875479977,27.866278223861983,14.921958648391623
22,Massachusetts,MA,4,6984723,8984.694167542506,8882.284952459817,244.6195790441511,242.6891756003304,30.849827545057977,16.706789947146078
23,Michigan,MI,4,10050811,7185.09182990308,7024.124009211083,169.51865874306063,168.59833500003134,26.035341824654743,14.950395545195308
24,Minnesota,MN,4,5707390,9004.308449221098,8921.280755551761,120.94845454752523,120.35273566376225,28.388492813702936,16.24290612696872
25,Mississippi,MS,4,2949965,10319.444467985213,10291.66689871139,237.29095090958708,236.47173215049443,23.057222712811846,13.325751322473318
26,Missouri,MO,4,6168187,9513.800408450652,9474.295862208552,144.96966450595613,143.8348091586718,23.878961516568804,13.136874741313775
27,Montana,MT,4,1104271,9432.376653919191,9391.328241501793,130.0405425842026,129.0444102942122,27.444350164044877,16.380580491564118
28,Nebraska,NE,4,1963692,10628.29608716642,10576.353114439537,116.15874587257065,115.12328138357066,28.140818417552243,16.230804016108433
29,Nevada,NV,4,3143991,9635.491959105482,9603.712515171233,166.5399169399658,165.2782509025418,25.266420928049733,14.193424853951553
30,New Hampshire,NH,4,1388992,5957.197737639957,5873.776502261045,88.9133990692531,88.07346142622372,28.765824425194676,15.236516840989726
31,New Jersey,NJ,4,9267130,9626.982679642997,9477.74245409004,263.10195281602824,261.81784435958053,29.355269646589615,15.59617702568109
32,New Mexico,NM,4,2115877,9021.649179040181,8993.616223573352,185.59679981397787,184.66731919357002,34.939176521130484,21.311068649075537
33,New York,NY,4,19835913,9277.808387241868,9129.299252032699,249.2751404989526,247.67954971369352,27.775777197651554,13.837563211736208
34,North Carolina,NC,4,10551162,8594.029738146377,8552.96317126019,114.19595301446418,113.16447104751747,26.890554803347726,14.772391893897563
35,North Dakota,ND,4,774948,13235.468702416161,13172.386128765136,193.30329260802014,192.87315622037434,29.65502201438032,17.921589577623273
36,Ohio,OH,4,11780017,8578.96045481089,8530.335737206493,157.2663265256748,156.12880694484568,26.409427083169746,15.039876428022133
37,Oklahoma,OK,4,3986639,10960.887103146284,10937.089756917687,121.65636266539308,120.87876529577922,28.914556848513246,15.918220837151296
38,Oregon,OR,4,4246155,3856.123952140231,3828.2600880763216,56.19201371593831,56.03500892768477,25.797692265119853,14.824470609292407
39,Pennsylvania,PA,4,12964056,7822.682962801147,7729.442743183814,193.1802824671538,192.18136669573164,28.845146920068842,14.648679394782002
40,Rhode Island,RI,4,1095610,12392.639716687509,12296.620147680287,238.0409087175181,237.70623975076288,29.654165259535787,17.576966256240816
41,South Carolina,SC,4,5190705,10559.529004248941,10487.592725843599,175.39043347676278,174.3308471585266,24.95015609632988,13.478207680844895
42,South Dakota,SD,4,895376,13076.182519969265,13000.87497160012,215.88695698790227,214.95624929266216,32.02308303997427,19.876007398009328
43,Tennessee,TN,4,6975218,11365.422557402508,11319.623681602907,167.92306706399714,167.1417294771289,22.56180380312128,12.007839754972533
44,Texas,TX,4,29527941,9398.19000586597,9358.108840514336,163.2758613274119,161.88452376908592,23.094813823964223,11.670586851958285
45,Utah,UT,4,3337975,11510.901070259662,11468.950914423094,62.942352773762536,62.22834702676522,22.301844681281317,9.902470809397913
46,Vermont,VT,4,645570,2884.7375187818516,2807.6185165269226,34.69801880508698,34.259130174367876,29.763774648760013,15.909506327741378
47,Virginia,VA,4,8642274,7104.310740437066,7046.944886430189,117.76992953474976,117.3051598842311,27.529606212438996,15.135599727571702
48,Washington,WA,4,7738692,4698.313358381493,4657.359593658905,68.33196100839781,67.90337867605189,27.10349500923412,15.49444014569904
49,West Virginia,WV,4,1782959,7869.838846546667,7791.958680565766,147.56368486319653,146.7784733131833,28.13104507731249,17.666923356061467
50,Wisconsin,WI,4,5895908,10750.608727273222,10710.767535721387,123.3906634906786,123.04296471383203,28.864239401293233,16.51957594996394
51,Wyoming,WY,4,578803,9683.087337142344,9650.680554770548,120.07539698308406,119.96021674616982,25.37789195978597,16.56366673980612
