state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,21912.36016275794,20959.264340323047,333.18273441990743,331.4895714055456,58.78002578237525,47.54695402288587
2,Alaska,AK,3,732673,25612.380966679542,24619.83137673384,140.17167276534005,132.89239083010656,67.31188401920093,57.914922482471724
3,Arizona,AZ,3,7276316,23142.411626982666,22340.186592069,349.47630091931137,346.9544203412826,69.36102005465403,58.27483303363955
4,Arkansas,AR,3,3025891,23584.557408049397,22709.018363752784,312.9656686245473,311.9081288784031,64.33129944204865,52.13694082172822
5,California,CA,3,39237836,19081.612961530296,18128.906424473997,200.13590963579134,199.0485238108782,86.17732894342083,68.30171266325696
6,Colorado,CO,3,5812069,20186.288221973962,19526.818123754947,188.48709469897895,186.8439621071257,75.95288356005409,67.0135712428741
7,Connecticut,CT,3,3605597,18505.395916404414,18041.264337481025,268.5546942711568,265.5870858556849,90.51424770987995,75.07846828139695
8,Delaware,DE,3,1003384,23305.434409956706,22795.84457623972,244.17371614456678,241.38315938862888,76.93873930618787,63.65170263827209
9,District of Columbia,DC,4,1340100,9452.652787105439,9232.285437120898,94.32131930452952,93.81140710892221,48.41116334601895,36.50078352361764
10,Florida,FL,3,21781128,24068.477996180914,23421.96418844791,291.85357158729335,290.4234344520633,75.50119993785445,63.663172081813215
11,Georgia,GA,3,10799566,19935.902979804927,19394.49894825139,286.88189877259884,284.95126563419313,62.092800766253006,51.46728118518836
12,Hawaii,HI,3,1441553,12913.01811310441,11856.36007040423,78.52642254568511,77.76335660221997,83.74440620636217,74.29709486921396
13,Idaho,ID,4,1900923,18544.096736164483,18104.1976525539,227.20541547448266,225.10117453468658,50.742034264407344,44.71012239843486
14,Illinois,IL,3,12671469,21596.556800162634,20868.191593030206,262.62148453348226,257.8377718742265,74.56734495424327,65.45806962081507
15,Indiana,IN,4,6805985,22196.405075826646,21490.36473045415,303.2184173194622,298.4407596157401,58.70092279074961,52.24780836278657
