state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9185.501947765788,9060.371342962764,156.6308066645277,148.87929473940207,0.0,0.0
2,Alaska,AK,4,732673,7400.709457015612,7344.944957904627,36.71487826083396,34.50834592421631,0.0,0.0
3,Arizona,AZ,4,7276316,10533.421033391072,10368.017473206419,184.36527495507343,178.50379230368776,0.0,0.0
4,Arkansas,AR,4,3025891,9848.47107843607,9709.234640073193,163.22465019394286,159.5012290043935,0.0,0.0
5,California,CA,4,39237836,8549.258424954933,8428.07728453002,106.67764654503372,102.60164874196086,0.0,0.0
6,Colorado,CO,4,5812069,6888.820487162145,6823.026361180501,98.88045031812253,97.94561397441542,0.0,0.0
7,Connecticut,CT,4,3605597,7114.549962183794,6960.008485220537,197.83131614542611,195.31208470238542,0.0,0.0
8,Delaware,DE,4,1003384,7843.059088046052,7717.811497321635,110.42631734211427,107.91813835314629,0.0,0.0
9,District of Columbia,DC,4,1340100,2771.2857249458993,2729.9775070090723,68.72621446160734,67.68151630475337,0.0,0.0
10,Florida,FL,4,21781128,7977.695186401733,7845.580816567444,123.13870980419378,120.6243006943136,0.0,0.0
11,Georgia,GA,4,10799566,8272.934301248773,8142.392018345922,129.85707018226472,125.8661690664236,0.0,0.0
12,Hawaii,HI,4,1441553,1798.8932769034504,1781.025641889585,28.233439908210105,28.048454224945825,0.0,0.0
13,Idaho,ID,4,1900923,8615.86713401858,8554.56608635459,91.69229895161456,90.8155318933662,0.0,0.0
14,Illinois,IL,4,12671469,8946.8000908182,8880.529727283958,168.37826774464745,166.90908791501076,0.0,0.0
15,Indiana,IN,4,6805985,9301.26939744945,9217.739974448958,147.72292328002484,145.89854860587164,0.0,0.0
16,Iowa,IA,4,3193079,10061.573797579076,9980.988793038227,154.051935451644,146.4991418418816,0.0,0.0
17,Kansas,KS,4,2934582,9532.328624655915,9459.867586885335,129.79702049559359,128.25222354211493,0.0,0.0
18,Kentucky,KY,4,4509394,8226.005534224776,8079.568372791808,89.32464096062576,86.91855269244604,0.0,0.0
19,Louisiana,LA,4,4624047,8741.130875183579,8614.24758751062,193.61827420871805,190.32390169621257,0.0,0.0
20,Maine,ME,4,1372247,2912.012196055083,2846.5512612317084,45.035624053104144,42.19357010800534,0.0,0.0
21,Maryland,MD,4,6165129,5786.042757580579,5715.426693771186,116.59123434400156,114.8854035873918,0.0,0.0
22,Massachusetts,MA,4,6984723,7568.832722500234,7447.5987502602875,209.7720983351809,207.14493616998126,0.0,0.0
23,Michigan,MI,4,10050811,6088.822086098326,6042.695033692876,155.20140613528602,153.64597609751755,0.0,0.0
24,Minnesota,MN,4,5707390,8115.793734088611,8070.887042939066,109.99773977247044,109.29981421747361,0.0,0.0
25,Mississippi,MS,4,2949965,9374.043420854146,9265.184986456257,207.8668729967983,203.18885139315213,0.0,0.0
26,Missouri,MO,4,6168187,8151.811869516926,8081.170598195454,120.13254461967513,116.06327758869827,0.0,0.0
27,Montana,MT,4,1104271,8554.059646590376,8477.719690184747,113.19685113527385,110.85744954514486,0.0,0.0
28,Nebraska,NE,4,1963692,9805.661987725163,9742.130057637785,103.68224752150542,102.90140544783331,0.0,0.0
29,Nevada,NV,4,3143991,8906.673078898762,8819.172828420948,137.65942714212602,134.4999609307618,0.0,0.0
30,New Hampshire,NH,4,1388992,4779.293185273925,4691.562555538735,76.7463023545132,74.65845735612588,0.0,0.0
31,New Jersey,NJ,4,9267130,7591.303888043008,7458.473427818845,232.9092178484601,230.86975147645492,0.0,0.0
32,New Mexico,NM,4,2115877,8269.95141967137,8187.749774004552,156.53083804020744,153.81328876867607,0.0,0.0
33,New York,NY,4,19835913,7244.662748823308,7089.424116752276,219.42020011884506,216.29623669620517,0.0,0.0
34,North Carolina,NC,4,10551162,7263.446433672424,7117.712992857361,89.81949097170529,87.29528242165809,0.0,0.0
35,North Dakota,ND,4,774948,12623.169554602373,12586.485065541725,186.7222058770395,186.42111040568747,0.0,0.0
36,Ohio,OH,4,11780017,7663.282659099728,7568.481680216833,96.25622781359314,94.1495528685004,0.0,0.0
37,Oklahoma,OK,4,3986639,9836.957898620869,9688.97431072712,90.35179759190636,87.36264641301439,0.0,0.0
