state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13090.597250686873,12819.269767326236,238.10104889464566,235.3132824471708,46.24507701279218,35.13428998366429
2,Alaska,AK,4,732673,11255.908160939463,11080.152498356798,54.185154905394356,53.45722671187101,53.06296260405392,46.456877761293235
3,Arizona,AZ,4,7276316,13506.491471783249,13381.1788430142,255.5826327498696,254.17624339936125,55.52667036450863,46.846700995393824
4,Arkansas,AR,4,3025891,14343.775106241435,14085.67875426728,219.60473791025518,216.2668780864876,51.402677756733475,39.27752189355135
5,California,CA,3,39237836,11000.479231321524,10868.934187472956,165.8654162273373,165.1535183200895,68.00773620645134,55.06422678355657
6,Colorado,CO,3,5812069,10361.852207879845,10295.131438686341,124.41352640514074,124.02926852153108,61.80201921209125,55.38910498137582
7,Connecticut,CT,3,3605597,10146.89106963424,10109.595878693202,231.2238444840064,230.62292689208837,71.4884664037606,64.17711130778065
8,Delaware,DE,3,1003384,11606.822512617302,11498.275549825106,184.7747223396028,183.82792629740956,61.09076883825135,52.59890530444974
9,District of Columbia,DC,4,1340100,3980.449220207447,3949.705245877173,86.1875979404522,85.96373404969778,34.926199537347955,29.741735691366316
10,Florida,FL,3,21781128,13959.745335503285,13646.752231696042,193.98444378087305,190.03148046327078,61.192367998571974,50.32794903918658
11,Georgia,GA,4,10799566,11833.790357871789,11646.034135604552,198.87836233419011,197.84899998141904,48.62696334278618,39.47480852471294
12,Hawaii,HI,3,1441553,3687.2040084547702,3538.3665096897976,38.84699348549793,38.29203643570511,71.91674534339008,53.577912154461195
13,Idaho,ID,4,1900923,11206.345548978048,11108.062466797144,120.15215766235664,119.32799662760318,40.41741827522735,36.04759372157631
14,Illinois,IL,3,12671469,11734.038097713848,11660.111614300034,206.94522474071476,206.4493601070773,64.77833785490853,50.17506652149013
15,Indiana,IN,4,6805985,12055.668650459853,11936.210765755644,209.05129823236462,208.35828073869297,48.54611051890358,44.943707633795846
16,Iowa,IA,4,3193079,12375.735144667577,12274.319372797048,194.984214295982,194.7336724208828,54.68702778728619,50.20683797676162
17,Kansas,KS,4,2934582,12172.568358969012,12051.7480367367,188.10174668828472,185.4040314202613,55.6112931926932,46.56806318583022
18,Kentucky,KY,4,4509394,11888.958915543863,11686.353294604867,167.91613241158348,166.79255202214162,54.740171295743956,46.77670658186
19,Louisiana,LA,4,4624047,14055.11232909181,13769.70989141886,257.7395947748801,253.641453038864,47.990558919491946,39.56661772685269
20,Maine,ME,3,1372247,5367.765424154689,5323.979054582947,67.33481654541784,66.39961076006482,68.83738860423816,63.635118167501915
21,Maryland,MD,3,6165129,7886.2907815878625,7834.001295257338,161.19695143443064,160.66438620613886,65.73064407898033,59.25094186999169
22,Massachusetts,MA,3,6984723,10648.02426667457,10597.434265774442,260.21074851500913,259.97929099455104,73.43014175365293,64.26911990640144
23,Michigan,MI,4,10050811,10337.27527062244,10284.244724132212,212.75895049663157,212.16198374439637,54.17052414974274,49.49101122287545
24,Minnesota,MN,3,5707390,11102.255146397916,11039.942450552204,137.59354100560853,137.27816042008695,60.22244843965455,54.30126555220512
25,Mississippi,MS,4,2949965,13771.315930866976,13426.478909798201,270.88456981693,267.2235094314678,45.22524843515093,36.922777049897206
26,Missouri,MO,4,6168187,12202.74288052551,12069.144929805605,176.34030874874577,174.83257235878227,51.29163561351172,43.46442479775662
27,Montana,MT,4,1104271,11086.952387593263,10993.820486870653,159.0189364748327,157.96243253090347,49.60548633442335,43.878087896902116
28,Nebraska,NE,4,1963692,12056.625988189595,11992.279266373167,130.8249969954555,130.67222354625878,55.398453525298265,50.02220307461659
29,Nevada,NV,4,3143991,12045.199874936028,11952.047118273738,199.74611886611635,198.04976116873956,55.43613197366023,45.44993926509331
30,New Hampshire,NH,3,1388992,7528.553080219324,7482.198807274834,100.57653319817538,100.50453854305857,64.87438372575221,57.88075093305073
31,New Jersey,NJ,3,9267130,11577.003883618769,11506.535156284324,288.6546320166006,288.2895423574145,65.75133833236396,57.68503301453632
32,New Mexico,NM,3,2115877,10576.985335158897,10481.820473091231,211.448964188372,210.7715461090917,67.56285927773685,58.17927979745514
33,New York,NY,3,19835913,11246.036418893347,11172.830094298444,270.2219958315002,269.81784671738245,64.65992263628098,57.74176363850759
34,North Carolina,NC,4,10551162,10865.106611006446,10728.265894180322,133.36919668184413,132.222403560859,53.68955570959862,44.87110519201582
35,North Dakota,ND,4,774948,14803.702958133967,14708.802581408227,204.1427295766942,203.6910863696661,46.419243613765055,40.29638117654346
36,Ohio,OH,4,11780017,10006.708818841264,9919.874115146498,175.6279299087599,175.24168258840373,51.20707380982557,47.23960075779178
37,Oklahoma,OK,4,3986639,13153.3354286656,13009.877672466886,192.54314223083657,191.51470700005697,51.03491938949075,41.76427813002381
38,Oregon,OR,3,4246155,5957.790047701979,5826.1751766345915,71.42932841594337,70.4990750455412,62.271937788422704,56.79813855123047
39,Pennsylvania,PA,3,12964056,9796.324545342908,9734.715740197358,216.5603110631426,216.03578386270473,67.16905573379196,53.36477256809135
40,Rhode Island,RI,3,1095610,14577.267458310895,14503.07526009646,251.27554513011017,250.86481503454695,67.7992168746178,61.387172442748785
41,South Carolina,SC,4,5190705,13132.300910955255,12952.339119362674,196.7555466935609,195.21111936304092,49.52203987704946,41.72905221930354
42,South Dakota,SD,4,895376,14328.617251300013,14252.081168773151,229.73588749307552,229.5125176462179,54.37212969746788,47.68745197548292
43,Tennessee,TN,4,6975218,13777.605230402834,13579.434260795048,186.96189853851163,185.46373747745233,46.807483292995286,39.701139089846365
44,Texas,TX,4,29527941,11689.734817608854,11485.85092917344,187.58504021665445,185.55701756064423,54.44756544318481,45.027250630174315
45,Utah,UT,4,3337975,13533.11513717149,13449.557205876534,77.05270410952748,76.30874007943939,52.72774661284162,44.63355777080415
46,Vermont,VT,3,645570,4147.962265904549,4098.03960619519,41.82350480970305,41.22971430931838,72.86986693929396,65.01246960050808
47,Virginia,VA,3,8642274,8494.049135678873,8422.869126475607,134.76777061222543,134.53056452503122,63.35878728214357,55.41267263685461
48,Washington,WA,3,7738692,6851.325779602032,6742.4701745462935,82.71423646269939,81.89153067900018,65.24329951366458,58.21211129736136
49,West Virginia,WV,4,1782959,9957.211579178209,9836.024592505253,168.7083101742665,167.7922300325844,46.912407968999844,39.61515660203067
50,Wisconsin,WI,4,5895908,12123.527029254867,12056.14857917438,141.92894461718197,141.50774853791248,56.8484107960979,52.277443949261084
51,Wyoming,WY,4,578803,12209.853784448249,12042.291221217383,139.77121749541726,138.8497756001034,43.936192452354256,37.79714341494429
