state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10522.578229587747,10499.848083027198,217.58467518155703,216.69841016622695,32.139335940142985,23.835958695023706
2,Alaska,AK,4,732673,9325.306105179254,9274.76709060035,45.31353004682853,45.1542957544953,42.36746816110325,36.28753891572366
3,Arizona,AZ,4,7276316,11921.458606250746,11892.684233536389,239.00831134876498,238.46316368521286,41.73884146867728,30.543711955335638
4,Arkansas,AR,4,3025891,11142.83363148243,11121.064364654434,190.32410618888784,189.99362501821778,36.165810334873264,26.872878104333566
5,California,CA,4,39237836,9572.265911912165,9555.965318780576,158.54849895391786,158.00565556163698,50.7512009581772,33.17583569083678
6,Colorado,CO,4,5812069,9011.558534490901,8928.772672372414,111.64698836163163,111.03332278631471,47.49050639281812,35.200941351522154
7,Connecticut,CT,4,3605597,9505.16655078202,9455.711693316172,225.67691286630205,225.01128107217752,55.873881634580904,41.42368101593162
8,Delaware,DE,4,1003384,10541.826459261858,10486.641775659738,162.35060555081603,162.13466961136848,46.547582979198395,33.78297840109071
9,District of Columbia,DC,4,1340100,3591.9707484516084,3579.700875201211,82.82963957913589,82.61821257120117,26.1694649653011,16.982986344302663
10,Florida,FL,4,21781128,10387.845845265681,10331.359855585599,163.60034246160254,162.3989966604729,42.535285592187876,30.59659260989605
11,Georgia,GA,4,10799566,10035.84773684424,10004.027675080384,182.42399740878474,181.62458256810194,35.06540910995868,25.590333907862593
12,Hawaii,HI,4,1441553,2320.5529037087085,2299.20687718632,33.505531881241964,33.378354223997775,53.166758350195934,36.37847515838821
13,Idaho,ID,4,1900923,9935.015779176749,9904.248770578444,108.52622646998326,107.95632788212184,32.64608824239593,26.754476641084356
14,Illinois,IL,4,12671469,10696.510404594763,10637.564707657133,193.53715027042247,192.57567269167183,47.93304548983232,32.33939174692374
15,Indiana,IN,4,6805985,10741.810333111225,10694.035155402613,196.84145645340092,196.27822668822614,36.74774481577611,28.5186787805145
16,Iowa,IA,4,3193079,11502.753298618669,11468.675129643118,187.37400483984268,186.71633241770715,44.52896405005952,36.112228980241326
17,Kansas,KS,4,2934582,10653.544525250956,10626.517069308582,172.35844832415654,171.4611030350035,42.952556786622424,33.05738261871708
18,Kentucky,KY,4,4509394,10011.38955700034,9969.790682675828,147.95779654649826,147.39600635177734,41.46315447264089,32.98201487827411
19,Louisiana,LA,4,4624047,9986.338806677355,9949.92667060447,225.62486929739254,224.92923046269496,33.18887113387905,28.185115765475565
20,Maine,ME,4,1372247,4624.75050045655,4555.187846752703,57.86130339508849,57.59410174213048,55.30163301504758,41.78154515914409
21,Maryland,MD,4,6165129,7335.223642522322,7304.157208806406,143.27356329445823,142.6707102695391,48.955455757697855,35.495591414226695
22,Massachusetts,MA,4,6984723,9960.953354914718,9919.397355792473,252.9520497806427,252.55594721985872,57.83482036438667,39.306340423235106
23,Michigan,MI,4,10050811,9526.564572749403,9422.108183252929,191.41738910422254,189.06102867387187,43.43300257063833,33.95935910047458
24,Minnesota,MN,4,5707390,10263.360310054159,10191.210743564796,128.0620388654008,127.33199121373052,47.93921564848381,36.18007530587536
