state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,10.714547200259053,3.619702850457887,0.15873403259643043,0.07275309827336394,38.26791804641264,31.244333939102088
2,Alaska,AK,2,732673,5.73243452399638,3.8996153224465178,0.0,0.02274775604760468,47.98184183121256,41.934942327614095
3,Arizona,AZ,2,7276316,8.067269206010295,6.94032529648245,0.38481011544853194,0.1213984292784059,49.029879955735844,39.37581875223671
4,Arkansas,AR,2,3025891,9.980531354235827,9.598117428174756,0.09914435120101814,0.08812831217868279,41.26444078785389,33.47959328343288
5,California,CA,1,39237836,3.567984737996255,2.4943125959196264,0.13507370793842963,0.0849520175713394,60.890338091020105,48.96685179070528
6,Colorado,CO,2,5812069,7.553248249461595,6.8871466303258675,0.18926134565849098,0.10896865356094936,56.81033724823295,50.194964994393565
7,Connecticut,CT,1,3605597,3.5223015772422706,1.8027527757539181,0.027734658088521817,0.018489772059014545,65.60605636181748,58.68462282390405
8,Delaware,DE,1,1003384,1.5946038605359465,1.9220671533245783,0.0,0.23254639632815885,55.80027187995822,46.85992601038087
9,District of Columbia,DC,1,1340100,0.5969703753451235,0.660931486989244,0.0,0.0,31.87508394895903,26.86038355346616
10,Florida,FL,2,21781128,8.594596202731099,7.246115601936292,0.3076057401618502,0.11477826125442171,52.117686466926784,43.82266152606972
11,Georgia,GA,1,10799566,3.157534293507721,2.9670504484029396,0.018519262718520356,0.11265884820433218,41.789290421485454,34.83997412488613
12,Hawaii,HI,1,1441553,2.8441548801882415,2.9234344587300742,0.06936963122410346,0.03468481561205173,68.01754774191446,50.29353759452479
13,Idaho,ID,2,1900923,4.3662999500768835,5.140360010073302,0.10521204698980444,0.17535341164967408,36.847573520863286,33.27494064725399
14,Illinois,IL,1,12671469,2.091312380592968,1.9402418366579504,0.05524221382698407,0.08417861154588048,58.58933956276103,44.69101411998877
15,Indiana,IN,2,6805985,4.481349870738769,4.204282806131032,0.04407885118759445,0.1297877284968059,43.60410726735366,38.839256918726676
16,Iowa,IA,1,3193079,2.4427832822175715,2.071444431624058,0.03131773438740476,0.0782943359685119,50.42784722833353,46.710933240298786
17,Kansas,KS,2,2934582,8.246489619305237,3.5488140097246266,0.2385348236989118,0.06815280677111767,48.32664413534875,40.88432355953932
18,Kentucky,KY,1,4509394,4.013843101756024,2.9810784204833602,0.11087964369491776,0.08131173870960635,48.549649908613,42.115902935072874
19,Louisiana,LA,2,4624047,4.5414763301497585,6.388961259013401,0.12975646657570739,0.10452604251931984,37.885319937275725,34.18641722283532
20,Maine,ME,1,1372247,2.550561232780979,1.7801876359410096,0.14574635615891307,0.024291059359818845,64.64419306436815,59.22323022021546
21,Maryland,MD,1,6165129,1.038096688649986,0.8851628014828006,0.016220260760156032,0.0702877966273428,59.67737252537619,53.33619134327927
22,Massachusetts,MA,1,6984723,0.8590176017001676,0.8569723216961196,0.014316960028336127,0.06204016012278988,68.90459363957598,59.57511844063107
23,Michigan,MI,1,10050811,1.303377409046892,1.5180011699695535,0.13929224218821745,0.13763400120978628,50.71715108362898,46.01124227686701
24,Minnesota,MN,1,5707390,1.6119452148880662,1.7020539536085173,0.19273258004096444,0.08760571820043837,55.83713396140793,49.92995046772693
25,Mississippi,MS,2,2949965,8.237385867289952,4.305135823645365,0.1355948290911926,0.11299569090932716,36.040156408635355,29.446213768637936
