state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,129.74522989350731,118.95981928583917,4.523919928998267,4.051024790221401,0.0,0.0
2,Alaska,AK,4,732673,46.81488194597044,45.83997811535881,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,92.29945483401215,82.5496230313723,3.806871499258691,3.495358548657498,0.0,0.0
4,Arkansas,AR,4,3025891,101.42467127864157,89.90032074141845,1.6854539704173084,1.525721404593446,0.0,0.0
5,California,CA,4,39237836,115.21532431095333,104.05699816298302,4.587408948852327,3.9570649784729888,0.0,0.0
6,Colorado,CO,4,5812069,237.50578322452813,209.05513288690435,12.129931699021467,10.286067376924352,0.0,0.0
7,Connecticut,CT,4,3605597,721.0179063273017,656.5110537074125,55.80213207410589,46.95015370085269,0.0,0.0
8,Delaware,DE,4,1003384,414.796329221913,350.9979372660061,12.45784266043708,9.883221843946751,0.0,0.0
9,District of Columbia,DC,4,1340100,290.4260876054026,262.5070623727441,13.80493992985598,10.869835584409124,0.0,0.0
10,Florida,FL,4,21781128,147.51302136418278,138.2638611344122,4.990558799342256,4.552871029758728,0.0,0.0
11,Georgia,GA,4,10799566,215.09197684425467,197.9986973550604,9.083698363434236,8.041989835517464,0.0,0.0
12,Hawaii,HI,4,1441553,41.62177873446207,41.09655152662243,1.1099140995856553,0.8902436007093278,0.0,0.0
13,Idaho,ID,4,1900923,100.84574703972756,97.50902212090804,3.0511493627043285,2.8494929393072037,0.0,0.0
14,Illinois,IL,4,12671469,362.09692814621576,311.5243724757902,15.720355706193182,13.656664432513702,0.0,0.0
15,Indiana,IN,4,6805985,237.10014053807052,205.12198349792763,13.693829768946008,12.200046478699752,0.0,0.0
16,Iowa,IA,4,3193079,183.77246538529113,144.3747555259359,3.9773522672004047,3.163091173127881,0.0,0.0
17,Kansas,KS,4,2934582,116.09830633459893,95.26301969314295,4.293626826580413,3.8960687870822266,0.0,0.0
18,Kentucky,KY,4,4509394,91.94140055182581,82.424759132982,4.790000607620447,4.335394068471285,0.0,0.0
19,Louisiana,LA,4,4624047,586.3045942223338,564.3850196900804,37.62937530695514,34.702646116414186,0.0,0.0
20,Maine,ME,4,1372247,74.54926117528404,70.01030322633504,3.716532082052284,3.230710894855907,0.0,0.0
21,Maryland,MD,4,6165129,317.49538411929416,272.69270671963466,15.32814641834745,12.654506769715065,0.0,0.0
22,Massachusetts,MA,4,6984723,808.3641971199145,707.4275836401406,42.99383096509339,35.04791814936684,0.0,0.0
23,Michigan,MI,4,10050811,382.6258398451628,358.96463621549685,33.887812635219184,30.111997927331434,0.0,0.0
24,Minnesota,MN,4,5707390,66.86068413057457,55.76479416535905,5.011047081065075,3.7261632141253123,0.0,0.0
25,Mississippi,MS,4,2949965,206.57872212043196,183.63413996921514,7.762803965470776,6.971834129105486,0.0,0.0
26,Missouri,MO,4,6168187,116.2578242196613,106.57912932925022,4.798816897088237,4.144924054129142,0.0,0.0
27,Montana,MT,4,1104271,40.66030892779037,40.15577439130171,1.2678047327150672,1.2376189057456608,0.0,0.0
28,Nebraska,NE,4,1963692,177.57367244965096,128.96261590048599,2.7499220855409097,2.393450704081903,0.0,0.0
