state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27704.743587988356,27557.322189750725,393.4222997902528,393.2073474544452,61.68966028337597,50.28868760090772
2,Alaska,AK,3,732673,38207.49502165359,38139.54422465996,173.3379010827477,172.7919549376052,70.7566677085139,62.73972154016867
3,Arizona,AZ,3,7276316,29699.71342640974,29669.71394394008,420.98226630069394,420.84483411660517,74.54529187572393,62.564118985486616
4,Arkansas,AR,3,3025891,29326.006786100355,29220.578571497026,384.5148420746154,384.1788528844342,67.41363122465415,54.99804850868719
5,California,CA,3,39237836,26643.146171465727,26526.537148626503,237.19962538199098,236.97492729551482,83.84906598824665,73.46208134413936
6,Colorado,CO,3,5812069,27169.842615426627,27079.707514041656,225.53070171740904,225.01453441106776,79.80784467631062,70.3245264294006
7,Connecticut,CT,3,3605597,23388.24888083721,23335.156821067754,307.4109502531758,307.4017053671463,96.01660973203604,79.32364598705846
8,Delaware,DE,3,1003384,28913.15787375521,28807.55808059812,299.78552578075795,299.42009572938514,81.96034618849812,68.17718839447309
9,District of Columbia,DC,4,1340100,11919.185135437654,11904.804545503002,101.1118573240803,101.1118573240803,53.97552421461085,40.36191329005298
10,Florida,FL,3,21781128,30611.683655685785,30454.432846636773,352.7044145739376,351.50383396121634,79.2041302911401,66.79985536102629
11,Georgia,GA,3,10799566,24244.576124633157,24210.62502485219,345.3657304376861,345.17436472292803,65.12264474331654,54.58146188467203
12,Hawaii,HI,3,1441553,21474.132411364688,21432.381803315096,106.27427503532647,106.14709737808228,87.24479779793043,77.84118932845341
13,Idaho,ID,4,1900923,24868.761122886095,24786.755847403754,263.39835963897536,263.0038144627636,58.69317168554434,52.5855071457392
14,Illinois,IL,3,12671469,27727.132505315683,27617.828457210217,305.8445709806811,305.5749363655732,76.51645598470076,69.15442084891656
15,Indiana,IN,3,6805985,26487.731019095696,26400.70257490807,352.63080950075556,352.26838339099095,62.04320168204897,55.88610612571141
16,Iowa,IA,3,3193079,25289.258424235668,25233.924461535178,304.37706051118687,304.26744844083095,67.79318645107121,61.77476348064047
17,Kansas,KS,3,2934582,27958.632609346067,27922.165989665897,306.1424080158605,306.1253698141677,72.86093896848,62.25073962833548
18,Kentucky,KY,3,4509394,32115.446110940848,31901.36286288452,361.312406944259,360.22578643604885,66.2813229449456,57.45199909344804
19,Louisiana,LA,3,4624047,29210.927138067582,29054.12571652988,378.06709144608607,377.75711766482186,61.99712070400668,54.32055513276573
20,Maine,ME,3,1372247,19903.34101659541,19877.096262032795,179.5595107877809,179.52307419874117,90.42176809277048,79.03467815925266
21,Maryland,MD,3,6165129,18796.897842689097,18746.793457200976,241.3899206326421,241.17365048917335,86.23655725614177,75.11143724648747
22,Massachusetts,MA,3,6984723,27836.737405334472,27804.53651695074,301.62971387698553,301.4722273166738,98.88254695282833,79.0877605310905
23,Michigan,MI,3,10050811,26228.868496283536,26218.887780725927,369.5423185253409,369.4710141632683,67.14125855117562,60.331350375606505
24,Minnesota,MN,3,5707390,27525.856827726857,27478.194310984774,231.36670176735777,231.10972499396985,75.10897275286953,69.01564462915624
25,Mississippi,MS,3,2949965,29130.921892293638,28983.52062772658,427.1237116372567,425.92030752907243,60.87634938041637,52.93327208966886
26,Missouri,MO,3,6168187,25223.311160961886,25119.812353289548,340.5700897200425,340.402563454491,66.65366987090373,56.51555311147344
27,Montana,MT,3,1104271,26481.905256952326,26379.342441432276,312.87609653789696,312.64970283562644,63.892287309908525,55.58780408070121
28,Nebraska,NE,3,1963692,25876.715900456893,25849.151205266116,222.18351961509237,221.93738461360877,70.02223362930643,63.23130103906315
29,Nevada,NV,3,3143991,25212.285913032196,25132.2420633974,355.0900750033954,354.4433386312705,74.79191257226881,60.28493720242838
30,New Hampshire,NH,3,1388992,24179.76489425425,24130.397130745583,187.90604985485876,187.7140641078806,87.91620110123024,70.22718633368659
31,New Jersey,NJ,3,9267130,27495.189988702,27391.42230966561,368.6470352741356,368.45999426647376,87.81213817006991,73.39944513565688
32,New Mexico,NM,3,2115877,27411.470515535642,27263.264493027847,381.922011534697,379.7558490718821,88.57287072925317,71.4919629071066
33,New York,NY,3,19835913,28848.281397483443,28723.398240929393,349.2050000420954,348.98065947355184,89.55901853370702,76.43783777434395
34,North Carolina,NC,3,10551162,27675.037119134366,27636.905909374855,240.7791672613879,240.56118179210975,85.64808312108183,62.32622530106162
35,North Dakota,ND,3,774948,32734.71252264668,32678.008257143887,302.72998962511036,302.60094870881665,65.25999163814863,55.23028641921781
36,Ohio,OH,3,11780017,24547.978156568028,24488.640381418805,330.7210846979253,330.6107283206807,63.42573189834956,58.4469275383898
37,Oklahoma,OK,3,3986639,27607.99259727304,27498.26895000311,364.34199334326485,363.90720771724415,71.48756132672159,57.62417916445407
38,Oregon,OR,3,4246155,19696.713850530658,19601.12484959081,187.08690568290606,185.98787216513134,78.24179757922167,69.87041217289524
39,Pennsylvania,PA,3,12964056,23487.394685737243,23444.139924815416,354.5418193195093,354.4094019135163,85.31447256938723,68.90045059971972
40,Rhode Island,RI,3,1095610,37176.45877638941,37098.6678001948,330.68336360566263,330.42475576771545,97.26581539051304,81.17961683445752
41,South Carolina,SC,3,5190705,30315.4388469389,30315.438846938898,347.8332904682504,347.8332904682504,68.07106163806266,57.31209922351588
42,South Dakota,SD,3,895376,27616.77775593717,27591.744378100055,328.9120994978646,328.8190287283406,77.07946158932113,62.02556244527438
43,Tennessee,TN,3,6975218,30261.620497022457,30182.581492691086,381.0633588799662,380.6428224417741,61.521948131226864,53.85559275710092
44,Texas,TX,3,29527941,24760.551370649246,24638.37362913801,301.9987069196596,301.8226025309384,73.29518505878889,61.310478776694936
45,Utah,UT,3,3337975,29892.614534261043,29825.884598553665,145.86688036908603,145.64219324590508,70.05699563358024,62.325751391187765
46,Vermont,VT,3,645570,21174.311073934663,21162.140212746654,106.57248632991,106.54666935163242,91.79655188438124,79.3548337128429
47,Virginia,VA,3,8642274,22211.630874003764,22104.9459899096,240.8162481309896,240.51540138625555,85.85837477497242,72.98437887991054
48,Washington,WA,3,7738692,22091.007110762388,21970.84653139242,174.49977334671027,173.8795134888428,80.70941445918768,71.93976708208571
49,West Virginia,WV,3,1782959,30562.172209231958,30422.284367888282,398.3266020138433,398.1676901525311,66.03735700035726,58.50358869721626
50,Wisconsin,WI,3,5895908,29760.505082508073,29668.218315870214,252.02225000797162,251.88656268042178,71.70501982052637,65.38689206140937
51,Wyoming,WY,4,578803,28919.33870418778,28919.338704187776,318.7613056601296,318.7613056601296,58.813102212669946,51.458959265933316
