state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,76.4105949411067,67.84746078978854,0.813511917056706,0.28770543408103016,44.274651940910466,34.04202126361417
2,Alaska,AK,3,732673,51.18245110711054,42.603297397728205,0.0,0.1592342923332328,52.12229739597337,45.83381672314935
3,Arizona,AZ,3,7276316,27.074140265485994,33.67088510174654,0.08245931045325684,0.25424954056420856,54.28774671138527,45.90654116726102
4,Arkansas,AR,4,3025891,97.16146417699778,77.29010350056514,0.6609623413401209,0.6389302632954502,49.25279859717352,37.623728019284236
5,California,CA,3,39237836,29.25492629104215,30.77022756446464,-0.9098361081890448,0.09004913862561975,66.62155884437664,54.10077915611859
6,Colorado,CO,2,5812069,19.97567475540982,18.32639731467154,0.051616730634133905,0.14051221117069787,60.72665345163658,54.56581812776139
7,Connecticut,CT,2,3605597,25.349477492908942,15.258024042699645,0.0,0.02311221507376818,70.27845874067457,63.26367034363519
8,Delaware,DE,2,1003384,16.04570134664296,19.46270961921999,0.0,0.04983137064174833,59.992286103824654,51.82083828324948
9,District of Columbia,DC,2,1340100,9.476904708603836,10.606884347649963,0.0,0.0,34.32437877770316,29.355719722408775
10,Florida,FL,4,21781128,113.64425203322804,97.18898462401555,0.018364521800707478,0.6488797702916641,59.1890741379418,49.05569169787717
11,Georgia,GA,3,10799566,62.6877043021914,50.10386528495682,0.26852930941854514,0.1867358990784136,47.09413322720561,38.66523895497282
12,Hawaii,HI,3,1441553,31.910030363087586,37.50915059760451,0.13873926244820692,0.057808026020086216,70.91199560474017,53.00158925825135
13,Idaho,ID,3,1900923,38.71803329224802,28.96337350705045,0.5260602349490221,0.14905039990222296,39.440734843021,35.52279603119116
