state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,5095.918015459504,4921.619544059735,73.63274937066917,71.12938139826296,0.0,0.0
2,Alaska,AK,4,732673,4587.858430705103,4341.422240403096,15.83243820913286,15.62770840470442,0.0,0.0
3,Arizona,AZ,4,7276316,4712.89317286385,4496.025186371785,92.83544035195833,91.04195034959997,0.0,0.0
4,Arkansas,AR,4,3025891,5337.964916779883,5173.276707115831,83.34735124298925,81.54622886283742,0.0,0.0
5,California,CA,4,39237836,3241.970326803955,3115.898134647385,49.54401664760513,48.823623538600174,0.0,0.0
6,Colorado,CO,4,5812069,4186.529788273333,3965.7084987413996,55.505191008571984,52.21319063257278,0.0,0.0
7,Connecticut,CT,4,3605597,3367.70859305685,3186.989560952042,141.1971443286646,138.06775040767636,0.0,0.0
8,Delaware,DE,4,1003384,3657.42327962176,3507.630179472664,77.63727545984389,76.50776439196426,0.0,0.0
9,District of Columbia,DC,4,1340100,1629.8783672860234,1593.7829799481915,51.4886948735169,50.70517125587643,0.0,0.0
10,Florida,FL,4,21781128,4674.468650108479,4554.560128513875,86.19847420207071,84.80506611044201,0.0,0.0
11,Georgia,GA,4,10799566,4300.330216973533,4198.349928400561,86.12383127247891,84.92933882713434,0.0,0.0
12,Hawaii,HI,4,1441553,1256.769608887082,1243.123611430569,16.787450756233035,16.614026678172774,0.0,0.0
13,Idaho,ID,4,1900923,5536.783972838458,5320.325216449362,52.711235541892016,48.76578377977435,0.0,0.0
14,Illinois,IL,4,12671469,5920.450107244867,5703.011116661262,106.00980833398243,101.60753000829396,0.0,0.0
15,Indiana,IN,4,6805985,5197.219799926094,4951.72158874033,87.76099271450055,83.48044649917195,0.0,0.0
16,Iowa,IA,4,3193079,7395.964835195121,7176.745168445343,78.85805518748518,74.94333838905959,0.0,0.0
17,Kansas,KS,4,2934582,5621.9591069528815,5367.20878330007,57.21428128435327,52.3072791968328,0.0,0.0
18,Kentucky,KY,4,4509394,4237.0881763713705,4004.3042844084407,47.10167264160107,45.168670853186335,0.0,0.0
19,Louisiana,LA,4,4624047,5219.12947684139,5037.566196265491,140.59113153477895,138.45735852886733,0.0,0.0
20,Maine,ME,4,1372247,889.6357579940055,846.0263661404563,15.886352821321525,14.210269725494028,0.0,0.0
21,Maryland,MD,4,6165129,3303.6129495425,3195.463202334105,76.47852948413569,74.76729197393924,0.0,0.0
22,Massachusetts,MA,4,6984723,3353.490181357228,3212.8240037988216,154.96677534671022,153.10318438302184,0.0,0.0
23,Michigan,MI,4,10050811,3999.209616020041,3781.294009863625,97.8925979207051,94.13170738162323,0.0,0.0
24,Minnesota,MN,4,5707390,5738.805303299757,5432.207816782903,65.72180979396887,62.81914033092769,0.0,0.0
25,Mississippi,MS,4,2949965,5317.622412469301,5143.126395446338,130.54392170754568,128.5890962548143,0.0,0.0
26,Missouri,MO,4,6168187,5210.785600371714,5038.062932546352,67.84813754835903,64.55705704123432,0.0,0.0
27,Montana,MT,4,1104271,5831.811213008401,5590.022738983455,64.5674838875602,61.005556305170266,0.0,0.0
28,Nebraska,NE,4,1963692,6780.034750867243,6500.932209037147,58.00298621168697,52.73230221440022,0.0,0.0
29,Nevada,NV,4,3143991,5012.291701852836,4807.361089774112,70.76992268743771,67.80129671702834,0.0,0.0
30,New Hampshire,NH,4,1388992,1607.7846380684698,1477.566876863633,38.66112979772382,37.60520818934402,0.0,0.0
31,New Jersey,NJ,4,9267130,3755.661137806419,3624.900974889591,185.00873517475205,183.2390394868746,0.0,0.0
32,New Mexico,NM,4,2115877,4771.685688723872,4513.65691727017,76.9893524056455,72.4443497109394,0.0,0.0
33,New York,NY,4,19835913,3372.751231566704,3258.9072154127716,172.84810636142637,171.81378711095036,0.0,0.0
34,North Carolina,NC,4,10551162,3530.6537801239333,3426.4310008156986,51.23606290946912,49.85706787555721,0.0,0.0
35,North Dakota,ND,4,774948,10341.46807269649,10126.965200983072,125.42777063751375,119.38435439109033,0.0,0.0
36,Ohio,OH,4,11780017,3717.549813383122,3508.083707713301,56.629799430679945,54.29250795365292,0.0,0.0
37,Oklahoma,OK,4,3986639,5075.478366614083,4876.4528573711195,45.45182044323552,43.21936347886027,0.0,0.0
38,Oregon,OR,4,4246155,1841.8074705233323,1742.0129841838423,22.655790944984346,21.340875843361033,0.0,0.0
39,Pennsylvania,PA,4,12964056,2941.5331127850727,2786.814117874397,83.33040215191913,80.1729541022244,0.0,0.0
40,Rhode Island,RI,4,1095610,5385.584286379278,5056.713350814353,126.9612362063143,123.61454653876227,0.0,0.0
41,South Carolina,SC,4,5190705,4254.431719776023,4162.107349304463,85.61457451348132,83.95455594824466,0.0,0.0
42,South Dakota,SD,4,895376,9180.835760619002,8886.928907121543,111.1264988116724,102.67567293889198,0.0,0.0
43,Tennessee,TN,4,6975218,5390.440843569334,5169.235263635181,66.44953605751103,64.66225619519466,0.0,0.0
