state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15840.069112797792,15729.757463752161,285.58236639505293,280.175488409737,51.26295740947646,41.466329436214416
2,Alaska,AK,4,732673,15677.798963521245,15159.852056393898,76.43246031995174,73.20227896119188,57.19550194971017,50.51557789081896
3,Arizona,AZ,4,7276316,15079.402818679122,14963.586753830608,275.40035369546894,273.2449589416769,59.313421792016726,51.10268712903617
4,Arkansas,AR,4,3025891,16422.733006575585,16335.245198380057,255.0653675231527,252.30584974805765,55.57675408664754,45.47301935198591
5,California,CA,3,39237836,12098.218158616086,12032.69503154339,176.8369692966758,175.76954719589187,72.22954140488278,59.38819103071841
6,Colorado,CO,3,5812069,11650.635943929778,11535.235681869179,133.7217434961629,132.32522417289493,64.9923460991258,58.83825536138679
7,Connecticut,CT,3,3605597,10846.081800045873,10800.525643088467,239.90479246571374,237.95874395650245,75.37162361739263,67.93573990659522
8,Delaware,DE,3,1003384,13314.842572733867,13176.083561798301,194.74099646795244,194.05996773584857,64.36708179520502,55.937607137446875
9,District of Columbia,DC,4,1340100,4576.598761286471,4536.548445211977,87.75464517573315,87.55565505061811,37.29169464965301,31.67427803895232
10,Florida,FL,3,21781128,16420.549936624036,16345.169477514139,253.88492276433067,248.20416402064515,66.0071920976728,56.47568849510457
11,Georgia,GA,4,10799566,14330.742550209889,14216.456211560462,234.92610721578995,230.30555116751916,53.97073363874066,44.66226698369175
12,Hawaii,HI,3,1441553,5351.381461521012,5289.751499152056,54.52453014214531,52.628426888686484,75.3608781640356,56.848274048890325
13,Idaho,ID,4,1900923,13632.693170633422,13375.757836738107,154.4512849810329,148.1473298322271,44.23251231112465,39.1249408839811
14,Illinois,IL,3,12671469,12910.610443035453,12832.399869569752,218.71181628586237,217.36627379193365,68.43489101382009,53.51132532463284
15,Indiana,IN,4,6805985,14242.978789991455,14102.228721170726,230.47361990953553,227.91704654065504,51.6657177469536,47.852089006954905
16,Iowa,IA,4,3193079,14157.401053967034,14058.141731807185,205.53829078453745,203.84713312761758,57.39695134382833,53.32915345971709
17,Kansas,KS,4,2934582,14050.348567530229,13914.364245791347,207.76383144175216,206.01457606796018,59.4648573459525,50.7784754353431
18,Kentucky,KY,3,4509394,15544.68294409404,15290.179313926184,197.2770620619977,193.0858115303298,60.14382420342955,51.845990836019205
19,Louisiana,LA,4,4624047,16044.516848552796,15964.194506302752,302.50557574349915,299.0778424181242,52.01283637471678,45.66867508050848
20,Maine,ME,3,1372247,6611.564827614853,6449.734320008404,74.62213435336349,74.16060422552694,72.60646224768573,67.14046377947993
21,Maryland,MD,3,6165129,8663.257492260098,8600.614845204374,169.66392755123212,168.76910983263016,69.29078045244471,62.87826256352462
22,Massachusetts,MA,3,6984723,11648.264362094245,11570.930279861184,266.96835364838375,265.91605708630107,76.4199668333304,67.00065271020769
23,Michigan,MI,4,10050811,11513.757447035867,11361.931745749529,223.07652586443027,221.40999368110693,56.63047489401601,51.947250823838985
24,Minnesota,MN,3,5707390,12525.7429402932,12353.114621068977,144.95242133444535,143.79018547298617,62.77576966003725,57.47049001382418
25,Mississippi,MS,4,2949965,16583.78997716922,16472.723284126132,326.98693035341097,322.3541070261286,50.61649883981675,43.89787675446997
26,Missouri,MO,4,6168187,13601.419671615015,13514.140031283561,198.0484703203713,196.21108547238705,54.571805297083245,47.68832397591059
27,Montana,MT,4,1104271,13779.135737513709,13476.971297288954,182.6544389918779,179.12269723645736,53.02040893947228,46.93621402717268
