state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,36.13183416976248,34.64937168676367,0.35715157334196845,0.6018665402614654,0.0,0.0
2,Alaska,AK,2,732673,14.194599773705322,15.442476676888209,0.1364865362856281,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,25.796020953460516,36.51376799546835,0.09620252886213299,1.1864978559663066,0.0,0.0
4,Arkansas,AR,3,3025891,27.23164846321298,26.060800887124767,0.23133681946904236,0.20930474142437164,0.0,0.0
5,California,CA,3,39237836,19.78957249324351,24.359869678556468,0.2370161290240369,0.2918101803575508,0.0,0.0
6,Colorado,CO,3,5812069,6.1768020992180235,10.013645743021977,0.08602788439022317,0.10323346126826781,0.0,0.0
7,Connecticut,CT,2,3605597,5.7410742243240165,3.676823243735464,0.1386732904426091,0.03235710110327545,0.0,0.0
8,Delaware,DE,3,1003384,11.560877988885611,11.133751954813482,0.0,0.9301855853126354,0.0,0.0
9,District of Columbia,DC,2,1340100,5.820461159614954,5.5326361572164116,0.07462129691814044,0.02487376563938015,0.0,0.0
10,Florida,FL,4,21781128,40.824331962972714,47.45458020880671,0.3535170446636189,0.5983773353397185,0.0,0.0
11,Georgia,GA,4,10799566,22.510163834361492,30.581916770676575,0.10185594495186195,0.47995755878831914,0.0,0.0
12,Hawaii,HI,2,1441553,1.9423496742748965,3.1414532997201134,0.0,0.023123210408034486,0.0,0.0
13,Idaho,ID,3,1900923,30.195857486073873,25.972345314054582,0.4734542114541199,0.23672710572705993,0.0,0.0
14,Illinois,IL,3,12671469,10.75644820659704,11.149908056099438,0.1894018759782311,0.12495262651341633,0.0,0.0
15,Indiana,IN,3,6805985,7.875421412183542,12.195148828567797,0.04407885118759445,0.19100835514624262,0.0,0.0
16,Iowa,IA,3,3193079,10.616711957330214,15.001194771566878,0.2192241407118333,0.16180829433492458,0.0,0.0
17,Kansas,KS,2,2934582,26.920358674591473,14.093026828741829,0.10222921015667649,0.0965498095924167,0.0,0.0
18,Kentucky,KY,2,4509394,12.595927523742658,13.533652510419676,0.17740742991186842,0.08870371495593421,0.0,0.0
19,Louisiana,LA,4,4624047,50.66990019781374,46.42501007697988,0.4973997885402116,0.6884301421100032,0.0,0.0
20,Maine,ME,1,1372247,1.3117172054302177,1.2596649353734632,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,3,6165129,18.328894658976317,14.331758971652151,0.11354182532109222,0.15679585401484167,0.0,0.0
22,Massachusetts,MA,2,6984723,4.137601448189141,4.370763368650615,0.10021872019835289,0.22907136045337806,0.0,0.0
23,Michigan,MI,2,10050811,5.76072915906985,6.883595193036094,0.0497472293529348,0.041456024460779,0.0,0.0
24,Minnesota,MN,2,5707390,11.388743366056989,11.754184361978817,0.035042287280175353,0.0846855275937571,0.0,0.0
25,Mississippi,MS,4,2949965,22.135855849137194,43.91335393567624,0.2033922436367889,0.7740204827288911,0.0,0.0
26,Missouri,MO,3,6168187,21.659524913884745,20.309278653748432,0.22697106945687606,0.1810364482572702,0.0,0.0
27,Montana,MT,2,1104271,5.795678778126021,9.909575767956545,0.09055748090821908,0.10565039439292227,0.0,0.0
28,Nebraska,NE,2,1963692,14.309779741425844,14.92814846436494,0.0,0.0763867245983586,0.0,0.0
29,Nevada,NV,4,3143991,30.566245259607932,32.14749297037701,0.1590335341290735,0.4452938955614059,0.0,0.0
30,New Hampshire,NH,2,1388992,0.35997327558402065,1.9747105403466274,0.0,0.13199020104747425,0.0,0.0
31,New Jersey,NJ,2,9267130,4.845081486932848,4.3086232122104065,0.1834440652068116,0.1294899283812788,0.0,0.0
32,New Mexico,NM,3,2115877,21.220515181175465,15.441081202465252,0.23630863230707644,0.2835703587684917,0.0,0.0
33,New York,NY,2,19835913,3.090354348700763,3.6168164854754683,0.08570313854471938,0.08570313854471938,0.0,0.0
34,North Carolina,NC,3,10551162,17.154508669282112,18.19163208212111,0.07582103279240714,0.20692823532927776,0.0,0.0
