state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10250.547781225614,10227.361274321349,211.0567380910288,209.30735677345567,24.03677708801227,13.712279089350792
2,Alaska,AK,4,732673,8596.877461022857,8524.5785929447,40.809474349402805,40.80947434940281,34.47458825424166,22.86982050655613
3,Arizona,AZ,4,7276316,11597.049935709225,11568.74283242077,233.5110239852145,232.97274793086683,30.723335819939653,17.843191527140934
4,Arkansas,AR,4,3025891,10937.935305666992,10919.348100396592,186.42442837498112,185.69186177999583,27.185513291787444,14.856747979355504
5,California,CA,4,39237836,9374.479775082398,9351.885329689,152.08534945709036,150.92363061680226,32.17634886898452,16.915912488140272
6,Colorado,CO,4,5812069,8070.310245800592,7998.113187280762,106.45090414446216,106.23009924119391,30.844179585617443,18.08306129882491
7,Connecticut,CT,4,3605597,8707.462314839957,8617.447500966653,219.21473753167643,218.74787078718634,36.268723320992336,21.234735884237757
8,Delaware,DE,4,1003384,9575.297194294508,9463.603736384646,155.97219010867227,155.10844635088196,31.71746808799024,16.711647783899288
9,District of Columbia,DC,4,1340100,3352.884113125886,3323.2487980641104,79.84478770241026,79.28512797552422,15.118423998209089,7.751809566450264
10,Florida,FL,4,21781128,9535.88813214816,9453.843319251942,154.4961307789018,153.23816103555336,28.603031945820252,16.467806442347705
11,Georgia,GA,4,10799566,9626.609069290378,9585.29523977432,172.44211480350228,170.89729963839906,24.63015643406411,12.589607767571401
12,Hawaii,HI,4,1441553,2098.153866004233,2070.1483548843307,32.187508887984,31.87534554747553,32.04335879430032,19.74877094355879
13,Idaho,ID,4,1900923,9537.945513837227,9498.498511362262,103.58126026146245,103.26562412049306,25.13142299819614,16.17892991983368
14,Illinois,IL,4,12671469,9924.697759983472,9856.04408950984,186.5213891143955,185.97685872095812,32.427140057715484,17.237370031840822
15,Indiana,IN,4,6805985,10186.00540553645,10138.790658935797,192.0956334755366,191.6083172874071,26.02668092862385,17.258692165792315
16,Iowa,IA,4,3193079,11061.643009772071,11006.613276491347,182.33184960347052,179.71681878212223,31.60322685408034,19.943446435243224
17,Kansas,KS,4,2934582,10397.971499859264,10376.985303431387,168.06482149757613,167.27538481914402,31.64218958611482,17.697477869079822
