state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,4.305660634178175,10.873281232855486,0.019841754074553804,0.20172449975796367,30.68842751519531,21.082339906311205
2,Alaska,AK,3,732673,61.282454792247016,22.071822725047287,1.6378384354275375,0.0,40.99386765992469,33.90707723636602
3,Arizona,AZ,2,7276316,10.307413806657106,9.883337352897499,0.0,0.263411686170126,39.64088420568871,27.30938293499073
4,Arkansas,AR,2,3025891,2.082031375221381,5.939218752899087,0.0660962341340121,0.1046523707121858,34.7377351001738,23.92971194269721
5,California,CA,2,39237836,6.957570239092696,4.990809672291086,0.056068331597084,0.182222077690523,47.11541941303797,28.548641163595263
6,Colorado,CO,3,5812069,17.738949761264017,28.49489324959592,0.03441115375608927,0.1462474034633794,44.59713055712174,29.722238328553914
7,Connecticut,CT,3,3605597,60.10100407782678,21.918304077957526,0.5269585036819145,0.15254061948687,52.11303426311925,35.46988196406864
8,Delaware,DE,3,1003384,23.620069684188707,27.222165904863658,0.09966274128349666,0.23254639632815888,43.7847324653373,28.94295703339898
9,District of Columbia,DC,2,1340100,4.104171330497724,6.8011982048248,0.0,0.03731064845907022,23.838892619953736,14.437504663831058
10,Florida,FL,3,21781128,16.128641271471338,25.552264458348663,0.29383234881131964,0.28847602995277993,39.65662384427473,26.77313130890191
11,Georgia,GA,3,10799566,6.870646468571051,12.12614866719115,0.31482746621484603,0.2855053002438555,33.279726240850785,21.58899718747957
12,Hawaii,HI,2,1441553,4.509026029566724,5.6486699711055675,0.0,0.04624642081606897,48.978774973934364,32.84645101498176
13,Idaho,ID,2,1900923,30.248463509568772,11.35538592868532,0.15781807048470664,0.07890903524235332,31.307317550474163,24.191037722201266
14,Illinois,IL,3,12671469,17.6775084246349,21.517405981669754,0.08680919315668925,0.21439240128091439,44.82436093242228,28.560429733916408
15,Indiana,IN,3,6805985,10.00589921958394,14.052757557187848,0.0881577023751889,0.11754360316691852,34.54565356814627,24.74793876272134
16,Iowa,IA,3,3193079,7.359667581040119,12.61209903401343,0.0,0.20878489591603175,42.44245131423307,31.330324116628493
17,Kansas,KS,2,2934582,15.981833187827089,7.2777461516300646,0.03407640338555883,0.022717602257039223,41.541929992073825,29.701606566114013
18,Kentucky,KY,3,4509394,7.4511120562984745,11.192508033546984,0.39916671730170394,0.42503863416385146,39.84715019357368,30.050290571194267
19,Louisiana,LA,2,4624047,19.268835286492546,9.518563655232247,0.12975646657570739,0.15498689063209492,32.00328629877681,25.880792301635342
20,Maine,ME,3,1372247,16.68795778019555,25.6097168679233,0.0,0.06072764839954711,50.94184939008793,35.488217500202225
21,Maryland,MD,3,6165129,9.050905504167067,16.57942367698806,0.1459823468414043,0.2351937810222625,45.422099034748506,31.082755932600925
22,Massachusetts,MA,3,6984723,12.613241784964128,19.82080851922934,0.17180352034003354,0.16464504032586547,52.37050918125171,33.02195376967705
23,Michigan,MI,4,10050811,70.2828856298263,51.01933707495986,0.40792728069406536,0.6815370421352068,40.93996991884536,29.48764035061449
24,Minnesota,MN,3,5707390,20.972808937184947,29.47306662314748,0.0,0.1547701021541078,44.393093866022824,31.61657079680905
