state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,32.42142615782092,26.98195100509681,0.5754108681620603,0.12235748345974846,62.240328484207055,50.76820327162746
2,Alaska,AK,3,732673,0.0,27.238813027288924,0.0,0.0,71.39133010224207,63.27993525078719
3,Arizona,AZ,2,7276316,0.0,7.197519812419991,0.0,0.10994574727100913,75.56304591499324,63.177643741695654
4,Arkansas,AR,3,3025891,37.939238392922945,26.004146972152757,0.0660962341340121,0.12117642924568885,68.07323859319453,55.48742502621542
5,California,CA,2,39237836,41.70719302664907,16.88821837313207,0.2854387790397004,0.08410249739562599,84.72605115124085,74.06199974942554
6,Colorado,CO,2,5812069,17.962622260678597,12.43963208282627,0.17205576878044634,0.051616730634133905,80.68930358534972,70.97610162577217
7,Connecticut,CT,2,3605597,18.110731731804748,14.449756864119866,0.1386732904426091,0.1155610753688409,97.0136984249765,79.90959610849465
8,Delaware,DE,2,1003384,22.02546582365276,17.042328759477925,0.6976391889844765,0.04983137064174833,82.85143075831387,68.84393213365969
9,District of Columbia,DC,2,1340100,8.133721364077308,5.458014860298272,0.0,0.0,55.130512648309825,41.34803372882621
10,Florida,FL,2,21781128,22.67100216297338,18.89119005092062,0.3718815664643264,0.2127223775248616,79.80116548601156,67.25440023124605
11,Georgia,GA,2,10799566,0.0,15.9278887424074,0.0,0.15432718932100298,65.83393258580946,55.117224155118826
12,Hawaii,HI,2,1441553,0.0,11.723467676873483,0.0,0.12717765724418967,87.90623723165226,78.32400196177318
13,Idaho,ID,2,1900923,32.03706830839545,11.723628093149634,0.3156361409694133,0.06137369407738592,58.735729958551715,51.86948655995008
14,Illinois,IL,3,12671469,26.208484588487728,22.456523616728482,0.14994315181609963,0.07365628510264542,77.27766212425726,69.64194127768454
15,Indiana,IN,2,6805985,45.489374425597475,18.41236583893231,0.0,0.1273389034308284,62.51073136364538,56.238810399964144
16,Iowa,IA,2,3193079,0.0,18.795114594498195,0.0,0.1461494271412222,68.41193092936317,62.23760827715192
17,Kansas,KS,3,2934582,5.418148138303853,21.307488231227286,0.27261122708447066,0.13062621297797553,73.67754589921154,62.91253745848642
18,Kentucky,KY,3,4509394,54.39755319672666,45.25156658680587,0.0,0.2882870736067862,66.85166565618351,57.88717951902185
19,Louisiana,LA,3,4624047,27.400240525236875,23.22331807737125,0.08650431105047159,0.12254777398816807,62.3967489949821,54.66815108064429
20,Maine,ME,2,1372247,20.04012397185055,12.523776175655174,0.29149271231782614,0.2672016529580073,91.38675471689864,79.62465940898396
21,Maryland,MD,2,6165129,21.71892915784893,14.570428522837306,0.2108633898820284,0.09461818776757686,87.2505344170414,75.87550884985538
