state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11619.47007833723,11454.162756069529,228.89447500405268,228.18017185736872,41.99608442825093,33.40095403121941
2,Alaska,AK,4,732673,10216.42670058812,10119.092302139858,50.77299149825365,50.29528862125395,51.33995656998416,45.40606791843019
3,Arizona,AZ,4,7276316,12743.193121354268,12669.11521081351,250.75876308835407,249.9753996390481,52.95615253653085,45.2029571008186
4,Arkansas,AR,4,3025891,12771.51093677862,12573.411080759824,202.94848690848417,201.3181131331785,46.44777356487725,36.19476048542396
5,California,CA,3,39237836,10289.787642723213,10226.510889715151,164.17062347678907,163.91406838372362,65.11571382275007,53.09913880062091
6,Colorado,CO,4,5812069,9953.409018371944,9908.41889277541,122.10797910348276,121.84416025801941,59.60737905898915,53.83076147237757
7,Connecticut,CT,3,3605597,9827.360073796377,9801.412320107558,230.00351952811144,229.9018257817868,68.98097596597734,62.48901360856468
8,Delaware,DE,4,1003384,11103.127018170511,11068.67218475536,182.68180477264934,171.4531359213754,58.77968953062835,51.08014479003054
9,District of Columbia,DC,4,1340100,3760.764122080442,3749.0379182790202,85.73987015894336,85.55331691664803,33.617715095888364,28.7897918065816
10,Florida,FL,4,21781128,11894.237066142765,11639.106635274878,179.41678686246186,178.21467587292386,56.67486091629414,48.091972096210995
11,Georgia,GA,4,10799566,10680.92921511846,10602.744856334308,194.24854665456,193.9815606170347,45.46728081480311,38.000777068263666
12,Hawaii,HI,3,1441553,2819.3899218412366,2747.978841469681,37.043383073671244,36.67341170714269,70.06180140445755,52.5361190327376
13,Idaho,ID,4,1900923,10550.874496231567,10500.297562214326,115.68064566528997,115.32993884199061,38.61029615613047,35.10357862996029
14,Illinois,IL,3,12671469,11234.482758076432,11199.003728094083,204.52245907715988,204.33174191037622,62.22257261569278,48.471515023238425
15,Indiana,IN,4,6805985,11382.070339561431,11340.522873827751,205.77477029408675,205.4735648109715,46.629488604515,43.687445681999
16,Iowa,IA,4,3193079,11894.381567133165,11851.283890654044,193.63755171732362,193.43398644380548,52.56841437371265,48.994841655969054
17,Kansas,KS,4,2934582,11386.936878914952,11300.684633888475,180.40047952314845,180.03131848647158,52.77422815242512,44.80951631271506
18,Kentucky,KY,4,4509394,10726.918073692384,10649.15976356405,163.61400223622067,163.35528306759917,51.452146341614856,45.069226596744485
19,Louisiana,LA,4,4624047,11714.3921763771,11468.639607562069,237.86522931103426,236.67219068779647,42.34600124090434,37.038183219158455
20,Maine,ME,3,1372247,5134.862747012747,5112.792584508682,65.58586027151088,65.45225944503188,66.93984392022719,62.15491817435199
21,Maryland,MD,3,6165129,7603.522975756064,7579.669923718199,159.364061968533,159.1586053322377,63.3595825813215,57.60734284716508
22,Massachusetts,MA,3,6984723,10305.061489195778,10278.08220066238,258.87927123237387,258.6501998719205,71.59383414345851,63.02480427641869
23,Michigan,MI,4,10050811,10045.069994849173,10020.63984118865,210.6596174179377,210.41088127117303,52.703697243933846,48.48542072873522
24,Minnesota,MN,4,5707390,10736.851695783887,10711.796460378562,135.98159579072046,135.8122247355329,58.06592855928893,53.08471998584292
25,Mississippi,MS,4,2949965,11644.375441742528,11510.417435945365,255.69794895871647,255.01997481326052,40.10040797094202,34.8027518970564
26,Missouri,MO,4,6168187,11279.262447782468,11133.973170954216,167.14798043574228,166.17794931746826,48.31009500846845,40.97625444883561
27,Montana,MT,4,1104271,10548.135376189359,10502.998940348105,154.30994746760533,153.96281045745715,47.76889006412375,42.84817766653294
28,Nebraska,NE,4,1963692,11633.698156330014,11599.593302528387,129.8574318172096,129.73012060954568,52.98509134833772,48.71130503154262
29,Nevada,NV,4,3143991,11335.942119427187,11244.543275455579,188.04125075421652,186.56754000462044,52.38618685613285,43.407153519205366
30,New Hampshire,NH,3,1388992,7246.766000092153,7232.058520546862,99.85658664700733,99.78459199189052,63.283157858360596,57.00968760079251
31,New Jersey,NJ,3,9267130,11215.478794405602,11181.644925975694,287.05758956656484,286.88133938626805,63.1021254692661,55.85891209036671
32,New Mexico,NM,3,2115877,9944.62343510516,9908.50197273822,208.51873714776426,208.2351667889958,64.70139804913046,56.43933933777814
33,New York,NY,3,19835913,10831.08702886527,10793.140703934323,268.5331398660601,268.4138276535763,61.71656429426767,55.914255118985444
34,North Carolina,NC,4,10551162,9944.76248208491,9881.483060484577,129.3791148311437,129.01738532052997,50.77125154556437,43.44664597131577
35,North Dakota,ND,4,774948,14410.644327103239,14381.628555353758,202.59423858116932,202.4867044842579,44.62763953194278,39.402514749376735
