state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10993.7405218421,10955.723721035256,226.15631294176427,225.5544464015028,39.33131701428428,32.205428822965324
2,Alaska,AK,4,732673,9706.6494875613,9674.672641917237,49.40812613539738,49.13515306282613,50.07909394777752,44.18301206677467
3,Arizona,AZ,4,7276316,12366.546477640608,12340.26748072592,247.5016203254504,247.24049917568175,51.062117148293176,43.72255135703288
4,Arkansas,AR,4,3025891,11747.283692637971,11651.52913401611,196.57020031455195,195.80458560249966,42.497697372443355,34.58961343947948
5,California,CA,3,39237836,9954.386883109457,9889.942525299888,162.7765608684434,162.34627889944457,62.63801347250648,51.012701108185475
6,Colorado,CO,4,5812069,9719.27552821551,9692.23081930278,120.16374891626373,119.9658847821662,57.954301643700376,52.13313881855154
7,Connecticut,CT,3,3605597,9706.270556581892,9697.577722318147,229.61523431487214,229.61061187185737,66.86515436972019,60.706729010480096
8,Delaware,DE,4,1003384,10961.506262806663,10953.348155555885,168.9283464755268,168.9283464755268,57.01386508056736,49.284919831290914
9,District of Columbia,DC,4,1340100,3690.396239086635,3686.9636594284007,85.29214237743453,85.16777354923762,32.63122155063055,27.96828594880979
10,Florida,FL,4,21781128,10841.311799829651,10762.50242214925,175.18376458739877,174.479791251705,53.685061673573564,45.984014234708134
11,Georgia,GA,4,10799566,10322.535183358295,10300.839867083549,192.51699559037834,192.21451429930917,43.275942755477395,36.49655921358321
12,Hawaii,HI,3,1441553,2555.1609965086263,2544.943840824048,35.79472971163738,35.7369216856173,68.97214323718933,51.415868858099564
13,Idaho,ID,4,1900923,10306.046062886293,10284.988623195904,113.99725291345311,113.71668745481361,37.50825256993576,34.26766891662629
14,Illinois,IL,3,12671469,11044.694186601411,11030.820499186006,203.25188815913924,202.9441101106746,60.03670134851768,46.81294647053155
15,Indiana,IN,4,6805985,11172.842725924314,11152.211724575609,204.43771180806303,203.92345854420782,45.101994788410494,42.37266170877544
16,Iowa,IA,4,3193079,11724.764717690981,11721.48977746647,192.57274874815187,192.52055252417287,51.11740110407541,47.912594708743505
17,Kansas,KS,4,2934582,10966.195526313457,10923.268994162907,177.46990883199038,176.958762781207,49.27117388438967,42.120206557526764
18,Kentucky,KY,4,4509394,10371.46011193522,10351.812239072478,161.9064557233189,161.61447266158896,49.503835770393984,43.689595542106105
19,Louisiana,LA,4,4624047,10543.967221786457,10480.018909842396,233.15074435878353,232.73264018870626,39.173023111573045,35.74511677757601
20,Maine,ME,3,1372247,5042.896796276472,5038.680562401874,62.81667950449154,62.69522420769244,65.55080827285467,60.925037547905006
21,Maryland,MD,3,6165129,7513.176123321993,7508.859216779683,158.32596527988304,158.19079644021505,61.36304690461465,55.75786005450981
22,Massachusetts,MA,3,6984723,10176.92469694217,10170.809309730064,257.862767070362,257.74823139013523,70.01653465713673,61.509683347499966
23,Michigan,MI,4,10050811,9952.699339386641,9943.439247979946,209.3860883465026,208.99805995754969,51.4072048514294,47.20571305141446
24,Minnesota,MN,4,5707390,10624.646291912766,10617.620313313091,135.1756231832764,135.01501269990894,56.718342359642506,51.81426186050015
25,Mississippi,MS,4,2949965,10985.11338270115,10945.916791748863,252.17248340234545,251.72615042325359,37.35444318830901,33.57561869378111
26,Missouri,MO,4,6168187,10476.49819955199,10393.998847867058,162.26810244241946,161.7033768053184,45.311628846531406,39.31934942958117
27,Montana,MT,4,1104271,10355.066826893037,10334.665520122713,151.50266555945055,151.06497106839413,46.545277382091896,41.91661286043009
28,Nebraska,NE,4,1963692,11467.226021188659,11456.997475018632,128.53339525750474,128.37213439446376,51.3250550493662,47.43987346284448
29,Nevada,NV,4,3143991,10752.95699001683,10688.375743714641,181.9343630436601,181.32473449616532,49.554944654739785,41.77842748277587
30,New Hampshire,NH,3,1388992,7178.443072386306,7172.066402933103,98.99265078560568,98.83666236618593,61.92469071096161,55.851941551859184
31,New Jersey,NJ,3,9267130,11065.745273887385,11056.617775483272,285.91376186586353,285.74650404170444,60.923511378387914,53.70137248533256
32,New Mexico,NM,3,2115877,9747.825606119826,9732.1077062338,205.87208046592502,205.50974056305415,62.93012306480953,54.84898224235152
33,New York,NY,4,19835913,10672.682422029175,10664.71851189449,267.90801109079274,267.82062749855106,59.5754125358384,53.90698678704631
34,North Carolina,NC,4,10551162,9652.955759754233,9635.713244529032,127.91008232079083,127.58468372172341,48.86470324311199,42.058287039854
35,North Dakota,ND,4,774948,14304.44365299349,14297.567615596696,201.69095216711315,201.2178021407028,43.477884967765576,38.55510305207575
36,Ohio,OH,4,11780017,9454.460040252912,9446.860002712341,173.0048437111763,172.76149375109844,48.19464182437088,44.93064823251104
37,Oklahoma,OK,4,3986639,11555.648755756414,11522.276570027318,185.77051997936107,185.46951454596217,44.96389063569588,38.58257544763898
38,Oregon,OR,4,4246155,4952.409886120502,4935.34234417457,66.46012686771915,66.26387088240223,58.88079921717413,54.08217552114796
39,Pennsylvania,PA,3,12964056,9397.452463951096,9392.815467187562,213.92996142565258,213.7396917549055,62.6494593975836,49.78003797576931
40,Rhode Island,RI,3,1095610,13940.088170060513,13936.684977840134,249.17625797500938,249.17625797500935,62.98555142797163,57.60909447704932
41,South Carolina,SC,4,5190705,11538.27851900657,11521.237068402626,189.68521617005783,189.53430539139995,44.39649334724281,38.90897286592091
42,South Dakota,SD,4,895376,13920.520541091117,13916.755163672658,227.72555887135684,227.65110225573767,50.352812673111636,45.281870409749644
43,Tennessee,TN,4,6975218,12284.103521925766,12264.263896227227,179.32056030363495,179.05533561818427,41.81538125403392,36.97794104786402
44,Texas,TX,4,29527941,10190.77151366565,10167.921001622544,178.64774248905468,178.3288355030692,47.93678299479127,41.12904790753951
45,Utah,UT,4,3337975,12553.92865434882,12501.317629486655,71.690171436275,71.37560946382163,47.37123555449037,36.382806941334195
46,Vermont,VT,3,645570,3788.4350264107693,3784.739510377319,39.96468237371625,39.96468237371625,71.85216165559119,63.95975649426089
47,Virginia,VA,4,8642274,7893.142476158474,7885.047715120216,132.46513591214534,132.27999945384747,58.93423420733941,51.9494984769055
48,Washington,WA,3,7738692,5906.579561507294,5886.806932526286,78.17858625204363,77.66170303715407,61.0847414524315,54.665956469129405
49,West Virginia,WV,4,1782959,9224.272683780166,9213.704377306009,163.0996562456007,162.6790072009508,45.820627395245765,38.8129508306136
50,Wisconsin,WI,4,5895908,11513.32415634708,11505.633592460592,138.7742142516471,138.14666036172886,53.444456731685776,49.80377916344692
51,Wyoming,WY,4,578803,10878.658196312044,10823.939356618006,129.7505368838793,129.40499617313662,40.10604644412693,35.551647106182934
