state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25736.56063431707,25727.19532639388,384.5133522107782,384.3943016863309,60.715727784626495,49.414301182350286
2,Alaska,AK,3,732673,33722.820412380424,33704.60920882459,162.6919512524687,162.6919512524687,69.32860907935736,61.77025767293185
3,Arizona,AZ,3,7276316,27679.11673984472,27665.68765214234,407.91246559385274,406.9664740600417,72.50806589488417,61.139359533038416
4,Arkansas,AR,3,3025891,27552.810064870147,27546.94166351096,373.87334837903944,373.44923087667956,66.1731701505441,53.98644564526614
5,California,CA,3,39237836,23280.57541195697,23259.97503313602,228.05539021061202,227.72662590261095,83.37464380043792,71.85255833170821
6,Colorado,CO,3,5812069,23483.014396422343,23407.8628945586,210.04568252716888,209.82487762390065,78.27130063321684,69.25901946449706
7,Connecticut,CT,3,3605597,20599.362602087807,20539.6736557873,299.5897766722127,299.4695931538291,93.87180541807639,77.80217811363832
8,Delaware,DE,3,1003384,25847.133300909718,25871.94932348931,287.42734586160435,286.56360210381405,80.17508750388684,66.56564186791897
9,District of Columbia,DC,4,1340100,10268.11431982688,10260.470966985407,99.32094619804492,99.34581996368429,51.18326990523096,38.61159614954108
10,Florida,FL,3,21781128,26940.413737984552,26915.07332140269,337.82915191536455,337.4565051604918,77.75994429673247,65.69996742133833
11,Georgia,GA,3,10799566,22544.442989653475,22528.70293914721,332.81892994588856,332.0056256581668,63.92126313224068,53.437267756870966
12,Hawaii,HI,3,1441553,16357.15093374992,16345.873413702342,95.66072145803867,95.62603664242663,85.55086077306905,76.53329430135416
13,Idaho,ID,4,1900923,23401.631733636765,23393.928708767868,257.76951512502086,257.54155568987625,57.20926097480014,50.549075370228046
14,Illinois,IL,3,12671469,24390.147661648385,24345.894138804495,298.1264445345682,297.9238897505359,76.4438677157321,68.39010536189608
15,Indiana,IN,3,6805985,24876.443306883575,24867.96337551225,345.0786329972811,344.79456928962765,60.546210430966276,54.035088234840366
16,Iowa,IA,3,3193079,23792.74048653353,23786.62905436593,296.0778608985246,296.0308842969435,66.91788709267763,60.93814152421534
17,Kansas,KS,3,2934582,26308.95984504778,26294.019776192028,289.6835051806356,288.30341084352045,73.61573130347013,60.54340958950883
18,Kentucky,KY,3,4509394,29477.46415593758,29423.659016837166,337.3180520486788,333.736639557333,65.2963568940749,56.5990463463605
19,Louisiana,LA,3,4624047,26679.508231642107,26673.292279005193,371.5792681173007,371.3269638767368,61.129914985725705,53.58159205561708
20,Maine,ME,3,1372247,17323.19327351417,17297.427399836077,161.92420169255243,161.52339921311543,87.97308356294458,77.41900692805304
21,Maryland,MD,3,6165129,16499.81695435732,16469.41786851268,233.19868894876328,233.05540997871526,84.83196377561605,74.32932871315427
22,Massachusetts,MA,3,6984723,24541.660420892855,24467.339036105757,288.5440124110863,288.3388026506802,96.23001513445844,77.38553125156145
23,Michigan,MI,3,10050811,23754.47115660617,23747.502280448527,355.55339763129564,355.4373207628055,66.31406162149503,59.511008614130745
24,Minnesota,MN,3,5707390,25127.73789770806,25109.062861608247,222.29074936179236,222.02793220719104,73.94534104030038,68.06885459027681
25,Mississippi,MS,4,2949965,26977.404816667316,26971.821215312237,420.78465337724344,420.71685596269793,59.873151037385185,52.0303461227506
26,Missouri,MO,3,6168187,23179.744712668406,23171.828517613267,327.1301599643461,327.08152330660533,65.58393900833421,55.45235577326044
27,Montana,MT,3,1104271,24736.95315733185,24728.880604748032,294.76460035625314,294.5834853944367,62.89162714587271,54.69345839925164
28,Nebraska,NE,3,1963692,24351.22208574461,24342.303026281978,212.60971679876477,212.3296321419041,68.9528194849294,62.309007726262564
29,Nevada,NV,3,3143991,22730.72664648213,22721.84803146247,323.28336817758066,322.76385863275897,73.30612587631452,59.19711602227869
30,New Hampshire,NH,3,1388992,21912.65320462609,21860.70391848395,177.03485693222135,176.90286673117387,88.5457943602267,68.2109760171405
31,New Jersey,NJ,3,9267130,23921.149266277695,23868.0892265767,359.4208778769695,359.1996659159848,86.19656786944826,72.07067344474503
32,New Mexico,NM,3,2115877,24541.218605807426,24523.211888025628,348.5552326529378,347.3027969017103,86.2694287049767,69.94967098749125
33,New York,NY,3,19835913,25345.881482742945,25259.906830893753,339.85327521853924,339.6919516636315,88.04919642468688,74.96907251004781
34,North Carolina,NC,3,10551162,24981.80769094437,24978.956278532572,220.52547387671615,220.49230217486948,82.97165752928444,59.96871245081822
35,North Dakota,ND,3,774948,30984.014411289536,30975.99544006271,296.9231483918921,295.43917785451407,63.65381935304046,53.78593144314199
36,Ohio,OH,3,11780017,22721.77535906782,22712.490870889967,323.9893456860037,323.63846899937977,62.85479893619848,57.72012043785676
37,Oklahoma,OK,3,3986639,25990.13856032613,25978.213011726704,353.3552950242046,352.7114778472125,70.18385662709866,56.391561914685525
38,Oregon,OR,3,4246155,16662.415762024702,16637.263594946486,172.27350391118551,171.18624575252986,77.05896275571664,68.85813165087002
39,Pennsylvania,PA,3,12964056,21519.106366094067,21500.969405606655,342.6782482272523,342.42626947410076,83.25964497530711,67.0298169029816
40,Rhode Island,RI,3,1095610,33240.29536057539,33148.33093632119,321.92112156698096,321.67772595479533,94.55399275289564,79.1974333932695
41,South Carolina,SC,3,5190705,28314.188535083384,28314.18853508338,340.0308821248751,340.03088212487506,66.68099997977154,56.14657353866189
42,South Dakota,SD,3,895376,26496.801343793,26494.615510291602,323.1044834795661,322.91834194051813,75.01563588928003,60.07911759975697
43,Tennessee,TN,3,6975218,28304.47736543861,28296.919997953573,369.2644444947814,367.2191081817562,60.57632894054351,53.05858540908686
44,Texas,TX,3,29527941,22714.27933292064,22693.265821877463,297.3488737328485,297.13043655837697,71.20663780789863,59.95542662456552
45,Utah,UT,3,3337975,27826.661374036656,27820.67827692795,141.7026790194654,141.5429015096478,69.01510646424853,61.50309693751451
46,Vermont,VT,3,645570,18358.969592762987,18257.907187225464,96.50386480164816,96.03915919265147,90.05421565438296,78.09191876945954
47,Virginia,VA,3,8642274,19418.673835150334,19383.360708734104,230.07833354971157,229.38214332632052,84.18839763701081,71.8845526073346
48,Washington,WA,3,7738692,18988.208860101942,18946.858202910775,163.167108860257,162.91082093287426,79.16587195872378,71.08773679066178
