state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,25061.564002454823,24920.409763968444,348.63946084398486,346.64867151850467,59.88842584848797,48.496183537812534
2,Alaska,AK,3,732673,31489.218246066113,31256.879165154758,147.6784322610496,146.85951304333582,68.12780053311641,59.882785362637904
3,Arizona,AZ,3,7276316,26805.91387179996,26618.108865608836,373.5406763532535,370.0934190690271,70.91131006404889,59.50637657847735
4,Arkansas,AR,3,3025891,26665.765554674643,26498.811188411702,332.6292982794159,328.4321874119061,65.18866674311798,52.9601033216332
5,California,CA,3,39237836,22429.32051604477,22307.42177379143,210.8347667287258,209.40544903308805,81.74754846317212,70.20378239003803
6,Colorado,CO,3,5812069,22279.22621014995,22205.315967760973,203.42153542912172,201.9160474522928,77.18509535932901,68.08112567142614
7,Connecticut,CT,3,3605597,19771.593996777785,19726.929310973228,284.55759198823387,283.2170835139553,92.28366342661147,76.39400631850981
8,Delaware,DE,3,1003384,25267.893448570037,25166.365590271096,263.40862521228166,259.3224528196583,78.76814858518773,64.96286566259776
9,District of Columbia,DC,4,1340100,9911.200656667414,9891.575255577942,97.67927766584582,97.4554137750914,49.61435713752705,37.24438474740691
10,Florida,FL,3,21781128,26361.219676042492,26257.246312364674,310.2318667793514,307.5001441614961,76.55535103599776,64.61025342672795
11,Georgia,GA,3,10799566,21894.29649302574,21833.268908345817,303.3270040666449,301.42569309421015,62.90591677480373,52.36454872353203
12,Hawaii,HI,3,1441553,15679.40963669043,15538.619015147453,87.33636571114624,85.68305616697178,84.13197433601123,75.17753422871029
13,Idaho,ID,4,1900923,21212.43206589641,21009.823723978898,239.56783099578467,238.34912478481942,56.35630690985379,49.46218231879987
14,Illinois,IL,3,12671469,23618.279774823266,23581.426453847955,281.9325841384294,280.9776830137058,75.53669586375503,66.73620083038517
15,Indiana,IN,4,6805985,24512.072830016525,24441.462708399824,325.2431499628636,323.08328625467146,59.65295251164967,53.06425153743359
16,Iowa,IA,3,3193079,23161.531549955387,23044.541916170212,276.5042769063966,274.7087268015187,66.19357053176573,60.03615945612369
17,Kansas,KS,3,2934582,25686.8951012444,25638.024670731884,267.26123175293793,266.25029845249964,72.41866132893884,59.17851332830366
18,Kentucky,KY,3,4509394,27417.741718732053,27219.577619520493,296.15952830912533,294.4445898199773,64.35159580200799,55.533537322309826
19,Louisiana,LA,3,4624047,26176.16127171718,26091.04102964352,349.8234338881071,347.9095260061154,60.19086743711731,52.50591094770447
20,Maine,ME,3,1372247,13678.076905979755,13457.500206387253,133.21216952924655,132.54416539685158,87.13023238527757,76.39309832705045
21,Maryland,MD,3,6165129,15742.8336049416,15702.336248183705,225.7373689990915,224.38568060241184,82.67038694567461,71.92316657121043
22,Massachusetts,MA,3,6984723,23603.742052476526,23544.97093156021,326.2978360058087,324.6800195226067,94.48005311019492,76.05716074925233
23,Michigan,MI,3,10050811,23074.197694096525,22998.084433186534,332.5701776702398,330.15246232368713,65.24881424991476,58.37355811386763
24,Minnesota,MN,3,5707390,24329.176734023782,24201.988249319867,209.50031450452832,208.2767546403289,73.1384748545307,66.84500270701669
25,Mississippi,MS,4,2949965,26329.702216805963,26230.233724322636,391.801258659001,388.3774892244484,58.98944563749061,50.98040146239023
26,Missouri,MO,3,6168187,22538.956746933905,22456.34159368292,295.25693692490194,294.11127343145296,64.63732373872581,54.43631978083674
27,Montana,MT,3,1104271,23291.836876998488,23144.68097052263,277.9209089073244,276.8342191364258,62.08367330120957,53.80699121864107
28,Nebraska,NE,3,1963692,22949.678462813925,22898.470257628414,194.2769028951587,193.4960608214866,68.03979442804676,61.14624900442636
29,Nevada,NV,3,3143991,21416.155453371208,21362.17492807254,296.9156082189803,295.1291315189303,72.01445551211819,57.860661814871605
30,New Hampshire,NH,3,1388992,20748.2116527669,20633.699011328255,165.15573883794866,164.26780475817475,104.57670022577523,67.85309058655486
31,New Jersey,NJ,3,9267130,23148.60156272762,23082.498495835745,349.3746176000553,347.50240905220926,84.63858821447417,70.5719893861422
32,New Mexico,NM,3,2115877,23655.250281561734,23554.211462062434,314.7630982330258,312.47878145405747,84.4781620103626,68.34773476908157
33,New York,NY,3,19835913,24552.154468513752,24477.21679648136,332.2861922211496,330.5511237790433,86.56051274272075,73.43553583845623
34,North Carolina,NC,3,10551162,23942.917377251906,23831.04750520775,205.42761072192806,203.8132545653897,81.17977906130149,58.551873243913796
35,North Dakota,ND,3,774948,30308.485214491808,30098.332865099153,284.0190567625183,282.7071407801986,63.18436849956384,53.31828716249348
36,Ohio,OH,3,11780017,22345.77420389122,22275.913766265607,297.15576811137026,294.28791712835954,62.10957929856977,56.77162435334346
37,Oklahoma,OK,3,3986639,25255.509716329972,25152.83819635681,311.66604249845545,309.7262297054403,69.0655963582356,55.15794131347233
38,Oregon,OR,3,4246155,15884.959451550872,15785.514861596635,149.66481440267725,148.70316007462438,76.06297933071214,67.80456671977355
39,Pennsylvania,PA,3,12964056,21018.128894228783,20935.299878371403,325.5385505894143,323.5034364759506,81.7533031329084,65.62042774267559
40,Rhode Island,RI,3,1095610,32113.982165186517,32039.03370203422,308.13884502697124,307.65205380260005,92.20315623260102,77.18211772437272
41,South Carolina,SC,3,5190705,27569.800248713804,27515.10357731478,310.86336056470174,309.33819843996787,65.51169831458347,54.86965643395262
42,South Dakota,SD,3,895376,25991.87380497132,25924.208696362515,304.89984096066905,303.00119726237915,73.57154982934544,58.709302013902544
