state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,18127.48604777458,17742.98970278158,326.49606329678284,326.42992411653427,57.09540133618341,46.44946692151415
2,Alaska,AK,3,732673,21703.952513604298,21346.767248144806,130.34464215277484,130.162660104394,64.9882007389381,56.29237053910817
3,Arizona,AZ,3,7276316,19303.738320325836,18990.618722048745,334.7160843481784,333.1928776411946,67.45923349123375,57.11281643073226
4,Arkansas,AR,3,3025891,18988.5227194238,18688.28057587005,304.7366874748628,302.1974904802145,62.56236592792007,51.07874011324268
5,California,CA,3,39237836,14288.97607910895,13996.42681619853,195.58927765537325,195.29406939431283,83.65639481239485,66.78425385130822
6,Colorado,CO,3,5812069,16503.847425073585,15994.729489373136,180.81340741137106,179.67497174127377,74.01221492724879,65.70369346957168
7,Connecticut,CT,3,3605597,14806.590975086789,14152.861311376253,255.43620099528593,254.03560076181557,88.13957854968262,73.98658252710993
8,Delaware,DE,3,1003384,18874.32926975116,18027.850895427015,227.82902657407334,227.6130906346258,74.54693317812523,62.35608700158664
9,District of Columbia,DC,4,1340100,7722.3341541676,7070.9968339249735,90.88873964629505,90.32907991940898,46.82926647265129,35.69121707335273
10,Florida,FL,3,21781128,19128.449178573304,18845.245296754143,286.964017657855,286.7711901789476,73.57521153174437,62.53294136098002
11,Georgia,GA,3,10799566,16653.41922073535,16480.41623683237,280.40941645247597,280.0297715667462,60.421502123326064,50.36081079554493
12,Hawaii,HI,3,1441553,8208.508462748161,7593.34848300013,75.68226766549685,75.28917308856028,87.01379692595415,62.57966235025698
13,Idaho,ID,4,1900923,16879.273910621316,16795.945969405388,219.36711797374224,218.9111991034531,49.06400732696695,43.4920299244104
