state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25987.59850686832,25954.51663375345,389.89046756498226,389.7515752864604,61.22060121705351,49.92730973394787
2,Alaska,AK,3,732673,34997.19520167933,34997.19520167933,170.0622242118926,170.0622242118926,69.82446466568305,62.527212003171954
3,Arizona,AZ,3,7276316,28010.45199246432,28010.451992464317,415.8560458341831,415.8560458341831,73.45659534302798,61.90076131932698
4,Arkansas,AR,3,3025891,27797.39917928306,27771.045666501916,378.43398853428624,377.92174271974767,66.7886582828,54.553980959657835
5,California,CA,3,39237836,24224.43735174386,24074.710877094676,232.72435309633286,232.34036997691035,83.03545333132031,73.01093006250396
6,Colorado,CO,3,5812069,24631.366213993675,24540.520768077597,218.7861155812156,218.7172932737034,78.89538131773728,69.82721643531761
7,Connecticut,CT,3,3605597,22246.135660751883,22128.845791695523,303.3339555141631,302.99189473107134,95.0108400911139,78.74185606433554
8,Delaware,DE,3,1003384,27228.55855784027,27055.657939247874,293.2077848560471,292.8091338909132,81.05939500729531,67.49489726764628
9,District of Columbia,DC,4,1340100,11030.445489142601,10969.714413636508,100.14178046414447,100.14178046414447,53.62495336168943,41.16588314304902
10,Florida,FL,3,21781128,27962.417740715722,27844.693285463847,341.47910062325514,341.2212321296369,78.51681510709638,66.31297056791549
11,Georgia,GA,3,10799566,22885.549289665898,22884.87465938115,339.58772046950776,339.58772046950776,64.50874970346031,54.05519073636847
12,Hawaii,HI,3,1441553,17951.542537804715,17951.54253780472,100.10037785638127,100.10037785638127,86.13016656342153,77.11551361621807
13,Idaho,ID,4,1900923,23662.24197403051,23638.313748486544,259.97896811180675,259.8474530530695,58.150435341147436,52.16897265170657
14,Illinois,IL,3,12671469,25835.189274424298,25707.390358607987,300.69915334993914,300.4005823371124,76.30214776203138,68.9586819018379
15,Indiana,IN,3,6805985,25342.826938349117,25298.277912748854,347.9584512748706,347.7503011442625,60.97204151933923,54.418559547222046
16,Iowa,IA,3,3193079,24276.161034537512,24221.68607255165,299.7733535562383,299.7733535562383,67.29601741767117,61.40577793408807
17,Kansas,KS,3,2934582,26707.17669501142,26706.65094478775,299.9405025996888,299.94050259968884,74.22999255089822,61.32679202693944
18,Kentucky,KY,3,4509394,30162.76688175839,30054.785948748642,352.79685030848935,351.706533812156,65.73838968162906,57.04994950541026
19,Louisiana,LA,3,4624047,27099.48666179215,27043.604876853547,374.52041469301673,374.38344953385354,61.51552957831095,53.94218527623097
20,Maine,ME,3,1372247,18981.349567534126,18855.37266354277,170.81472941824612,170.53538223560824,89.16915103476269,78.33618874736108
21,Maryland,MD,3,6165129,17459.586003796514,17331.369476847703,236.31297901471325,236.00479406027026,85.14952404077837,74.51398016164788
22,Massachusetts,MA,3,6984723,26512.017727832586,26357.554091366874,293.9701402618257,293.13737042017755,97.50356599681905,78.37413165847809
23,Michigan,MI,3,10050811,24892.150494124304,24883.44757168636,360.34903054091853,360.2793844198245,66.73756973442244,59.98513950764769
24,Minnesota,MN,3,5707390,26270.116463041777,26165.340024074052,226.04027410077111,225.7774569461698,74.41711535395338,68.5806997594347
25,Mississippi,MS,3,2949965,27298.45947324799,27263.170918977004,422.5473861554289,422.50783766361064,60.31454610478429,52.46319871591697
26,Missouri,MO,3,6168187,23708.003664610038,23661.77799547443,334.3121730907315,334.13113664247425,66.06307493595767,56.00898610888419
27,Montana,MT,3,1104271,25059.518904326927,25025.04237766687,306.5370728743216,306.416329566444,63.359356534763656,55.15901440860079
28,Nebraska,NE,3,1963692,24651.778384797613,24642.655627402728,215.919808198027,215.91980819802703,69.36994192571952,62.76742992281885
29,Nevada,NV,3,3143991,23270.931755211768,23215.81073228263,344.848315405483,344.3553114496829,74.05107075688194,59.84594103481848
30,New Hampshire,NH,3,1388992,23247.36211583652,23128.930908169383,181.85849882504723,181.35453623922965,86.91691528820901,69.46814668479013
31,New Jersey,NJ,3,9267130,25527.385501228535,25371.24222925544,363.00343256218486,362.6131643058134,87.01114584558542,72.83516040025337
32,New Mexico,NM,3,2115877,25110.5806244881,25028.014388360003,364.0098172058206,362.6155962752088,87.43098015621891,70.84452451631168
33,New York,NY,3,19835913,27102.639540715874,26962.829634166214,343.85107456359583,343.3738257136606,88.75683715692844,75.79958633615705
34,North Carolina,NC,3,10551162,25761.911342087253,25756.965373644565,233.5003481133168,233.5003481133168,84.31695959174922,61.388811962132706
35,North Dakota,ND,3,774948,31401.461775499778,31387.78343837264,299.76204855035434,299.71903491158974,64.68292066048302,54.830517660539805
36,Ohio,OH,3,11780017,23290.093723973405,23266.402271381638,327.58866137459734,327.5320683606258,63.30815991182356,58.475034458778794
37,Oklahoma,OK,3,3986639,26288.63561511338,26256.514035292104,361.6831120149078,361.52006740515003,70.83633607156304,57.12563891538712
38,Oregon,OR,3,4246155,17789.4353833056,17666.988470409447,178.93835717254785,178.58117127927108,77.63508397597356,69.4285300465951
39,Pennsylvania,PA,3,12964056,22362.191277174366,22259.22526539093,347.8695247845273,346.4553583127584,84.25374743830172,68.02712052462594
40,Rhode Island,RI,3,1095610,35533.17330071832,35342.203364857414,325.3895090406258,325.08526452539377,95.93568879437025,80.3014758901434
41,South Carolina,SC,3,5190705,28816.162737046317,28683.49702565864,344.94350960033364,344.2499621920337,67.3710218554127,56.81889069018563
42,South Dakota,SD,3,895376,26704.98204106431,26704.982041064308,326.0082914887154,326.0082914887153,76.06379889565947,61.17798556137309
43,Tennessee,TN,3,6975218,28721.56827213142,28661.9633762189,374.32521822257024,373.61556298312115,61.06147506787602,53.56087795392202
44,Texas,TX,3,29527941,23142.744697302125,23099.476236035942,299.7872421920648,299.7285407291577,72.29858323003286,60.68828165160585
45,Utah,UT,3,3337975,28268.516091342804,28249.240076051243,142.75121892764327,142.73124673891607,69.47298886300825,61.94857660707464
46,Vermont,VT,3,645570,20114.62738355252,20114.62738355252,101.30582276128074,101.30582276128074,90.80471521291263,78.80493207553016
47,Virginia,VA,3,8642274,20447.534989054962,20325.272194398305,235.44729084035058,235.30458148707928,85.02040088060157,72.66228772658677
48,Washington,WA,3,7738692,20155.641289251467,20061.48362761341,166.8757459270895,166.6603779208855,79.75920220109548,71.6557914438254
49,West Virginia,WV,3,1782959,28712.382057018698,28582.34942186396,388.7918903351115,387.7449416017605,65.53986939688463,58.080920537152004
50,Wisconsin,WI,3,5895908,28185.36177972926,28077.67450141449,246.39122591465133,246.3601309020878,71.14161211470736,64.96329318571456
51,Wyoming,WY,4,578803,27273.70106927573,27206.764897309004,314.442046775846,314.442046775846,58.20512333211818,51.05260339009992
