state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1814.4093595934978,1705.0897982515958,32.28253387929904,30.64889612716078,0.0,0.0
2,Alaska,AK,4,732673,543.4893874893711,488.05635568079384,3.0027037982838185,2.797973993855376,0.0,0.0
3,Arizona,AZ,4,7276316,2452.793419087351,2353.581125393674,51.79819018305417,48.76551998749551,0.0,0.0
4,Arkansas,AR,4,3025891,1447.838008705535,1377.8657025555215,15.334326319090808,14.44753517779281,0.0,0.0
5,California,CA,4,39237836,1314.896672691124,1256.105022130753,23.95392039459057,22.826607121418892,0.0,0.0
6,Colorado,CO,4,5812069,822.4093691936555,797.5276470884489,31.761494916870394,31.39444261013877,0.0,0.0
7,Connecticut,CT,4,3605597,1381.4633193892719,1373.657994184359,122.9200046483287,122.77670891487134,0.0,0.0
8,Delaware,DE,4,1003384,1489.8583194469913,1463.4334554723957,58.30270365084554,57.987104970114466,0.0,0.0
9,District of Columbia,DC,4,1340100,915.9017983732557,900.4018889848305,43.728079994030296,43.56640051737432,0.0,0.0
10,Florida,FL,4,21781128,2236.449829411957,2115.209879986801,32.51897697860276,29.70920514309452,0.0,0.0
11,Georgia,GA,4,10799566,1644.1031056248,1548.6984781213825,34.79769464809975,33.18497551969527,0.0,0.0
12,Hawaii,HI,4,1441553,153.93121168628554,135.87528767338318,1.7342407806025864,1.7342407806025866,0.0,0.0
13,Idaho,ID,4,1900923,1129.188294318076,1066.3316113878816,10.363386628495736,9.40771053500501,0.0,0.0
14,Illinois,IL,4,12671469,1449.8240101443644,1412.031571533994,60.908486616666146,60.519160538266455,0.0,0.0
15,Indiana,IN,4,6805985,1021.6155339748765,983.5460994991909,43.711527427697824,43.20706946410647,0.0,0.0
16,Iowa,IA,4,3193079,1431.9407693953078,1383.8009376798113,27.49697079214138,26.828859125210077,0.0,0.0
17,Kansas,KS,4,2934582,965.7593483501228,934.4869461574326,12.301581622186738,11.94945878720263,0.0,0.0
18,Kentucky,KY,4,4509394,708.8757380703482,669.3835769760384,16.831529912888517,16.506282958050093,0.0,0.0
19,Louisiana,LA,4,4624047,2592.123306705144,2475.598910280478,86.65569359480992,83.99568603000792,0.0,0.0
20,Maine,ME,4,1372247,288.432038838489,283.4870731830973,8.963400903773154,8.85409113665397,0.0,0.0
21,Maryland,MD,4,6165129,1473.3673861487732,1426.8731672698402,57.01421657194845,56.41947367740941,0.0,0.0
22,Massachusetts,MA,4,6984723,1695.9584510366408,1677.1296033193746,123.66990072476746,122.88008176320425,0.0,0.0
23,Michigan,MI,4,10050811,913.9262493345065,893.1262220673394,64.27342032399177,64.03795010505455,0.0,0.0
24,Minnesota,MN,4,5707390,980.9562689775887,942.6400308572369,28.979971580705016,28.574065086376322,0.0,0.0
25,Mississippi,MS,4,2949965,2052.6684214897464,1936.1973059728796,57.72949848557525,54.09103723829492,0.0,0.0
26,Missouri,MO,4,6168187,852.389851345298,796.8421561427092,21.254219432711754,20.754342672598394,0.0,0.0
27,Montana,MT,4,1104271,379.7075174481626,345.0498758262885,5.524006335401364,4.965568536467346,0.0,0.0
28,Nebraska,NE,4,1963692,1359.7855468169143,1313.5388412672223,17.21247527616347,16.87297872239299,0.0,0.0
29,Nevada,NV,4,3143991,1598.9231521337053,1497.009919648534,26.49498678590365,25.17500845263234,0.0,0.0
30,New Hampshire,NH,4,1388992,477.6125420448786,471.3387220989856,30.02177118370732,29.697795235681706,0.0,0.0
31,New Jersey,NJ,4,9267130,1987.9401713367567,1974.8709378508465,170.88354215382756,170.64794242302273,0.0,0.0
32,New Mexico,NM,4,2115877,993.2524433131038,960.2840132686622,30.9091691057656,29.97181153094753,0.0,0.0
33,New York,NY,4,19835913,2122.453350143248,2112.5017033498784,163.34514070514425,163.1056760533281,0.0,0.0
34,North Carolina,NC,4,10551162,1187.3668511581948,1138.6640231122003,18.91734768170558,18.032768965794162,0.0,0.0
35,North Dakota,ND,4,774948,859.9286661814727,818.7461794671569,14.065459876017487,13.635323488371691,0.0,0.0
36,Ohio,OH,4,11780017,789.7357024187656,758.5121239031926,29.957511945865612,29.136913243277434,0.0,0.0
37,Oklahoma,OK,4,3986639,958.2257134393157,892.1371038181716,13.79608236411674,13.18152960426063,0.0,0.0
38,Oregon,OR,4,4246155,449.74806619164866,427.0619957517869,7.795287736787753,7.375299928209561,0.0,0.0
39,Pennsylvania,PA,4,12964056,910.5020836071674,892.8576938310928,56.10898317625286,55.75544155831065,0.0,0.0
40,Rhode Island,RI,4,1095610,1736.2017506229406,1721.884873006166,91.9122680515877,91.8362069227797,0.0,0.0
41,South Carolina,SC,4,5190705,1768.3147086956396,1682.532251674594,34.234270681920854,31.517876666079076,0.0,0.0
42,South Dakota,SD,4,895376,1000.1384893050517,970.8291743995179,15.077464662890229,14.29567019888851,0.0,0.0
43,Tennessee,TN,4,6975218,1531.1922867500343,1441.636458018742,15.225330591818063,14.541958879755919,0.0,0.0
44,Texas,TX,4,29527941,1540.0972252010392,1458.7839265286298,25.46740390737031,23.356973428432863,0.0,0.0
45,Utah,UT,4,3337975,1233.5323062635282,1192.1513578056843,9.376942607419169,8.962519691329824,0.0,0.0
46,Vermont,VT,4,645570,220.89006614309835,218.6550534522095,8.829406570937312,8.751955636104528,0.0,0.0
47,Virginia,VA,4,8642274,1062.0121509685994,1028.8859489660113,25.664541531545982,24.74657325915224,0.0,0.0
48,Washington,WA,4,7738692,777.3923551938751,749.5785001983724,21.696172944988636,21.243900131960284,0.0,0.0
49,West Virginia,WV,4,1782959,384.41714027075216,362.2068707132357,6.5621250965389555,6.319083426296774,0.0,0.0
50,Wisconsin,WI,4,5895908,1000.5244315209802,951.606726951254,16.214635642211512,15.736903176462953,0.0,0.0
51,Wyoming,WY,4,578803,485.13915788273385,462.1853820976839,4.4920292396549435,4.463234180426386,0.0,0.0
