state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17274.766824666553,17169.42695228475,325.7619183960243,325.4179946587321,56.74348798591712,46.20073069243555
2,Alaska,AK,3,732673,21175.20367203377,21068.393208351958,129.93518254391796,129.25274986248985,64.63852223297432,56.00670421866235
3,Arizona,AZ,3,7276316,18727.787523246654,18566.363606449824,329.5898638816676,328.18118399475776,67.02229534836034,56.83010468484326
4,Arkansas,AR,3,3025891,18222.533462044732,18124.45609290902,300.1099510854819,298.49059334919866,62.34471102891678,50.92073706554532
5,California,CA,3,39237836,13581.449802685347,13465.85037389495,194.62847033664139,194.3048031496946,83.01571982715866,66.40103445052372
6,Colorado,CO,3,5812069,15512.22120728436,15287.233710208384,176.95935819068904,176.41451492288434,73.54350060193711,65.36775458102785
7,Connecticut,CT,3,3605597,13568.099818143848,13179.331229434998,252.4685925798141,251.74749146951254,87.22561062703346,73.62830621392241
8,Delaware,DE,3,1003384,17267.367229296062,16951.22277641034,226.3340854548209,225.3374580419859,74.03386938599779,62.06965628313787
9,District of Columbia,DC,4,1340100,6623.759420938736,5978.477085931755,90.21714797403179,90.06790538019551,46.318334452652785,35.492202074472054
10,Florida,FL,3,21781128,18071.469944072684,17669.59976938358,286.43603765608464,286.11618890138897,73.06643163751666,62.23471070919743
11,Georgia,GA,4,10799566,15954.437428318879,15683.72813711747,278.68712501965354,277.9972824833887,59.65496206051243,49.79643626419802
12,Hawaii,HI,3,1441553,6975.74074626462,6632.123232969681,74.84983209080762,74.53766875029916,85.47885509585844,62.24620253296271
13,Idaho,ID,4,1900923,16664.37830464464,16609.705615941006,217.57851317491554,215.57071661152676,48.910134708244364,43.3868704834441
14,Illinois,IL,3,12671469,16425.893477701757,15989.050452071275,242.64747836261134,240.89156513739647,71.81365475463026,63.98084547261252
15,Indiana,IN,4,6805985,17998.878927884794,17732.178789277797,275.639749426424,274.4839039952826,57.08267062004986,51.32398910664657
16,Iowa,IA,3,3193079,17788.37917884274,17663.752491829095,244.2470104873697,243.62587542201948,63.76062101814581,57.97398059991625
17,Kansas,KS,3,2934582,17479.11627618516,17266.58174826943,238.19405966505622,237.6147608075017,68.3726336493579,56.298239408542685
18,Kentucky,KY,3,4509394,18861.714013013723,18674.900821326708,268.4396173853959,265.1575799320264,61.708624263038445,53.583075686001266
19,Louisiana,LA,4,4624047,17355.72756937808,17105.918566262717,323.7423841063899,323.288236473375,57.52733482164001,50.406537822820574
20,Maine,ME,3,1372247,10332.687919886142,10254.776082065193,107.4879376671984,107.22073601424036,83.73463377948723,74.0155380190301
21,Maryland,MD,3,6165129,10851.727514541868,10445.6625551318,182.55903485555615,182.55903485555612,78.47717379474136,68.82581045749407
22,Massachusetts,MA,3,6984723,15309.268527900105,15014.909784437508,287.41297256884775,286.4608947269633,89.060224721868,73.42291168883862
23,Michigan,MI,3,10050811,16688.334901531827,16367.547710471184,284.6436969116223,280.9342118428719,62.765372863941025,56.22664678502063
24,Minnesota,MN,3,5707390,17529.816606189517,17443.732724465248,183.84936021544,182.392185102706,70.29330394453507,64.40803940154782
25,Mississippi,MS,4,2949965,18053.095545201384,17843.790398481728,352.4787582225552,352.2753659789184,55.75683101324931,48.48149045836137
26,Missouri,MO,3,6168187,16237.023942367507,16063.354017731861,259.9467234051108,259.63328716633697,61.82424430387729,52.62826824154326
27,Montana,MT,4,1104271,17772.81120304708,17733.59981381382,262.6166946338354,262.0884426618707,59.8384816770521,52.128598867488144
