state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,76.4502784492558,69.66156401946203,1.0317712118767977,0.6713126795224037,0.0,0.0
2,Alaska,AK,3,732673,85.57705825108881,90.37358509769805,0.40945960885688437,0.2957208286188609,0.0,0.0
3,Arizona,AZ,4,7276316,111.36129876712336,84.61110579270373,1.0582278174834627,0.6596744836260546,0.0,0.0
4,Arkansas,AR,4,3025891,91.54328427560675,68.39543884995952,1.8176464386853326,1.2888765656132357,0.0,0.0
5,California,CA,4,39237836,94.56433835953645,76.47465573789543,0.5555861949165596,0.35892227423890893,0.0,0.0
6,Colorado,CO,4,5812069,80.09196036729777,75.2399876876892,1.083951343316812,1.2043903814631245,0.0,0.0
7,Connecticut,CT,4,3605597,104.89247689078951,75.46204256485521,0.9984476911867854,0.8366621856704081,0.0,0.0
8,Delaware,DE,4,1003384,77.93626368369438,77.16743682236456,0.09966274128349666,0.3986509651339866,0.0,0.0
9,District of Columbia,DC,3,1340100,19.326915901798372,20.009167759335657,0.07462129691814044,0.1865532422953511,0.0,0.0
10,Florida,FL,4,21781128,53.71163513661919,44.06763768813338,0.5647090453717548,0.4568174797925984,0.0,0.0
11,Georgia,GA,4,10799566,54.75220022730543,48.32733886845876,0.5092797247593098,0.3703852543704071,0.0,0.0
12,Hawaii,HI,2,1441553,8.879312796685243,6.500925440430266,0.06936963122410346,0.1387392624482069,0.0,0.0
13,Idaho,ID,4,1900923,83.2227291689353,84.11703156834862,1.2625445638776531,0.9469084229082397,0.0,0.0
14,Illinois,IL,4,12671469,75.22411174268746,70.99413651250697,1.7677508424634902,1.3731636008421753,0.0,0.0
15,Indiana,IN,4,6805985,105.87740055260186,94.18181203749349,1.0285065277105372,1.1778848567351627,0.0,0.0
16,Iowa,IA,4,3193079,80.9563433914413,54.04993559060527,2.4114655478301663,2.3540497014532575,0.0,0.0
17,Kansas,KS,4,2934582,165.6113204538159,83.22918124041419,4.464008843508206,0.8803070874602698,0.0,0.0
18,Kentucky,KY,4,4509394,83.95806620579174,70.93762804618852,0.643101933430523,0.6320139690610312,0.0,0.0
19,Louisiana,LA,4,4624047,61.89383455661242,52.563726721882986,0.9299213437925696,0.6343649477034582,0.0,0.0
