state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,258.97457418107626,236.49386681460678,10.357395626917086,9.662934234307702,0.0,0.0
2,Alaska,AK,4,732673,54.867587586822495,53.873185679598635,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,204.73272463702787,190.52812675299654,10.266184151430478,9.21711847955293,0.0,0.0
4,Arkansas,AR,4,3025891,165.33972968623127,155.34975601283344,3.536148526169647,3.271763589633599,0.0,0.0
5,California,CA,4,39237836,219.49477539994814,205.08994722047652,8.955641692370598,8.290892154874868,0.0,0.0
6,Colorado,CO,4,5812069,391.75377993619827,375.8926959941951,22.35004436457998,20.44309292726337,0.0,0.0
7,Connecticut,CT,4,3605597,1082.1231546398558,1035.0336672995584,97.87560839439351,93.24392049361035,0.0,0.0
8,Delaware,DE,4,1003384,816.6365020769716,767.5881958310221,30.89544979788396,28.370660352035383,0.0,0.0
9,District of Columbia,DC,4,1340100,563.4654130288784,533.2970887034018,30.370867845683158,28.3063452976146,0.0,0.0
10,Florida,FL,4,21781128,217.90882455674472,208.92791752042015,9.61841829312054,9.007797943247017,0.0,0.0
11,Georgia,GA,4,10799566,353.3660519320869,335.0438870810708,15.482103632683016,14.684232063893432,0.0,0.0
12,Hawaii,HI,4,1441553,43.910976564857485,43.683047776549714,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,131.83069487822493,127.89275826232084,4.05066380910747,3.875310397457796,0.0,0.0
14,Illinois,IL,4,12671469,794.8012973081495,745.687587039604,35.883763753042366,32.91252182363387,0.0,0.0
15,Indiana,IN,4,6805985,440.58281057040233,416.7151621487768,27.387659537892016,25.511859537353274,0.0,0.0
16,Iowa,IA,4,3193079,496.94980925933874,460.02172645453317,12.527093754961905,10.820277230848342,0.0,0.0
17,Kansas,KS,4,2934582,295.13572972232504,279.3632230124378,6.713051466955089,6.4120432370493186,0.0,0.0
18,Kentucky,KY,4,4509394,184.8585419681669,174.62910283985576,8.449028849552734,7.7578790705210805,0.0,0.0
19,Louisiana,LA,4,4624047,766.4065698294156,746.319033027624,56.40081080490747,53.98950313437558,0.0,0.0
20,Maine,ME,4,1372247,132.55631092653147,122.5935064376686,5.3197419998003275,5.125413524921777,0.0,0.0
21,Maryland,MD,4,6165129,688.4203071825424,635.1784598273845,34.43561359381126,31.980947465440977,0.0,0.0
22,Massachusetts,MA,4,6984723,1273.7799337210654,1228.1763254708064,86.84667953188695,82.02663632234712,0.0,0.0
23,Michigan,MI,4,10050811,527.2012377906618,509.0122293898188,50.34419610517002,48.61133428270946,0.0,0.0
24,Minnesota,MN,4,5707390,309.75629841311,273.8754992587305,13.771618901108914,12.559739799336183,0.0,0.0
25,Mississippi,MS,4,2949965,405.6658299335754,381.6316464771616,19.322263145494947,17.435235107309182,0.0,0.0
26,Missouri,MO,4,6168187,186.60264353204596,178.38999646782062,10.42445697576938,9.665184707705306,0.0,0.0
27,Montana,MT,4,1104271,43.286475874128726,42.471458545954754,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,566.2293272060995,526.2317832211685,7.180352112245708,6.4928715908604815,0.0,0.0
29,Nevada,NV,4,3143991,232.22076653527313,220.87940364423983,12.022935180157958,11.238369745121195,0.0,0.0
30,New Hampshire,NH,4,1388992,278.4753259917984,259.5818714990028,13.678984472192782,12.08310295043696,0.0,0.0
31,New Jersey,NJ,4,9267130,1622.9296448846624,1580.8300026930822,115.96902169280025,110.98365945012102,0.0,0.0
32,New Mexico,NM,4,2115877,299.5448223124501,280.70764847997174,13.375068588580525,12.327433652019154,0.0,0.0
33,New York,NY,4,19835913,1811.033351477192,1786.5042489923635,143.88044553331122,141.35304317309047,0.0,0.0
34,North Carolina,NC,4,10551162,191.64713801190805,175.24542388249344,6.833370580415693,6.376864778811407,0.0,0.0
35,North Dakota,ND,4,774948,270.340719635382,244.09011037791294,6.323004898393182,5.505745761866173,0.0,0.0
36,Ohio,OH,4,11780017,249.88928284229132,237.16313094333515,15.118823682512511,13.762006172543442,0.0,0.0
37,Oklahoma,OK,4,3986639,138.76350479689782,132.63589418842,7.500052048856192,7.219949770554429,0.0,0.0
38,Oregon,OR,4,4246155,89.51628002275,85.68760611491034,3.3913034262762425,3.242148877435389,0.0,0.0
39,Pennsylvania,PA,4,12964056,525.6919593682718,507.4910859026571,36.97916763087108,34.6586490112868,0.0,0.0
40,Rhode Island,RI,4,1095610,1219.0469236315841,1153.238834986902,49.10506475844506,45.22594718923705,0.0,0.0
41,South Carolina,SC,4,5190705,176.75826308757675,168.55954193945854,7.840938754947547,7.404260757129009,0.0,0.0
42,South Dakota,SD,4,895376,466.50792516216654,445.3675646559977,5.137506477725559,4.932750784772728,0.0,0.0
43,Tennessee,TN,4,6975218,265.7121254131412,251.30192551483182,4.429969070500736,4.1910279124370495,0.0,0.0
44,Texas,TX,4,29527941,177.35405255652606,165.50280775950964,4.88689678701268,4.5205770809868975,0.0,0.0
45,Utah,UT,4,3337975,231.18807061167325,216.67114257681894,2.696245478171646,2.391669600081886,0.0,0.0
46,Vermont,VT,4,645570,146.22736496429513,145.32008258482537,8.364700961940612,8.287250027107829,0.0,0.0
47,Virginia,VA,4,8642274,380.77941060419977,351.67496755731514,12.427284763246341,11.567171634070695,0.0,0.0
48,Washington,WA,4,7738692,259.8630362857185,252.34238550907568,13.503573988989354,13.120218937946275,0.0,0.0
49,West Virginia,WV,4,1782959,87.88760706219269,83.55291881160959,3.869971210779384,3.6830160798238585,0.0,0.0
50,Wisconsin,WI,4,5895908,233.7044607887369,214.87542110319808,8.158200568936964,7.663507187244668,0.0,0.0
